match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1591557,Boys,Singles,1,Euji Son,Tise Courtright,Berrien Springs,Grosse Pointe Woods University Liggett,3877,3860,['154001'],['133482'],5-7 7-6 10-4,2026-08-18T04:00:00,3183044,3183043,3877,
1591559,Boys,Singles,2,Edwin Seo,Yurii Polnyi,Berrien Springs,Grosse Pointe Woods University Liggett,3877,3860,['131975'],['153029'],7-5 6-7 10-5,2026-08-18T04:00:00,3183048,3183047,3877,
1591561,Boys,Singles,3,Justin Platt,Hyesung Lee,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,['153033'],['200099'],6-1 6-3,2026-08-18T04:00:00,3183051,3183052,3877,
1591564,Boys,Singles,4,Fernando Romine,Luke Kwon,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,['153031'],['201008'],6-1 6-1,2026-08-18T04:00:00,3183057,3183058,3877,
1591565,Boys,Doubles,1,Charlie Laethem / Davis Ford,Joshua Andersen / Peyton Pangemanan,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['133481', '133483']","['131973', '175035']",4-6 6-3 10-7,2026-08-18T04:00:00,3183059,3183060,3877,
1591569,Boys,Doubles,2,Lucas Ferguson / Ian Moya,David Ng’ang’a / Zachary Nyamweya,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['153032', '201279']","['131980', '154003']",4-6 7-6 10-2,2026-08-18T04:00:00,3183067,3183068,3877,
1591571,Boys,Doubles,3,Matteo Marciano / Jack Ingle,Sage Sanchez / Yejun Cho,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['174071', '201281']","['131974', '200544']",6-1 6-2,2026-08-18T04:00:00,3183071,3183072,3877,
1591574,Boys,Doubles,4,Billy Mansfield / Graeme Zelond,Daniel Choi / Max Sanchez,Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['179436', '201270']","['154002', '175029']",7-5 6-4,2026-08-18T04:00:00,3183077,3183078,3877,
1591576,Boys,Doubles,5,Patrick Gough / Quentin Zhou,"Jordan Cook / Taewon ""Evan"" Kim",Grosse Pointe Woods University Liggett,Berrien Springs,3860,3877,"['179437', '201269']","['175030', '200545']",6-0 6-1,2026-08-18T04:00:00,3183081,3183082,3877,
1592212,Boys,Singles,1,Jack Johnson,Euji Son,Grosse Ile,Berrien Springs,3897,3877,['155974'],['154001'],6-5,2026-08-18T04:00:00,3184354,3184353,3877,
1592213,Boys,Singles,2,Edwin Seo,Dominic Naso,Berrien Springs,Grosse Ile,3877,3897,['131975'],['155978'],6-1 6-1,2026-08-18T04:00:00,3184355,3184356,3877,
1592214,Boys,Singles,3,Hyesung Lee,Andrew Ranka,Berrien Springs,Grosse Ile,3877,3897,['200099'],['175880'],6-1 6-3,2026-08-18T04:00:00,3184357,3184358,3877,
1592215,Boys,Singles,4,Luke Kwon,Chris Shelton,Berrien Springs,Grosse Ile,3877,3897,['201008'],['201030'],6-1 7-5,2026-08-18T04:00:00,3184359,3184360,3877,
1592216,Boys,Doubles,1,Michael Dinevski / Tye Chlebek,Joshua Andersen / Peyton Pangemanan,Grosse Ile,Berrien Springs,3897,3877,"['138803', '175879']","['131973', '175035']",6-2 6-0,2026-08-18T04:00:00,3184362,3184361,3877,
1592217,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Abraham Randles / Zach Wilson,Berrien Springs,Grosse Ile,3877,3897,"['131980', '154003']","['155979', '201029']",6-1 6-3,2026-08-18T04:00:00,3184363,3184364,3877,
1592218,Boys,Doubles,3,Oliver Francis / Elliot Paik,Sage Sanchez / Yejun Cho,Grosse Ile,Berrien Springs,3897,3877,"['201028', '201031']","['131974', '200544']",6-4 7-5,2026-08-18T04:00:00,3184366,3184365,3877,
1592219,Boys,Doubles,4,Daniel Choi / Max Sanchez,Everett Scott / Brady Czopek,Berrien Springs,Grosse Ile,3877,3897,"['154002', '175029']","['180031', '201032']",6-3 6-3,2026-08-18T04:00:00,3184367,3184368,3877,
1592221,Boys,Singles,1,Euji Son,Max Hong,Berrien Springs,Saline,3877,4427,['154001'],['136900'],6-2 6-1,2026-08-18T04:00:00,3184371,3184372,3877,
1592222,Boys,Singles,2,Edwin Seo,Brody Dai,Berrien Springs,Saline,3877,4427,['131975'],['155831'],6-1 6-1,2026-08-18T04:00:00,3184373,3184374,3877,
1592224,Boys,Singles,3,Gavin Lemm,Hyesung Lee,Saline,Berrien Springs,4427,3877,['175184'],['200099'],4-6 7-6 10-6,2026-08-18T04:00:00,3184378,3184377,3877,
1592226,Boys,Singles,4,Critter Ignacio,Luke Kwon,Saline,Berrien Springs,4427,3877,['202227'],['201008'],6-2 6-4,2026-08-18T04:00:00,3184382,3184381,3877,
1592228,Boys,Doubles,1,Nathan Lee / Rohan Sankaran,Joshua Andersen / Peyton Pangemanan,Saline,Berrien Springs,4427,3877,"['175189', '202228']","['131973', '175035']",4-6 7-6 10-5,2026-08-18T04:00:00,3184386,3184385,3877,
1592230,Boys,Doubles,2,Chris Allmand / Jack Hayes,David Ng’ang’a / Zachary Nyamweya,Saline,Berrien Springs,4427,3877,"['155833', '175190']","['131980', '154003']",2-6 6-4 10-6,2026-08-18T04:00:00,3184390,3184389,3877,
1592231,Boys,Doubles,3,Anderson Ross / Bryce Sattler,Sage Sanchez / Yejun Cho,Saline,Berrien Springs,4427,3877,"['181487', '181499']","['131974', '200544']",6-1 6-0,2026-08-18T04:00:00,3184392,3184391,3877,
1592233,Boys,Doubles,4,Benjamin Reeves / John Smith,Daniel Choi / Max Sanchez,Saline,Berrien Springs,4427,3877,"['202230', '202231']","['154002', '175029']",6-2 6-3,2026-08-18T04:00:00,3184396,3184395,3877,
1589101,Boys,Singles,1,Euji Son,Justin Karem,Berrien Springs,Byron Center,3877,4015,['154001'],['175942'],6-4 6-2,2026-08-14T04:00:00,3178132,3178131,3877,
1589102,Boys,Singles,2,Terrence He,Edwin Seo,Byron Center,Berrien Springs,4015,3877,['131941'],['131975'],6-3 6-3,2026-08-14T04:00:00,3178133,3178134,3877,
1589103,Boys,Singles,3,Zeke Sandholm,Hyesung Lee,Byron Center,Berrien Springs,4015,3877,['154135'],['200099'],5-7 6-1 10-8,2026-08-14T04:00:00,3178135,3178136,3877,
1589104,Boys,Singles,4,Ashton Smith,Luke Kwon,Byron Center,Berrien Springs,4015,3877,['154137'],['201008'],6-2 6-1,2026-08-14T04:00:00,3178137,3178138,3877,
1589105,Boys,Doubles,1,Brayden Slot / Brody Slot,Joshua Andersen / Peyton Pangemanan,Byron Center,Berrien Springs,4015,3877,"['131942', '175436']","['131973', '175035']",6-0 6-2,2026-08-14T04:00:00,3178139,3178140,3877,
1589106,Boys,Doubles,2,Sam Newell / Terrence Simmons,David Ng’ang’a / Zachary Nyamweya,Byron Center,Berrien Springs,4015,3877,"['139634', '176011']","['131980', '154003']",6-4 6-2,2026-08-14T04:00:00,3178141,3178142,3877,
1589107,Boys,Doubles,3,Braedyn Inthammavong / Luka Mulac,Sage Sanchez / Larsen Kibler,Byron Center,Berrien Springs,4015,3877,"['200985', '200986']","['131974', '175031']",6-2 7-6,2026-08-14T04:00:00,3178143,3178144,3877,
1589108,Boys,Doubles,4,Colten King / Jonah Wiechertjes,Daniel Choi / Max Sanchez,Byron Center,Berrien Springs,4015,3877,"['200987', '200988']","['154002', '175029']",6-1 6-0,2026-08-14T04:00:00,3178145,3178146,3877,
1589111,Boys,Doubles,5,Brayden DenBesten / Kenneth Hesston,Jordan Cook / Yejun Cho,Byron Center,Berrien Springs,4015,3877,"['200990', '200991']","['175030', '200544']",6-1 6-1,2026-08-14T04:00:00,3178151,3178152,3877,
1589120,Boys,Singles,1,Euji Son,Charlie Hayhoe,Berrien Springs,Mason,3877,3969,['154001'],['154475'],1-6 6-3 10-5,2026-08-14T04:00:00,3178170,3178169,3877,
1589121,Boys,Singles,2,Edwin Seo,Garrett Backus,Berrien Springs,Mason,3877,3969,['131975'],['154479'],6-1 6-1,2026-08-14T04:00:00,3178172,3178171,3877,
1589122,Boys,Singles,3,Hyesung Lee,Ethan Larue,Berrien Springs,Mason,3877,3969,['200099'],['175129'],6-1 6-3,2026-08-14T04:00:00,3178174,3178173,3877,
1589123,Boys,Singles,4,Luke Kwon,James Spoelma,Berrien Springs,Mason,3877,3969,['201008'],['175131'],5-7 6-2 10-7,2026-08-14T04:00:00,3178176,3178175,3877,
1589124,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,Grant Ford / Spencer Ball,Berrien Springs,Mason,3877,3969,"['131973', '175035']","['175133', '175136']",6-7 7-5 10-3,2026-08-14T04:00:00,3178178,3178177,3877,
1589125,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Lukas Harnick / Chase McMeeken,Berrien Springs,Mason,3877,3969,"['131980', '154003']","['178700', '200994']",6-3 6-3,2026-08-14T04:00:00,3178180,3178179,3877,
1589126,Boys,Doubles,3,Jack Etters / Caleb Ward,Sage Sanchez / Larsen Kibler,Mason,Berrien Springs,3969,3877,"['200995', '200996']","['131974', '175031']",6-4 6-4,2026-08-14T04:00:00,3178181,3178182,3877,
1589127,Boys,Doubles,4,Logan Carlson / Andrew Haudek,Daniel Choi / Max Sanchez,Mason,Berrien Springs,3969,3877,"['178843', '200993']","['154002', '175029']",6-3 6-0,2026-08-14T04:00:00,3178183,3178184,3877,
1589173,Boys,Singles,1,Euji Son,Hawthorn Sutherland,Berrien Springs,Maple City Glen Lake,3877,3954,['154001'],['134263'],6-2 6-4,2026-08-14T04:00:00,3178275,3178276,3877,
1589175,Boys,Singles,2,Edwin Seo,Porter Martin,Berrien Springs,Maple City Glen Lake,3877,3954,['131975'],['134261'],6-4 6-4,2026-08-14T04:00:00,3178279,3178280,3877,
1589181,Boys,Singles,3,Hyesung Lee,Owen Pierce,Berrien Springs,Maple City Glen Lake,3877,3954,['200099'],['154444'],3-6 6-2 10-7,2026-08-14T04:00:00,3178291,3178292,3877,
1589183,Boys,Singles,4,Levi Lamb,Luke Kwon,Maple City Glen Lake,Berrien Springs,3954,3877,['154447'],['201008'],6-4 6-0,2026-08-14T04:00:00,3178296,3178295,3877,
1589190,Boys,Doubles,1,Elliot MacTavish / Keegan Bridges,Joshua Andersen / Peyton Pangemanan,Maple City Glen Lake,Berrien Springs,3954,3877,"['154446', '175479']","['131973', '175035']",7-6 6-3,2026-08-14T04:00:00,3178310,3178309,3877,
1589193,Boys,Doubles,2,Bryce Cundiff / Luke Selby,David Ng’ang’a / Zachary Nyamweya,Maple City Glen Lake,Berrien Springs,3954,3877,"['134260', '175478']","['131980', '154003']",6-3 3-6 10-5,2026-08-14T04:00:00,3178316,3178315,3877,
