match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1651168,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,default DEFAULT / Default default,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,"['133755', '153941']","['178693', '206163']",2-0 2-0,2026-09-28T07:00:00,3302265,3302266,3877,943.0
1651172,Boys,Doubles,1,Ryan Eicholtz / Levi Vander Moren,Default Default / Default Default,Kalamazoo Christian,South Haven,4020,4446,"['175624', '175625']","['137408', '205178']",2-0 2-0,2026-09-28T07:00:00,3302273,3302274,3877,943.0
1651176,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Default default / Default Default,Allegan,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),3983,4091,"['133754', '153938']","['206163', '206164']",2-0 2-0,2026-09-28T07:00:00,3302281,3302282,3877,943.0
1651179,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,Default Default / default default,Berrien Springs,South Haven,3877,4446,"['131980', '154003']","['137408', '205180']",2-0 2-0,2026-09-28T07:00:00,3302287,3302288,3877,943.0
1651180,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Default default / default default,Berrien Springs,South Haven,3877,4446,"['131974', '175031']","['205179', '205182']",2-0 2-0,2026-09-28T07:00:00,3302289,3302290,3877,943.0
1651182,Boys,Doubles,3,Sam Ekkens / Gus Haan,default DEFAULT / Default Default,Kalamazoo Christian,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4020,4091,"['138031', '175626']","['178693', '206164']",2-0 2-0,2026-09-28T07:00:00,3302293,3302294,3877,943.0
1645629,Boys,Singles,1,Euji Son,Malachi Gamble,Berrien Springs,Niles Brandywine,3877,4375,['154001'],['155825'],6-0 6-0,2026-09-22T04:00:00,3291187,3291188,3877,
1645632,Boys,Singles,2,Edwin Seo,Brady Bosch,Berrien Springs,Niles Brandywine,3877,4375,['131975'],['155828'],6-0 6-0,2026-09-22T04:00:00,3291193,3291194,3877,
1645636,Boys,Singles,3,Maddox carpenter,"Taewon ""Evan"" Kim",Niles Brandywine,Berrien Springs,4375,3877,['133604'],['200545'],6-0 6-4,2026-09-22T04:00:00,3291202,3291200,3877,
1645641,Boys,Singles,4,Yejun Cho,Cam Marazita,Berrien Springs,Niles Brandywine,3877,4375,['200544'],['155829'],6-0 6-0,2026-09-22T04:00:00,3291211,3291212,3877,
1645644,Boys,Doubles,1,Joshua Andersen / Peyton Pangemanan,Bryce Hood / Hudson Aalfs,Berrien Springs,Niles Brandywine,3877,4375,"['131973', '175035']","['155826', '155827']",6-2 6-3,2026-09-22T04:00:00,3291217,3291218,3877,
1645650,Boys,Doubles,2,David Ng’ang’a / Zachary Nyamweya,jordan Bryant / August Forray,Berrien Springs,Niles Brandywine,3877,4375,"['131980', '154003']","['133605', '178221']",6-1 6-2,2026-09-22T04:00:00,3291229,3291230,3877,
1645657,Boys,Doubles,3,Sage Sanchez / Larsen Kibler,Connor Millin / Jayden Rusher,Berrien Springs,Niles Brandywine,3877,4375,"['131974', '175031']","['202817', '206792']",6-0 6-0,2026-09-22T04:00:00,3291243,3291244,3877,
1645662,Boys,Doubles,4,Daniel Choi / Luke Kwon,Default Default / default default 2,Berrien Springs,Niles Brandywine,3877,4375,"['154002', '201008']","['159207', '159208']",2-0 2-0,2026-09-22T04:00:00,3291253,3291254,3877,
1642257,Boys,Singles,1,Euji Son,Noah Dapprich,Berrien Springs,Grand Rapids NorthPointe Christian,3877,4177,['154001'],['133227'],6-2 6-1,2026-09-21T04:00:00,3284443,3284444,3877,
1642258,Boys,Singles,2,Edwin Seo,Jacob Boven,Berrien Springs,Grand Rapids NorthPointe Christian,3877,4177,['131975'],['160020'],6-1 6-3,2026-09-21T04:00:00,3284445,3284446,3877,
1642259,Boys,Singles,3,Cole Miller,"Taewon ""Evan"" Kim",Grand Rapids NorthPointe Christian,Berrien Springs,4177,3877,['183073'],['200545'],6-2 6-1,2026-09-21T04:00:00,3284448,3284447,3877,
1642260,Boys,Singles,4,Luke Manion,Yejun Cho,Grand Rapids NorthPointe Christian,Berrien Springs,4177,3877,['176230'],['200544'],6-0 7-5,2026-09-21T04:00:00,3284450,3284449,3877,
