round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Lukas Board/Tommy Zumstein,32,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,99.1,14329983368340497579,3.0,4.5,4.0
1,Bronson Schroeder/Ethan Dekraker,16,Drew Abbomonte/Sohan Patil,17,Bronson Schroeder/Ethan Dekraker,6-2 6-1,77.3,17457993248293992552,19.5,11.2,12.8
1,Josh Poulson/Pip Bauer,8,Jack Ryan/Jackson Zapp,25,Josh Poulson/Pip Bauer,6-0 6-1,97.6,17853878094054243068,3.5,4.8,4.8
1,Bennett Smith/Reave Smith,9,Ahmad Chowdhury/Pravanjan Dhar,24,Bennett Smith/Reave Smith,6-1 6-1,90.4,4902691857056898357,3.5,6.0,8.5
1,Drew Decker/Marcus Bernard,4,Liam Godin/Sam Grezlik,29,Drew Decker/Marcus Bernard,6-1 6-1,94.5,5028038413367290136,5.2,4.2,6.2
1,Christopher Stott/Owen Schmidt,13,Jack Kowalkowski/Michael Kosanke,20,Christopher Stott/Owen Schmidt,6-1 6-2,75.7,13217343656750653939,19.0,13.5,17.5
1,Myles Rontal/Ryan Brand,5,Brady Douglas/jack holman,28,Myles Rontal/Ryan Brand,6-1 6-2,97.1,12979452474795744813,3.0,3.8,8.8
1,Lukas Kazmierczak/Noah Rajasekaran,12,Jacob Chiles/Matthew Hillock,21,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-2,71.2,7584553712637086731,24.2,19.8,21.2
1,Aidan Banchoff/Ben Vander Stelt,2,Varun Tangirala/Woobeen Kim,31,Aidan Banchoff/Ben Vander Stelt,6-1 6-1,99.8,14022288017134440137,2.0,3.2,5.0
1,Liam DeHaan/Roman Lundsford,15,Jackson Clemence/Sneh Patel,18,Liam DeHaan/Roman Lundsford,6-1 6-2,84.1,9109601489934781998,10.2,9.5,13.2
1,Joseph Guthat/Matthew Hamilton,7,Jakoby Schwab/Lucca Giorgi,26,Joseph Guthat/Matthew Hamilton,6-1 6-1,99.6,8507927837497632458,2.8,2.0,4.2
1,Alex Fieck-Losh/Henry Hebbes,10,Lloyd Bray/Nolan Jacks,23,Alex Fieck-Losh/Henry Hebbes,6-2 6-3,73.2,12931219244673432993,24.2,18.5,19.0
1,Kalil Wahab/Roger Harris,3,Evan Kortes/John Kazmirski,30,Kalil Wahab/Roger Harris,6-1 6-2,99.5,3127075516054183647,2.2,2.8,4.5
1,Ian Ruhrup/Toby Caldwell,14,Ari Schindler/Jake Ingber,19,Ian Ruhrup/Toby Caldwell,6-4 6-1,70.5,9962800526641634120,26.2,20.5,21.2
1,Patrick Russell/Zack Smith,6,Jaxon Bishop/Xander O'Keefe,27,Patrick Russell/Zack Smith,6-1 6-1,99.3,12179608481238026167,1.8,3.2,4.5
1,Oliver Robinson/Sam Tursman,11,Lucas Moul/Tyler Nusser,22,Oliver Robinson/Sam Tursman,6-1 6-2,83.0,17012844763544569629,14.0,11.5,13.5
2,Jashwanth Thamminana/Sullivan Ladd,1,Bronson Schroeder/Ethan Dekraker,16,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,96.9,5813542503358760295,2.8,2.8,5.2
2,Josh Poulson/Pip Bauer,8,Bennett Smith/Reave Smith,9,Josh Poulson/Pip Bauer,6-1 6-3,73.2,9099587936267514504,27.8,14.8,25.2
2,Drew Decker/Marcus Bernard,4,Christopher Stott/Owen Schmidt,13,Drew Decker/Marcus Bernard,6-2 6-1,92.7,12108998289092095067,4.8,5.2,8.0
2,Myles Rontal/Ryan Brand,5,Lukas Kazmierczak/Noah Rajasekaran,12,Myles Rontal/Ryan Brand,6-1 6-1,95.8,7548818373951434865,3.2,3.0,6.0
2,Aidan Banchoff/Ben Vander Stelt,2,Liam DeHaan/Roman Lundsford,15,Aidan Banchoff/Ben Vander Stelt,6-1 6-1,98.3,5825087135158592574,2.2,2.8,7.2
2,Joseph Guthat/Matthew Hamilton,7,Alex Fieck-Losh/Henry Hebbes,10,Joseph Guthat/Matthew Hamilton,6-1 6-2,94.9,1503875983301367132,5.8,5.0,7.0
2,Kalil Wahab/Roger Harris,3,Ian Ruhrup/Toby Caldwell,14,Kalil Wahab/Roger Harris,6-2 6-1,99.6,5266584647189657654,3.0,2.8,4.0
2,Patrick Russell/Zack Smith,6,Oliver Robinson/Sam Tursman,11,Patrick Russell/Zack Smith,6-2 6-1,86.9,16755647459283000022,7.8,5.5,12.2
3,Jashwanth Thamminana/Sullivan Ladd,1,Josh Poulson/Pip Bauer,8,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,95.8,9602413737713971340,3.5,3.2,3.2
3,Drew Decker/Marcus Bernard,4,Myles Rontal/Ryan Brand,5,Drew Decker/Marcus Bernard,6-2 6-2,68.2,17482609293704765214,27.0,21.8,21.2
3,Aidan Banchoff/Ben Vander Stelt,2,Joseph Guthat/Matthew Hamilton,7,Aidan Banchoff/Ben Vander Stelt,6-2 6-2,91.3,17560691799145190919,6.0,4.2,4.5
3,Kalil Wahab/Roger Harris,3,Patrick Russell/Zack Smith,6,Kalil Wahab/Roger Harris,6-1 6-1,92.5,719999223040043960,4.2,4.5,8.2
4,Jashwanth Thamminana/Sullivan Ladd,1,Drew Decker/Marcus Bernard,4,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,94.1,13103628853152953250,2.8,5.2,6.0
4,Aidan Banchoff/Ben Vander Stelt,2,Kalil Wahab/Roger Harris,3,Aidan Banchoff/Ben Vander Stelt,6-1 6-1,78.1,14081467664362787619,12.2,11.2,11.8
5,Jashwanth Thamminana/Sullivan Ladd,1,Aidan Banchoff/Ben Vander Stelt,2,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,80.6,3479880835963288700,7.8,8.0,9.2
