round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aditya Talakanti/Varun Kongara,1,Jeremy Appel/Sanjay Pugazhendhi,32,Aditya Talakanti/Varun Kongara,6-4 6-1,98.7,26.0,16.8,20.8
1,Cyrus Conner/Luke Rohroff,16,Jon Forsyth/Mason Macdonald,17,Cyrus Conner/Luke Rohroff,6-4 3-6 6-4,50.8,49.5,26.5,27.3
1,Ari Schindler/Jake Ingber,8,Cam Thomas/Conner Zylstra,25,Ari Schindler/Jake Ingber,6-3 6-3,90.5,30.8,23.8,25.0
1,Evan Wenzell/Wyatt Shaffner,9,Anders Kuiper/Josh Heerlyn,24,Evan Wenzell/Wyatt Shaffner,6-2 6-3,81.2,34.8,22.0,23.8
1,Ethan Shank/Lucca Giorgi,4,Matthew McBrady/Tyler Collins,29,Ethan Shank/Lucca Giorgi,6-3 6-4,97.7,28.0,20.5,20.5
1,Ivan Ortega-Rooze/Nathan Draft,13,Ben Watts/Ryo Rohrstaff,20,Ivan Ortega-Rooze/Nathan Draft,6-3 6-2,73.1,43.8,25.0,27.8
1,Even Gehoski/dylan dutcher,5,Joshua Wilks/Wyatt Buckley,28,Even Gehoski/dylan dutcher,6-2 6-2,97.1,29.0,17.0,20.2
1,Cameron Roe/Isaac Gyuran,12,Sharif Hasan/Suhan Hussain,21,Cameron Roe/Isaac Gyuran,6-4 6-4,75.5,40.8,29.8,30.0
1,Braedyn Inthammavong/Luka Mulac,2,Austin Beach/Jerry Gardner,31,Braedyn Inthammavong/Luka Mulac,6-3 6-2,98.9,29.2,17.8,18.0
1,Christopher Stott/Patrick Sorenson,15,Gabe Vincent/Marcus Ringlever,18,Christopher Stott/Patrick Sorenson,6-4 6-3,65.2,46.0,28.5,26.8
1,Davis Gryzenia/Weston Jerabek,7,Alan Sabit/Syed Jamal,26,Davis Gryzenia/Weston Jerabek,6-2 6-2,94.6,30.2,21.0,22.2
1,Calvin Berry/River Wilson,10,Caden Skarp/Cameron Roelof,23,Calvin Berry/River Wilson,6-4 6-2,89.9,36.0,18.8,23.0
1,Aaryan Senthilvanan/Mark Latinsky,3,Alex OBrien/Colt Scott,30,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,98.3,29.5,19.2,19.8
1,Mikey Hernly/sam dejong,14,Chet Stevens/Graydon Page,19,Mikey Hernly/sam dejong,6-2 5-7 7-6,53.3,54.8,33.5,32.5
1,Caleb McCumber/Connor Knop,6,Michael Jaber/Zeke Vitale,27,Caleb McCumber/Connor Knop,6-3 6-2,96.4,30.0,19.5,18.5
1,Connor Evans/Jack Evans,11,Connor Buckley/Ethan Luke,22,Connor Evans/Jack Evans,6-4 6-4,90.5,31.8,24.2,24.8
2,Aditya Talakanti/Varun Kongara,1,Cyrus Conner/Luke Rohroff,16,Aditya Talakanti/Varun Kongara,6-3 6-3,91.1,33.0,17.8,20.0
2,Ari Schindler/Jake Ingber,8,Evan Wenzell/Wyatt Shaffner,9,Ari Schindler/Jake Ingber,6-3 6-3,63.3,48.8,27.8,28.0
2,Ethan Shank/Lucca Giorgi,4,Ivan Ortega-Rooze/Nathan Draft,13,Ethan Shank/Lucca Giorgi,6-3 6-2,91.9,34.8,19.8,25.0
2,Even Gehoski/dylan dutcher,5,Cameron Roe/Isaac Gyuran,12,Even Gehoski/dylan dutcher,6-4 6-4,78.5,41.5,24.8,25.0
2,Braedyn Inthammavong/Luka Mulac,2,Christopher Stott/Patrick Sorenson,15,Braedyn Inthammavong/Luka Mulac,6-3 6-3,85.8,33.2,23.8,23.2
2,Davis Gryzenia/Weston Jerabek,7,Calvin Berry/River Wilson,10,Davis Gryzenia/Weston Jerabek,6-1 6-3,69.5,46.0,26.0,28.7
2,Aaryan Senthilvanan/Mark Latinsky,3,Mikey Hernly/sam dejong,14,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,94.6,32.0,16.5,22.5
2,Caleb McCumber/Connor Knop,6,Connor Evans/Jack Evans,11,Caleb McCumber/Connor Knop,6-4 6-2,70.5,42.5,30.2,27.0
3,Aditya Talakanti/Varun Kongara,1,Ari Schindler/Jake Ingber,8,Aditya Talakanti/Varun Kongara,6-2 6-3,78.7,43.5,32.2,25.8
3,Ethan Shank/Lucca Giorgi,4,Even Gehoski/dylan dutcher,5,Ethan Shank/Lucca Giorgi,6-3 6-3,73.0,41.8,27.0,25.8
3,Braedyn Inthammavong/Luka Mulac,2,Davis Gryzenia/Weston Jerabek,7,Braedyn Inthammavong/Luka Mulac,6-4 6-4,73.0,41.5,27.3,28.0
3,Aaryan Senthilvanan/Mark Latinsky,3,Caleb McCumber/Connor Knop,6,Aaryan Senthilvanan/Mark Latinsky,6-4 6-4,69.8,46.8,27.0,23.8
4,Aditya Talakanti/Varun Kongara,1,Ethan Shank/Lucca Giorgi,4,Aditya Talakanti/Varun Kongara,6-2 6-4,61.3,50.0,28.5,32.0
4,Braedyn Inthammavong/Luka Mulac,2,Aaryan Senthilvanan/Mark Latinsky,3,Braedyn Inthammavong/Luka Mulac,6-4 6-2,63.8,46.2,24.0,30.0
5,Aditya Talakanti/Varun Kongara,1,Braedyn Inthammavong/Luka Mulac,2,Aditya Talakanti/Varun Kongara,6-4 6-2,64.1,49.0,32.8,29.5
