round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Brayan Alburquerque/Caiden Green,32,Aaryan Senthilvanan/Mark Latinsky,6-0 6-1,96.9,0.0,0.5,1.0
1,Blake Davison/Graeme Wood,16,Caleb McCumber/Connor Knop,17,Caleb McCumber/Connor Knop,6-2 6-2,85.1,7.8,8.8,11.0
1,Braedyn Inthammavong/Luka Mulac,8,Sharif Hasan/Suhan Hussain,25,Braedyn Inthammavong/Luka Mulac,6-2 6-1,93.1,3.0,3.0,6.2
1,Mikey Hernly/sam dejong,9,Bara Omaira/Sid Hegde,24,Mikey Hernly/sam dejong,7-5 6-4,59.7,44.2,29.2,32.2
1,Davis Gryzenia/Weston Jerabek,4,Anders Kuiper/Josh Heerlyn,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,98.5,0.8,1.2,1.8
1,Chet Stevens/Graydon Page,13,Calvin Berry/River Wilson,20,Calvin Berry/River Wilson,6-3 6-3,56.4,43.2,28.5,30.5
1,Ethan Shank/Lucca Giorgi,5,Matthew McBrady/Tyler Collins,28,Ethan Shank/Lucca Giorgi,6-0 6-1,95.8,0.5,1.2,4.5
1,Christopher Stott/Patrick Sorenson,12,Cameron Roe/Isaac Gyuran,21,Christopher Stott/Patrick Sorenson,6-1 6-3,79.1,24.8,17.2,19.5
1,Vettel Xu/Zander Salisbury,2,Jon Forsyth/Mason Macdonald,31,Vettel Xu/Zander Salisbury,6-0 6-0,96.8,0.2,0.8,1.5
1,Ben Watts/Ryo Rohrstaff,15,Even Gehoski/dylan dutcher,18,Even Gehoski/dylan dutcher,6-2 6-2,68.6,38.5,22.5,19.2
1,Teddy DuRoss/Zach Bartoi,7,Joshua Wilks/Wyatt Buckley,26,Teddy DuRoss/Zach Bartoi,6-2 6-1,91.5,6.0,5.0,8.2
1,Connor Evans/Jack Evans,10,Jorge Perez/Lorenzo Farina,23,Connor Evans/Jack Evans,6-1 6-1,89.1,8.5,9.5,11.2
1,Aditya Talakanti/Varun Kongara,3,Austin Lasagna/Otto Dahleen,30,Aditya Talakanti/Varun Kongara,6-3 6-4,60.5,33.5,22.8,25.5
1,Caden Skarp/Cameron Roelof,14,Evan Wenzell/Wyatt Shaffner,19,Evan Wenzell/Wyatt Shaffner,6-3 6-4,55.3,47.2,20.2,32.0
1,Ivan Ortega-Rooze/Nathan Draft,6,Cyrus Conner/Luke Rohroff,27,Ivan Ortega-Rooze/Nathan Draft,6-2 6-1,84.1,17.2,10.8,13.5
1,Ari Schindler/Jake Ingber,11,Connor Buckley/Ethan Luke,22,Ari Schindler/Jake Ingber,6-3 6-2,72.2,23.8,16.0,19.0
2,Aaryan Senthilvanan/Mark Latinsky,1,Caleb McCumber/Connor Knop,17,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,70.7,35.5,23.8,23.5
2,Braedyn Inthammavong/Luka Mulac,8,Mikey Hernly/sam dejong,9,Braedyn Inthammavong/Luka Mulac,6-1 6-1,94.0,3.2,2.5,5.2
2,Davis Gryzenia/Weston Jerabek,4,Calvin Berry/River Wilson,20,Davis Gryzenia/Weston Jerabek,6-3 6-1,83.4,18.8,11.5,19.0
2,Ethan Shank/Lucca Giorgi,5,Christopher Stott/Patrick Sorenson,12,Ethan Shank/Lucca Giorgi,6-2 6-2,81.9,19.5,14.5,17.0
2,Vettel Xu/Zander Salisbury,2,Even Gehoski/dylan dutcher,18,Vettel Xu/Zander Salisbury,6-1 6-2,80.4,16.2,11.0,16.0
2,Teddy DuRoss/Zach Bartoi,7,Connor Evans/Jack Evans,10,Teddy DuRoss/Zach Bartoi,6-2 6-2,79.3,21.2,15.2,17.0
2,Aditya Talakanti/Varun Kongara,3,Evan Wenzell/Wyatt Shaffner,19,Evan Wenzell/Wyatt Shaffner,6-2 6-4,69.8,40.2,23.5,24.8
2,Ivan Ortega-Rooze/Nathan Draft,6,Ari Schindler/Jake Ingber,11,Ivan Ortega-Rooze/Nathan Draft,6-4 6-2,68.5,45.2,29.0,31.8
3,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,8,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,73.0,31.5,18.5,23.8
3,Davis Gryzenia/Weston Jerabek,4,Ethan Shank/Lucca Giorgi,5,Davis Gryzenia/Weston Jerabek,6-3 6-3,69.1,41.0,26.8,24.5
3,Vettel Xu/Zander Salisbury,2,Teddy DuRoss/Zach Bartoi,7,Vettel Xu/Zander Salisbury,6-2 6-1,84.8,15.0,11.2,11.8
3,Evan Wenzell/Wyatt Shaffner,19,Ivan Ortega-Rooze/Nathan Draft,6,Evan Wenzell/Wyatt Shaffner,6-4 6-2,53.6,47.2,29.5,30.0
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,4,Aaryan Senthilvanan/Mark Latinsky,6-4 6-2,64.9,49.0,28.0,29.5
4,Vettel Xu/Zander Salisbury,2,Evan Wenzell/Wyatt Shaffner,19,Vettel Xu/Zander Salisbury,6-2 6-1,81.0,13.0,8.2,9.8
5,Aaryan Senthilvanan/Mark Latinsky,1,Vettel Xu/Zander Salisbury,2,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,56.1,48.0,29.2,33.2
