round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chet Stevens/Graydon Page,16,Connor Buckley/Ethan Luke,17,Chet Stevens/Graydon Page,6-3 6-1,84.7,28.0,17.8,20.5
1,Aditya Talakanti/Varun Kongara,8,Nolan Vanderwall/Tayte Schroeder,25,Aditya Talakanti/Varun Kongara,6-2 6-2,96.8,17.2,10.2,12.5
1,Ivan Ortega-Rooze/Nathan Draft,9,Jeremy Appel/Sanjay Pugazhendhi,24,Ivan Ortega-Rooze/Nathan Draft,6-2 6-2,94.8,13.2,10.5,14.0
1,Connor Evans/Jack Evans,13,Cam Thomas/Conner Zylstra,20,Connor Evans/Jack Evans,6-1 6-3,89.4,22.2,17.0,16.2
1,Ben Watts/Ryo Rohrstaff,12,Joshua Wilks/Wyatt Buckley,21,Ben Watts/Ryo Rohrstaff,6-3 6-2,91.6,20.8,14.5,18.5
1,Matthew McBrady/Tyler Collins,15,Caden Skarp/Cameron Roelof,18,Matthew McBrady/Tyler Collins,6-3 6-2,86.9,25.8,11.8,18.2
1,Sharif Hasan/Suhan Hussain,10,Blake Davison/Graeme Wood,23,Sharif Hasan/Suhan Hussain,6-2 6-2,94.3,17.0,10.0,16.2
1,Cameron Roe/Isaac Gyuran,14,Alex OBrien/Colt Scott,19,Cameron Roe/Isaac Gyuran,6-2 6-2,88.4,22.0,14.0,16.2
1,Gabe Vincent/Marcus Ringlever,11,Alan Sabit/Fuad Kamaly,22,Gabe Vincent/Marcus Ringlever,6-2 6-3,92.3,16.8,12.2,17.8
2,Braedyn Inthammavong/Luka Mulac,1,Chet Stevens/Graydon Page,16,Braedyn Inthammavong/Luka Mulac,6-3 6-2,92.0,17.5,12.0,17.0
2,Aditya Talakanti/Varun Kongara,8,Ivan Ortega-Rooze/Nathan Draft,9,Aditya Talakanti/Varun Kongara,6-4 6-1,77.5,38.0,23.0,28.0
2,Davis Gryzenia/Weston Jerabek,4,Connor Evans/Jack Evans,13,Davis Gryzenia/Weston Jerabek,6-3 6-2,76.0,28.0,23.8,23.5
2,Ari Schindler/Jake Ingber,5,Ben Watts/Ryo Rohrstaff,12,Ari Schindler/Jake Ingber,6-2 6-3,84.7,25.8,14.2,24.2
2,Aaryan Senthilvanan/Mark Latinsky,2,Matthew McBrady/Tyler Collins,15,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,90.9,18.2,15.0,15.0
2,Christopher Stott/Patrick Sorenson,7,Sharif Hasan/Suhan Hussain,10,Christopher Stott/Patrick Sorenson,6-2 6-4,81.0,28.7,22.5,20.0
2,Calvin Berry/River Wilson,3,Cameron Roe/Isaac Gyuran,14,Calvin Berry/River Wilson,6-4 6-3,87.6,18.5,14.8,16.0
2,Mikey Hernly/sam dejong,6,Gabe Vincent/Marcus Ringlever,11,Mikey Hernly/sam dejong,6-4 6-1,68.3,41.2,23.5,24.0
3,Braedyn Inthammavong/Luka Mulac,1,Aditya Talakanti/Varun Kongara,8,Braedyn Inthammavong/Luka Mulac,6-3 6-3,85.1,25.8,17.0,17.2
3,Davis Gryzenia/Weston Jerabek,4,Ari Schindler/Jake Ingber,5,Davis Gryzenia/Weston Jerabek,6-2 6-4,62.0,50.5,29.8,30.0
3,Aaryan Senthilvanan/Mark Latinsky,2,Christopher Stott/Patrick Sorenson,7,Aaryan Senthilvanan/Mark Latinsky,6-2 6-1,85.0,25.2,18.2,22.5
3,Calvin Berry/River Wilson,3,Mikey Hernly/sam dejong,6,Calvin Berry/River Wilson,6-1 6-3,90.4,24.2,17.0,20.0
4,Braedyn Inthammavong/Luka Mulac,1,Davis Gryzenia/Weston Jerabek,4,Braedyn Inthammavong/Luka Mulac,6-2 6-2,90.3,23.0,16.0,19.5
4,Aaryan Senthilvanan/Mark Latinsky,2,Calvin Berry/River Wilson,3,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,80.3,26.8,18.8,21.8
5,Braedyn Inthammavong/Luka Mulac,1,Aaryan Senthilvanan/Mark Latinsky,2,Braedyn Inthammavong/Luka Mulac,6-3 6-4,76.0,33.2,20.8,21.5
