round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Sharif Hasan/Suhan Hussain,32,Aaryan Senthilvanan/Mark Latinsky,6-0 6-1,96.9,1.0,0.8,4.0
1,Evan Wenzell/Wyatt Shaffner,16,Edward Plewka/Kaden Kolesar,17,Evan Wenzell/Wyatt Shaffner,6-3 6-2,70.0,35.0,22.8,27.8
1,Braedyn Inthammavong/Luka Mulac,8,Calvin Berry/River Wilson,25,Braedyn Inthammavong/Luka Mulac,6-1 6-1,92.1,6.2,6.0,9.5
1,Ethan Shank/Lucca Giorgi,9,Alexander Markovic/Jeremy Scott,24,Ethan Shank/Lucca Giorgi,6-3 6-1,88.0,9.0,5.5,11.0
1,Aditya Talakanti/Varun Kongara,4,Cyrus Conner/Luke Rohroff,29,Aditya Talakanti/Varun Kongara,6-3 6-2,82.8,17.0,12.5,14.0
1,Connor Evans/Jack Evans,13,Caden Skarp/Cameron Roelof,20,Connor Evans/Jack Evans,6-2 6-2,83.8,17.0,14.8,17.0
1,Davis Gryzenia/Weston Jerabek,5,Bara Omaira/Sid Hegde,28,Davis Gryzenia/Weston Jerabek,6-1 6-0,97.0,1.2,0.8,3.0
1,Mikey Hernly/sam dejong,12,Blake Davison/Graeme Wood,21,Mikey Hernly/sam dejong,6-3 6-3,66.2,35.8,27.8,21.5
1,Vettel Xu/Zander Salisbury,2,Jack Ryan/Jackson Zapp,31,Vettel Xu/Zander Salisbury,6-1 6-1,95.6,0.8,2.0,4.2
1,Christopher Stott/Patrick Sorenson,15,Jackson Jager/John Bui,18,Christopher Stott/Patrick Sorenson,6-4 6-3,60.9,50.0,31.0,31.5
1,Teddy DuRoss/Zach Bartoi,7,Cash Hanks/Nick Uryga-Williams,26,Teddy DuRoss/Zach Bartoi,6-3 6-1,82.9,19.5,16.2,15.0
1,Ari Schindler/Jake Ingber,10,Joshua Wilks/Wyatt Buckley,23,Ari Schindler/Jake Ingber,6-4 6-2,68.2,37.0,27.5,24.2
1,Chase McMeeken/JJ Randle,3,Cameron Roe/Isaac Gyuran,30,Chase McMeeken/JJ Randle,6-3 6-3,76.9,22.2,18.2,18.8
1,Ben Watts/Ryo Rohrstaff,14,Even Gehoski/dylan dutcher,19,Ben Watts/Ryo Rohrstaff,6-3 6-3,69.8,40.0,26.2,22.0
1,Ivan Ortega-Rooze/Nathan Draft,6,Jorge Perez/Lorenzo Farina,27,Ivan Ortega-Rooze/Nathan Draft,6-2 6-2,86.9,11.2,7.5,11.2
1,Cade Riker/Oscar Sullivan,11,Caleb McCumber/Connor Knop,22,Cade Riker/Oscar Sullivan,6-4 6-2,63.8,40.5,24.2,32.8
2,Aaryan Senthilvanan/Mark Latinsky,1,Evan Wenzell/Wyatt Shaffner,16,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,69.0,34.8,18.5,24.2
2,Braedyn Inthammavong/Luka Mulac,8,Ethan Shank/Lucca Giorgi,9,Braedyn Inthammavong/Luka Mulac,6-3 6-4,73.0,36.0,23.5,26.5
2,Aditya Talakanti/Varun Kongara,4,Connor Evans/Jack Evans,13,Connor Evans/Jack Evans,6-4 6-2,63.0,44.2,29.8,30.8
2,Davis Gryzenia/Weston Jerabek,5,Mikey Hernly/sam dejong,12,Davis Gryzenia/Weston Jerabek,6-1 6-1,96.3,1.0,1.5,2.8
2,Vettel Xu/Zander Salisbury,2,Christopher Stott/Patrick Sorenson,15,Vettel Xu/Zander Salisbury,6-2 6-1,87.3,11.0,6.0,9.0
2,Teddy DuRoss/Zach Bartoi,7,Ari Schindler/Jake Ingber,10,Teddy DuRoss/Zach Bartoi,6-3 6-4,72.6,31.5,17.8,23.0
2,Chase McMeeken/JJ Randle,3,Ben Watts/Ryo Rohrstaff,14,Chase McMeeken/JJ Randle,6-3 6-3,70.3,33.5,19.5,25.5
2,Ivan Ortega-Rooze/Nathan Draft,6,Cade Riker/Oscar Sullivan,11,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,68.9,40.0,25.2,24.8
3,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,8,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,70.9,41.2,25.0,22.0
3,Connor Evans/Jack Evans,13,Davis Gryzenia/Weston Jerabek,5,Davis Gryzenia/Weston Jerabek,6-3 6-1,82.8,15.8,8.8,14.0
3,Vettel Xu/Zander Salisbury,2,Teddy DuRoss/Zach Bartoi,7,Vettel Xu/Zander Salisbury,6-1 6-1,89.0,6.2,5.0,7.5
3,Chase McMeeken/JJ Randle,3,Ivan Ortega-Rooze/Nathan Draft,6,Chase McMeeken/JJ Randle,6-1 6-3,72.0,35.2,25.2,26.5
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,5,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,73.6,36.2,24.8,20.8
4,Vettel Xu/Zander Salisbury,2,Chase McMeeken/JJ Randle,3,Vettel Xu/Zander Salisbury,6-2 6-1,89.1,7.0,6.8,9.0
5,Aaryan Senthilvanan/Mark Latinsky,1,Vettel Xu/Zander Salisbury,2,Aaryan Senthilvanan/Mark Latinsky,6-4 6-2,64.9,45.8,34.2,23.8
