round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Drew Decker/Marcus Bernard,1,Athiya Maheswaren/Travis Vansetters,32,Drew Decker/Marcus Bernard,6-0 6-0,100.0,14640583220637253944,0.0,0.0,0.0
1,Liam DeHaan/Roman Lundsford,16,Bronson Schroeder/Ethan Dekraker,17,Liam DeHaan/Roman Lundsford,7-5 6-4,68.8,12678356040037450150,37.2,21.2,26.8
1,Drew Abbomonte/Sohan Patil,8,Jack Ryan/Jackson Zapp,25,Drew Abbomonte/Sohan Patil,6-0 6-0,94.9,17331099362474220441,0.0,0.2,0.5
1,Josh Poulson/Pip Bauer,9,Lloyd Bray/Nolan Jacks,24,Josh Poulson/Pip Bauer,6-0 6-0,95.5,263713052641188811,0.0,0.0,0.2
1,Kalil Wahab/Roger Harris,4,Evan Kortes/John Kazmirski,29,Kalil Wahab/Roger Harris,6-0 6-0,99.2,7846859211583385483,0.0,0.0,0.0
1,Lukas Kazmierczak/Noah Rajasekaran,13,Jack Kowalkowski/Michael Kosanke,20,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-4,81.1,7519382553938331935,33.8,21.2,23.5
1,Myles Rontal/Ryan Brand,5,Liam Godin/Sam Grezlik,28,Myles Rontal/Ryan Brand,6-0 6-0,94.1,14136548657150787806,0.0,0.0,0.2
1,Oliver Robinson/Sam Tursman,12,Jacob Chiles/Matthew Hillock,21,Oliver Robinson/Sam Tursman,6-3 6-4,83.3,17914750668406881906,26.5,15.8,20.0
1,Jashwanth Thamminana/Sullivan Ladd,2,Lukas Board/Tommy Zumstein,31,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,97.7,2259204974871591450,0.0,0.0,0.0
1,Ian Ruhrup/Toby Caldwell,15,Jackson Clemence/Sneh Patel,18,Ian Ruhrup/Toby Caldwell,6-2 7-5,55.8,16437125731609140154,7.2,4.2,8.5
