round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Jon Forsyth/Mason Macdonald,32,Davis Gryzenia/Weston Jerabek,6-0 6-0,95.9,1.0,0.5,2.0
1,Evan Wenzell/Wyatt Shaffner,16,Gabriel Wallace/Luke Rohroff,17,Evan Wenzell/Wyatt Shaffner,6-3 6-2,76.8,32.2,21.0,24.2
1,Ari Schindler/Jake Ingber,8,Jack Ryan/Jackson Zapp,25,Ari Schindler/Jake Ingber,6-4 6-2,72.4,33.2,22.8,23.8
1,Ben Watts/Ryo Rohrstaff,9,Joshua Wilks/Wyatt Buckley,24,Ben Watts/Ryo Rohrstaff,6-4 7-6,63.5,45.5,33.5,25.2
1,Vettel Xu/Zander Salisbury,4,Amir Yako/brendyn brooks,29,Vettel Xu/Zander Salisbury,6-3 6-2,84.9,13.2,9.5,12.2
1,Caleb McCumber/Connor Knop,13,Cruz Zawaideh/Monroe Fisher,20,Caleb McCumber/Connor Knop,6-2 6-1,84.7,8.8,11.0,13.2
1,Ivan Ortega-Rooze/Nathan Draft,5,Ethan Shank/Kyron Fernando,28,Ivan Ortega-Rooze/Nathan Draft,6-2 6-1,86.3,17.8,10.5,16.5
1,Connor Evans/Jack Evans,12,Matthew McBrady/Tyler Collins,21,Connor Evans/Jack Evans,6-2 6-3,82.4,18.2,11.5,17.2
1,Daniel Jin/Mikey Hernly,2,Jackson Jager/John Bui,31,Daniel Jin/Mikey Hernly,6-1 6-1,90.8,5.2,5.8,6.0
1,Chase McMeeken/JJ Randle,15,Aditya Talakanti/Varun Kongara,18,Chase McMeeken/JJ Randle,6-4 6-2,75.5,35.0,21.5,24.8
1,Braedyn Inthammavong/Luka Mulac,7,Jorge Perez/Lorenzo Farina,26,Braedyn Inthammavong/Luka Mulac,6-1 6-2,93.9,3.5,3.0,4.2
1,Christopher Stott/Patrick Sorenson,10,Even Gehoski/dylan dutcher,23,Christopher Stott/Patrick Sorenson,6-3 6-1,75.0,23.5,13.5,17.0
1,Aaryan Senthilvanan/Mark Latinsky,3,Owen Naspinski/Tommy McDavid,30,Aaryan Senthilvanan/Mark Latinsky,6-4 6-2,76.7,20.8,17.2,14.2
1,Caden Skarp/Cameron Roelof,14,Cade Riker/Oscar Sullivan,19,Caden Skarp/Cameron Roelof,6-3 6-1,87.2,15.0,11.2,19.0
1,Teddy DuRoss/Zach Bartoi,6,Carter Josef/Gavin Miles,27,Teddy DuRoss/Zach Bartoi,6-1 6-3,79.6,24.2,17.2,20.0
1,Blake Davison/Graeme Wood,11,Alexander Markovic/Jeremy Scott,22,Blake Davison/Graeme Wood,6-1 6-1,95.2,3.2,5.2,7.2
2,Davis Gryzenia/Weston Jerabek,1,Evan Wenzell/Wyatt Shaffner,16,Davis Gryzenia/Weston Jerabek,6-2 6-2,80.0,14.2,8.0,17.2
2,Ari Schindler/Jake Ingber,8,Ben Watts/Ryo Rohrstaff,9,Ari Schindler/Jake Ingber,6-2 6-4,73.6,31.2,21.5,28.0
2,Vettel Xu/Zander Salisbury,4,Caleb McCumber/Connor Knop,13,Vettel Xu/Zander Salisbury,6-1 6-1,91.6,5.0,5.8,8.2
2,Ivan Ortega-Rooze/Nathan Draft,5,Connor Evans/Jack Evans,12,Ivan Ortega-Rooze/Nathan Draft,6-4 6-3,70.5,38.2,22.5,26.8
2,Daniel Jin/Mikey Hernly,2,Chase McMeeken/JJ Randle,15,Daniel Jin/Mikey Hernly,6-1 6-1,95.8,3.0,3.2,4.2
2,Braedyn Inthammavong/Luka Mulac,7,Christopher Stott/Patrick Sorenson,10,Braedyn Inthammavong/Luka Mulac,6-2 6-1,81.1,21.8,13.8,16.8
2,Aaryan Senthilvanan/Mark Latinsky,3,Caden Skarp/Cameron Roelof,14,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,74.4,33.8,22.5,23.0
2,Teddy DuRoss/Zach Bartoi,6,Blake Davison/Graeme Wood,11,Teddy DuRoss/Zach Bartoi,6-4 6-3,57.4,42.8,29.0,29.0
3,Davis Gryzenia/Weston Jerabek,1,Ari Schindler/Jake Ingber,8,Davis Gryzenia/Weston Jerabek,6-1 6-2,92.8,3.5,3.5,6.5
3,Vettel Xu/Zander Salisbury,4,Ivan Ortega-Rooze/Nathan Draft,5,Vettel Xu/Zander Salisbury,6-2 6-2,86.7,10.5,8.2,9.8
3,Daniel Jin/Mikey Hernly,2,Braedyn Inthammavong/Luka Mulac,7,Daniel Jin/Mikey Hernly,6-4 6-4,72.2,32.0,19.0,20.5
3,Aaryan Senthilvanan/Mark Latinsky,3,Teddy DuRoss/Zach Bartoi,6,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,77.9,27.3,19.0,20.5
4,Davis Gryzenia/Weston Jerabek,1,Vettel Xu/Zander Salisbury,4,Davis Gryzenia/Weston Jerabek,6-2 6-3,79.4,24.5,17.2,20.2
4,Daniel Jin/Mikey Hernly,2,Aaryan Senthilvanan/Mark Latinsky,3,Daniel Jin/Mikey Hernly,6-2 6-2,87.8,10.0,7.5,11.8
5,Davis Gryzenia/Weston Jerabek,1,Daniel Jin/Mikey Hernly,2,Davis Gryzenia/Weston Jerabek,6-3 6-4,77.0,28.2,18.0,18.8
