round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Drew Decker/Marcus Bernard,1,Athiya Maheswaren/Travis Vansetters,32,Drew Decker/Marcus Bernard,6-0 6-0,100.0,14640583220637253944,0.0,0.0,0.0
1,Bronson Schroeder/Ethan Dekraker,16,Drew Abbomonte/Sohan Patil,17,Bronson Schroeder/Ethan Dekraker,6-4 6-2,79.7,10557414367177242123,34.2,26.8,21.0
1,Josh Poulson/Pip Bauer,8,Brady Douglas/jack holman,25,Josh Poulson/Pip Bauer,6-0 6-0,95.5,14952030701870015145,0.0,0.5,0.0
1,Bennett Smith/Reave Smith,9,Lloyd Bray/Nolan Jacks,24,Bennett Smith/Reave Smith,6-1 6-0,93.0,13407470205364808317,0.5,0.5,0.8
1,Kalil Wahab/Roger Harris,4,Varun Tangirala/Woobeen Kim,29,Kalil Wahab/Roger Harris,6-0 6-0,99.4,6269017867006604711,0.0,0.0,0.0
1,Christopher Stott/Owen Schmidt,13,Jack Kowalkowski/Michael Kosanke,20,Christopher Stott/Owen Schmidt,6-4 6-4,75.9,3366370860942797704,50.2,28.5,29.8
1,Myles Rontal/Ryan Brand,5,Liam Godin/Sam Grezlik,28,Myles Rontal/Ryan Brand,6-0 6-0,94.1,14136548657150787806,0.0,0.0,0.2
1,Lukas Kazmierczak/Noah Rajasekaran,12,Jacob Chiles/Matthew Hillock,21,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-4,75.1,4208100573457332365,53.5,29.5,27.8
1,Jashwanth Thamminana/Sullivan Ladd,2,Evan Kortes/John Kazmirski,31,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,98.9,11009167551996827338,0.0,0.0,0.0
1,Liam DeHaan/Roman Lundsford,15,Jackson Clemence/Sneh Patel,18,Liam DeHaan/Roman Lundsford,6-1 6-2,85.3,7372225967537967927,18.0,11.2,16.8
1,Joseph Guthat/Matthew Hamilton,7,Jack Ryan/Jackson Zapp,26,Joseph Guthat/Matthew Hamilton,6-0 6-0,97.6,2872159742745903087,0.0,0.0,0.0
1,Alex Fieck-Losh/Henry Hebbes,10,Ahmad Chowdhury/Pravanjan Dhar,23,Alex Fieck-Losh/Henry Hebbes,6-3 6-2,82.7,8409365853868719103,26.0,19.5,20.2
1,Aidan Banchoff/Ben Vander Stelt,3,Lukas Board/Tommy Zumstein,30,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.3,12076313551474690829,0.0,0.0,0.0
1,Ian Ruhrup/Toby Caldwell,14,Ari Schindler/Jake Ingber,19,Ian Ruhrup/Toby Caldwell,6-3 3-6 6-4,64.5,6179232230343025474,20.2,17.2,19.8
1,Andrew Burke/Tommy McSkimming,6,Jakoby Schwab/Lucca Giorgi,27,Andrew Burke/Tommy McSkimming,6-0 6-0,98.4,6014280512704961548,0.0,0.0,0.0
1,Oliver Robinson/Sam Tursman,11,Lucas Moul/Tyler Nusser,22,Oliver Robinson/Sam Tursman,6-3 6-2,83.7,3407931941638791501,27.8,18.0,20.5
2,Drew Decker/Marcus Bernard,1,Bronson Schroeder/Ethan Dekraker,16,Drew Decker/Marcus Bernard,6-0 6-0,99.0,13663420850981230501,0.0,0.0,0.0
2,Josh Poulson/Pip Bauer,8,Bennett Smith/Reave Smith,9,Josh Poulson/Pip Bauer,6-3 6-3,79.7,5454320389142280829,49.5,26.0,25.8
2,Kalil Wahab/Roger Harris,4,Christopher Stott/Owen Schmidt,13,Kalil Wahab/Roger Harris,6-0 6-0,98.4,1846723289624448434,0.0,0.0,0.0
2,Myles Rontal/Ryan Brand,5,Lukas Kazmierczak/Noah Rajasekaran,12,Myles Rontal/Ryan Brand,6-1 6-1,89.5,7744113706870577997,2.2,2.2,4.5
2,Jashwanth Thamminana/Sullivan Ladd,2,Liam DeHaan/Roman Lundsford,15,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,95.4,8911987615723164337,0.0,0.0,0.0
2,Joseph Guthat/Matthew Hamilton,7,Alex Fieck-Losh/Henry Hebbes,10,Joseph Guthat/Matthew Hamilton,6-3 6-3,85.2,3175221689544834115,15.2,14.0,14.8
2,Aidan Banchoff/Ben Vander Stelt,3,Ian Ruhrup/Toby Caldwell,14,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.9,4298874527791287999,0.0,0.0,0.0
2,Andrew Burke/Tommy McSkimming,6,Oliver Robinson/Sam Tursman,11,Andrew Burke/Tommy McSkimming,6-1 6-1,84.4,13167736557894118269,15.8,10.0,12.5
3,Drew Decker/Marcus Bernard,1,Josh Poulson/Pip Bauer,8,Drew Decker/Marcus Bernard,6-0 6-0,97.3,961078348224256213,0.0,0.2,0.5
3,Kalil Wahab/Roger Harris,4,Myles Rontal/Ryan Brand,5,Kalil Wahab/Roger Harris,6-0 6-1,91.0,5839779392956762273,2.8,1.2,4.8
3,Jashwanth Thamminana/Sullivan Ladd,2,Joseph Guthat/Matthew Hamilton,7,Jashwanth Thamminana/Sullivan Ladd,6-1 6-2,88.9,13892892880734162228,3.8,3.8,5.8
3,Aidan Banchoff/Ben Vander Stelt,3,Andrew Burke/Tommy McSkimming,6,Aidan Banchoff/Ben Vander Stelt,6-1 6-0,94.6,2923957034628627151,0.0,0.2,1.2
4,Drew Decker/Marcus Bernard,1,Kalil Wahab/Roger Harris,4,Drew Decker/Marcus Bernard,6-1 6-1,90.3,16878041160221355881,3.2,3.2,7.0
4,Jashwanth Thamminana/Sullivan Ladd,2,Aidan Banchoff/Ben Vander Stelt,3,Jashwanth Thamminana/Sullivan Ladd,7-5 6-4,62.6,1937709855227868788,19.2,13.2,20.5
5,Drew Decker/Marcus Bernard,1,Jashwanth Thamminana/Sullivan Ladd,2,Drew Decker/Marcus Bernard,6-1 6-1,92.4,812195813314279197,1.5,1.8,2.8
