round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Bara Omaira/Sid Hegde,32,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,94.2,1.5,2.0,5.2
1,Even Gehoski/dylan dutcher,16,Evan Wenzell/Wyatt Shaffner,17,Even Gehoski/dylan dutcher,6-4 6-4,56.0,52.8,30.0,32.8
1,Braedyn Inthammavong/Luka Mulac,8,Jack Ryan/Jackson Zapp,25,Braedyn Inthammavong/Luka Mulac,6-1 6-1,94.6,4.5,3.0,6.2
1,Edward Plewka/Kaden Kolesar,9,Calvin Berry/River Wilson,24,Edward Plewka/Kaden Kolesar,6-2 6-2,90.5,6.0,8.2,12.5
1,Aditya Talakanti/Varun Kongara,4,Connor Buckley/Ethan Luke,29,Aditya Talakanti/Varun Kongara,6-3 6-2,68.7,29.5,20.0,25.5
1,Mikey Hernly/sam dejong,13,Blake Davison/Graeme Wood,20,Mikey Hernly/sam dejong,6-3 6-4,66.8,33.8,20.2,24.5
1,Davis Gryzenia/Weston Jerabek,5,Sharif Hasan/Suhan Hussain,28,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.7,1.5,1.2,3.8
1,Cade Riker/Oscar Sullivan,12,Caleb McCumber/Connor Knop,21,Cade Riker/Oscar Sullivan,6-3 6-3,50.9,49.5,34.8,30.2
1,Vettel Xu/Zander Salisbury,2,Jorge Perez/Lorenzo Farina,31,Vettel Xu/Zander Salisbury,6-0 6-0,98.6,0.0,0.0,1.5
1,Christopher Stott/Patrick Sorenson,15,Connor Evans/Jack Evans,18,Christopher Stott/Patrick Sorenson,6-2 6-2,76.6,29.5,16.2,17.2
1,Teddy DuRoss/Zach Bartoi,7,Cash Hanks/Nick Uryga-Williams,26,Teddy DuRoss/Zach Bartoi,6-1 6-1,88.5,10.2,7.8,9.2
1,Ethan Shank/Lucca Giorgi,10,Cameron Roe/Isaac Gyuran,23,Ethan Shank/Lucca Giorgi,6-1 6-2,88.9,7.8,4.5,8.2
1,Chase McMeeken/JJ Randle,3,Isiah Garcia/Karson Dean,30,Chase McMeeken/JJ Randle,6-2 6-2,84.4,12.0,7.8,12.5
1,Ben Watts/Ryo Rohrstaff,14,Caden Skarp/Cameron Roelof,19,Ben Watts/Ryo Rohrstaff,6-2 6-4,85.0,22.5,16.8,20.2
1,Ivan Ortega-Rooze/Nathan Draft,6,Joshua Wilks/Wyatt Buckley,27,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,78.1,27.5,16.5,20.0
1,Ari Schindler/Jake Ingber,11,Alexander Markovic/Jeremy Scott,22,Ari Schindler/Jake Ingber,6-2 6-3,66.9,40.8,24.2,24.8
2,Aaryan Senthilvanan/Mark Latinsky,1,Even Gehoski/dylan dutcher,16,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,76.9,20.2,12.8,15.8
2,Braedyn Inthammavong/Luka Mulac,8,Edward Plewka/Kaden Kolesar,9,Braedyn Inthammavong/Luka Mulac,6-4 6-2,69.2,34.5,26.2,22.5
2,Aditya Talakanti/Varun Kongara,4,Mikey Hernly/sam dejong,13,Aditya Talakanti/Varun Kongara,6-2 6-2,74.8,27.8,21.2,18.8
2,Davis Gryzenia/Weston Jerabek,5,Cade Riker/Oscar Sullivan,12,Davis Gryzenia/Weston Jerabek,6-2 6-1,89.0,7.8,6.0,12.0
2,Vettel Xu/Zander Salisbury,2,Christopher Stott/Patrick Sorenson,15,Vettel Xu/Zander Salisbury,6-1 6-2,86.7,10.8,6.0,9.8
2,Teddy DuRoss/Zach Bartoi,7,Ethan Shank/Lucca Giorgi,10,Teddy DuRoss/Zach Bartoi,6-4 6-3,58.2,48.8,30.0,34.0
2,Chase McMeeken/JJ Randle,3,Ben Watts/Ryo Rohrstaff,14,Chase McMeeken/JJ Randle,6-2 6-3,69.3,32.8,21.2,22.5
2,Ivan Ortega-Rooze/Nathan Draft,6,Ari Schindler/Jake Ingber,11,Ivan Ortega-Rooze/Nathan Draft,6-3 6-4,63.0,49.0,29.2,31.2
3,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,8,Aaryan Senthilvanan/Mark Latinsky,6-4 6-3,59.3,50.7,29.5,28.2
3,Aditya Talakanti/Varun Kongara,4,Davis Gryzenia/Weston Jerabek,5,Davis Gryzenia/Weston Jerabek,6-1 6-2,84.1,18.5,11.5,18.0
3,Vettel Xu/Zander Salisbury,2,Teddy DuRoss/Zach Bartoi,7,Vettel Xu/Zander Salisbury,6-4 6-1,83.5,16.5,12.0,14.2
3,Chase McMeeken/JJ Randle,3,Ivan Ortega-Rooze/Nathan Draft,6,Chase McMeeken/JJ Randle,6-2 6-3,75.4,30.8,14.2,24.2
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,5,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,62.9,50.2,25.2,30.5
4,Vettel Xu/Zander Salisbury,2,Chase McMeeken/JJ Randle,3,Vettel Xu/Zander Salisbury,6-2 6-2,88.9,6.5,4.5,13.2
5,Aaryan Senthilvanan/Mark Latinsky,1,Vettel Xu/Zander Salisbury,2,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,55.2,49.2,27.5,28.2
