round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Brady Douglas/jack holman,32,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,99.6,0.0,0.0,0.2
1,Ian Ruhrup/Toby Caldwell,16,Lukas Harnick/Wes Kowalczyk,17,Lukas Harnick/Wes Kowalczyk,6-2 6-2,72.8,24.0,18.0,27.3
1,Josh Poulson/Pip Bauer,8,Lloyd Bray/Nolan Jacks,25,Josh Poulson/Pip Bauer,6-1 6-2,84.7,20.5,17.0,17.2
1,Gavin Wandrie/Lucas Smith,9,Lucas Moul/Tyler Nusser,24,Gavin Wandrie/Lucas Smith,6-3 6-4,60.3,49.5,26.2,27.3
1,Drew Decker/Marcus Bernard,4,Liam Godin/Sam Grezlik,29,Drew Decker/Marcus Bernard,6-2 6-1,93.0,2.2,5.2,9.0
1,Oliver Robinson/Sam Tursman,13,Jackson Clemence/Sneh Patel,20,Oliver Robinson/Sam Tursman,6-2 6-2,84.8,23.2,16.0,19.2
1,Myles Rontal/Ryan Brand,5,Jakoby Schwab/Lucca Giorgi,28,Myles Rontal/Ryan Brand,6-0 6-1,99.3,0.5,0.5,1.8
1,Alex Fieck-Losh/Henry Hebbes,12,Ari Schindler/Jake Ingber,21,Alex Fieck-Losh/Henry Hebbes,6-3 6-4,80.3,22.5,14.5,19.0
1,Aidan Banchoff/Ben Vander Stelt,2,Jaxon Bishop/Xander O'Keefe,31,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,100.0,0.0,0.0,0.0
1,Christopher Stott/Owen Schmidt,15,Lukas Kazmierczak/Noah Rajasekaran,18,Christopher Stott/Owen Schmidt,6-3 6-4,64.0,42.5,27.3,25.2
1,Joseph Guthat/Matthew Hamilton,7,Griffin Lee/Lawson Paeth,26,Joseph Guthat/Matthew Hamilton,6-1 6-1,97.3,3.5,4.8,6.5
1,Bennett Smith/Reave Smith,10,Jacob Chiles/Matthew Hillock,23,Bennett Smith/Reave Smith,6-1 6-3,88.0,10.2,7.5,11.0
1,Kalil Wahab/Roger Harris,3,Parker Haggitt/Will Stasik,30,Kalil Wahab/Roger Harris,6-0 6-0,99.5,0.0,0.8,0.5
1,Drew Abbomonte/Sohan Patil,14,Bronson Schroeder/Ethan Dekraker,19,Drew Abbomonte/Sohan Patil,6-2 6-3,70.2,44.0,26.0,24.2
1,Patrick Russell/Zack Smith,6,Jack Ryan/Jackson Zapp,27,Patrick Russell/Zack Smith,6-1 6-0,98.1,1.8,1.2,2.5
1,Jackson McDermott/McGuire Abegg,11,Jack Kowalkowski/Michael Kosanke,22,Jackson McDermott/McGuire Abegg,6-3 6-3,80.5,25.2,15.0,23.5
2,Jashwanth Thamminana/Sullivan Ladd,1,Lukas Harnick/Wes Kowalczyk,17,Jashwanth Thamminana/Sullivan Ladd,6-0 6-1,98.1,0.5,0.5,1.0
2,Josh Poulson/Pip Bauer,8,Gavin Wandrie/Lucas Smith,9,Josh Poulson/Pip Bauer,6-2 6-1,94.8,6.8,8.2,10.2
2,Drew Decker/Marcus Bernard,4,Oliver Robinson/Sam Tursman,13,Drew Decker/Marcus Bernard,6-1 6-1,83.9,15.8,12.8,12.0
2,Myles Rontal/Ryan Brand,5,Alex Fieck-Losh/Henry Hebbes,12,Myles Rontal/Ryan Brand,6-1 6-1,94.7,4.5,4.8,7.5
2,Aidan Banchoff/Ben Vander Stelt,2,Christopher Stott/Owen Schmidt,15,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.1,0.2,0.0,1.5
2,Joseph Guthat/Matthew Hamilton,7,Bennett Smith/Reave Smith,10,Joseph Guthat/Matthew Hamilton,6-2 6-3,76.5,34.2,21.2,22.8
2,Kalil Wahab/Roger Harris,3,Drew Abbomonte/Sohan Patil,14,Kalil Wahab/Roger Harris,6-1 6-2,94.9,4.0,4.0,6.5
2,Patrick Russell/Zack Smith,6,Jackson McDermott/McGuire Abegg,11,Patrick Russell/Zack Smith,6-4 6-3,79.3,32.2,20.0,23.8
3,Jashwanth Thamminana/Sullivan Ladd,1,Josh Poulson/Pip Bauer,8,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,95.6,1.0,0.8,3.2
3,Drew Decker/Marcus Bernard,4,Myles Rontal/Ryan Brand,5,Drew Decker/Marcus Bernard,6-4 6-3,58.8,43.5,23.8,28.2
3,Aidan Banchoff/Ben Vander Stelt,2,Joseph Guthat/Matthew Hamilton,7,Aidan Banchoff/Ben Vander Stelt,6-1 6-2,88.7,8.5,7.0,11.5
3,Kalil Wahab/Roger Harris,3,Patrick Russell/Zack Smith,6,Kalil Wahab/Roger Harris,6-1 6-2,91.1,9.5,6.8,10.2
4,Jashwanth Thamminana/Sullivan Ladd,1,Drew Decker/Marcus Bernard,4,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,93.4,2.2,2.2,5.5
4,Aidan Banchoff/Ben Vander Stelt,2,Kalil Wahab/Roger Harris,3,Aidan Banchoff/Ben Vander Stelt,6-1 6-4,71.8,27.8,19.0,21.0
5,Jashwanth Thamminana/Sullivan Ladd,1,Aidan Banchoff/Ben Vander Stelt,2,Jashwanth Thamminana/Sullivan Ladd,6-2 6-2,75.2,26.8,18.5,21.0
