round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Brayan Alburquerque/Caiden Green,32,Aaryan Senthilvanan/Mark Latinsky,6-0 6-0,97.0,0.0,0.2,0.8
1,Blake Davison/Graeme Wood,16,Caden Skarp/Cameron Roelof,17,Caden Skarp/Cameron Roelof,6-3 6-4,60.9,43.5,31.8,27.0
1,Teddy DuRoss/Zach Bartoi,8,Sharif Hasan/Suhan Hussain,25,Teddy DuRoss/Zach Bartoi,6-2 6-1,90.5,6.8,5.5,7.2
1,Braedyn Inthammavong/Luka Mulac,9,Bara Omaira/Sid Hegde,24,Braedyn Inthammavong/Luka Mulac,6-2 6-1,91.0,8.0,8.0,8.0
1,Davis Gryzenia/Weston Jerabek,4,Anders Kuiper/Josh Heerlyn,29,Davis Gryzenia/Weston Jerabek,6-0 6-1,98.6,0.5,1.0,2.5
1,Christopher Stott/Patrick Sorenson,13,Calvin Berry/River Wilson,20,Christopher Stott/Patrick Sorenson,6-2 6-3,68.2,38.8,26.5,24.2
1,Evan Wenzell/Wyatt Shaffner,5,Matthew McBrady/Tyler Collins,28,Evan Wenzell/Wyatt Shaffner,6-1 6-0,95.4,0.8,1.8,3.0
1,Ari Schindler/Jake Ingber,12,Cameron Roe/Isaac Gyuran,21,Ari Schindler/Jake Ingber,6-2 6-2,72.3,25.8,20.5,20.8
1,Vettel Xu/Zander Salisbury,2,Jon Forsyth/Mason Macdonald,31,Vettel Xu/Zander Salisbury,6-1 6-0,96.9,0.5,0.5,2.2
1,Ben Watts/Ryo Rohrstaff,15,Caleb McCumber/Connor Knop,18,Caleb McCumber/Connor Knop,6-3 6-3,58.5,45.0,28.2,28.0
1,Ivan Ortega-Rooze/Nathan Draft,7,Joshua Wilks/Wyatt Buckley,26,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,81.5,18.2,13.5,12.8
1,Bryce Lucas/Grady Fraza,10,Jorge Perez/Lorenzo Farina,23,Bryce Lucas/Grady Fraza,6-2 6-3,88.9,12.0,8.8,11.2
1,Aditya Talakanti/Varun Kongara,3,Austin Lasagna/Otto Dahleen,30,Aditya Talakanti/Varun Kongara,6-3 6-4,60.4,33.5,23.2,24.0
1,Connor Evans/Jack Evans,14,Even Gehoski/dylan dutcher,19,Connor Evans/Jack Evans,3-6 6-4 6-4,56.1,50.0,29.2,30.8
1,Ethan Shank/Lucca Giorgi,6,Cyrus Conner/Luke Rohroff,27,Ethan Shank/Lucca Giorgi,6-1 6-1,94.8,1.8,1.2,5.0
1,Mikey Hernly/sam dejong,11,Connor Buckley/Ethan Luke,22,Mikey Hernly/sam dejong,6-4 6-2,52.2,50.2,31.2,31.2
2,Aaryan Senthilvanan/Mark Latinsky,1,Caden Skarp/Cameron Roelof,17,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,88.1,8.8,7.5,13.8
2,Teddy DuRoss/Zach Bartoi,8,Braedyn Inthammavong/Luka Mulac,9,Teddy DuRoss/Zach Bartoi,6-4 6-2,64.2,45.2,30.0,27.0
2,Davis Gryzenia/Weston Jerabek,4,Christopher Stott/Patrick Sorenson,13,Davis Gryzenia/Weston Jerabek,6-1 6-2,84.8,21.8,11.8,14.5
2,Evan Wenzell/Wyatt Shaffner,5,Ari Schindler/Jake Ingber,12,Evan Wenzell/Wyatt Shaffner,6-1 6-2,85.0,15.8,9.5,16.0
2,Vettel Xu/Zander Salisbury,2,Caleb McCumber/Connor Knop,18,Vettel Xu/Zander Salisbury,6-3 6-2,80.4,21.0,14.0,14.5
2,Ivan Ortega-Rooze/Nathan Draft,7,Bryce Lucas/Grady Fraza,10,Ivan Ortega-Rooze/Nathan Draft,6-4 6-4,64.3,39.8,24.2,26.2
2,Aditya Talakanti/Varun Kongara,3,Connor Evans/Jack Evans,14,Connor Evans/Jack Evans,6-3 6-3,52.3,49.2,28.0,32.2
2,Ethan Shank/Lucca Giorgi,6,Mikey Hernly/sam dejong,11,Ethan Shank/Lucca Giorgi,6-1 6-1,94.6,2.0,1.8,4.2
3,Aaryan Senthilvanan/Mark Latinsky,1,Teddy DuRoss/Zach Bartoi,8,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,77.2,26.2,21.2,17.2
3,Davis Gryzenia/Weston Jerabek,4,Evan Wenzell/Wyatt Shaffner,5,Davis Gryzenia/Weston Jerabek,6-4 6-2,69.9,35.5,20.0,24.0
3,Vettel Xu/Zander Salisbury,2,Ivan Ortega-Rooze/Nathan Draft,7,Vettel Xu/Zander Salisbury,6-1 6-2,92.9,5.8,3.2,5.5
3,Connor Evans/Jack Evans,14,Ethan Shank/Lucca Giorgi,6,Ethan Shank/Lucca Giorgi,6-1 6-2,84.9,10.0,8.8,8.8
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,4,Aaryan Senthilvanan/Mark Latinsky,6-4 6-2,64.9,46.5,30.0,26.5
4,Vettel Xu/Zander Salisbury,2,Ethan Shank/Lucca Giorgi,6,Vettel Xu/Zander Salisbury,6-2 6-1,77.2,25.8,14.2,17.0
5,Aaryan Senthilvanan/Mark Latinsky,1,Vettel Xu/Zander Salisbury,2,Aaryan Senthilvanan/Mark Latinsky,1-6 6-4 6-4,56.0,46.8,36.5,31.5
