round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Anders Kuiper/Josh Heerlyn,32,Aaryan Senthilvanan/Mark Latinsky,6-1 6-0,97.2,0.5,0.5,2.8
1,Caden Skarp/Cameron Roelof,16,Ben Watts/Ryo Rohrstaff,17,Caden Skarp/Cameron Roelof,6-2 6-4,72.4,39.8,22.5,23.5
1,Teddy DuRoss/Zach Bartoi,8,Connor Buckley/Ethan Luke,25,Teddy DuRoss/Zach Bartoi,6-3 6-2,85.9,12.2,6.2,12.2
1,Braedyn Inthammavong/Luka Mulac,9,Cameron Roe/Isaac Gyuran,24,Braedyn Inthammavong/Luka Mulac,6-3 6-2,85.5,12.0,9.2,12.2
1,Aditya Talakanti/Varun Kongara,4,Joshua Wilks/Wyatt Buckley,29,Aditya Talakanti/Varun Kongara,6-4 6-3,69.1,36.8,22.8,27.0
1,Christopher Stott/Patrick Sorenson,13,Even Gehoski/dylan dutcher,20,Christopher Stott/Patrick Sorenson,6-4 6-3,63.8,46.0,27.5,29.2
1,Davis Gryzenia/Weston Jerabek,5,Sharif Hasan/Suhan Hussain,28,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.7,3.8,3.2,6.5
1,Mikey Hernly/sam dejong,12,Alexander Markovic/Jeremy Scott,21,Alexander Markovic/Jeremy Scott,6-2 6-3,59.9,42.0,28.7,25.0
1,Vettel Xu/Zander Salisbury,2,Matthew McBrady/Tyler Collins,31,Vettel Xu/Zander Salisbury,6-0 6-0,97.9,0.5,0.5,1.5
1,Blake Davison/Graeme Wood,15,Caleb McCumber/Connor Knop,18,Caleb McCumber/Connor Knop,6-2 6-1,89.7,7.5,4.5,5.8
1,Ivan Ortega-Rooze/Nathan Draft,7,Jorge Perez/Lorenzo Farina,26,Ivan Ortega-Rooze/Nathan Draft,6-3 6-1,88.2,17.2,8.8,12.8
1,Ari Schindler/Jake Ingber,10,Cash Hanks/Nick Urygo-Williams,23,Ari Schindler/Jake Ingber,6-4 6-1,70.2,37.2,21.8,25.0
1,Chase McMeeken/JJ Randle,3,Cyrus Conner/Luke Rohroff,30,Chase McMeeken/JJ Randle,6-1 6-2,88.5,8.0,3.5,7.8
1,Connor Evans/Jack Evans,14,Evan Wenzell/Wyatt Shaffner,19,Evan Wenzell/Wyatt Shaffner,6-2 6-4,55.9,47.0,24.5,28.5
1,Ethan Shank/Lucca Giorgi,6,Bara Omaira/Sid Hegde,27,Ethan Shank/Lucca Giorgi,6-1 6-1,92.0,3.2,2.8,5.0
1,Cade Riker/Oscar Sullivan,11,Calvin Berry/River Wilson,22,Cade Riker/Oscar Sullivan,6-4 6-3,63.9,43.5,29.2,28.5
2,Aaryan Senthilvanan/Mark Latinsky,1,Caden Skarp/Cameron Roelof,16,Aaryan Senthilvanan/Mark Latinsky,6-2 6-1,86.2,10.0,7.5,9.5
2,Teddy DuRoss/Zach Bartoi,8,Braedyn Inthammavong/Luka Mulac,9,Teddy DuRoss/Zach Bartoi,6-4 6-3,64.5,43.8,33.5,28.2
2,Aditya Talakanti/Varun Kongara,4,Christopher Stott/Patrick Sorenson,13,Christopher Stott/Patrick Sorenson,6-4 6-2,66.3,43.8,22.5,26.5
2,Davis Gryzenia/Weston Jerabek,5,Alexander Markovic/Jeremy Scott,21,Davis Gryzenia/Weston Jerabek,6-1 6-1,87.0,11.5,8.8,12.2
2,Vettel Xu/Zander Salisbury,2,Caleb McCumber/Connor Knop,18,Vettel Xu/Zander Salisbury,6-1 6-2,73.3,23.0,20.0,21.2
2,Ivan Ortega-Rooze/Nathan Draft,7,Ari Schindler/Jake Ingber,10,Ivan Ortega-Rooze/Nathan Draft,6-4 6-3,64.4,47.8,28.7,27.0
2,Chase McMeeken/JJ Randle,3,Evan Wenzell/Wyatt Shaffner,19,Evan Wenzell/Wyatt Shaffner,6-3 6-4,50.8,48.5,29.2,29.0
2,Ethan Shank/Lucca Giorgi,6,Cade Riker/Oscar Sullivan,11,Ethan Shank/Lucca Giorgi,6-2 6-2,88.5,9.5,8.8,7.8
3,Aaryan Senthilvanan/Mark Latinsky,1,Teddy DuRoss/Zach Bartoi,8,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,74.7,32.5,22.2,21.0
3,Christopher Stott/Patrick Sorenson,13,Davis Gryzenia/Weston Jerabek,5,Davis Gryzenia/Weston Jerabek,6-3 6-2,84.0,22.0,11.8,18.0
3,Vettel Xu/Zander Salisbury,2,Ivan Ortega-Rooze/Nathan Draft,7,Vettel Xu/Zander Salisbury,6-1 6-1,92.9,2.8,3.2,6.8
3,Evan Wenzell/Wyatt Shaffner,19,Ethan Shank/Lucca Giorgi,6,Ethan Shank/Lucca Giorgi,6-4 6-3,67.6,33.0,20.2,22.2
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,5,Aaryan Senthilvanan/Mark Latinsky,6-2 6-4,62.3,45.2,28.0,31.2
4,Vettel Xu/Zander Salisbury,2,Ethan Shank/Lucca Giorgi,6,Vettel Xu/Zander Salisbury,6-2 6-1,77.2,24.5,13.2,18.5
5,Aaryan Senthilvanan/Mark Latinsky,1,Vettel Xu/Zander Salisbury,2,Aaryan Senthilvanan/Mark Latinsky,3-6 6-4 6-3,54.5,50.7,29.5,30.5
