round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Owen Naspinski/Tommy McDavid,32,Davis Gryzenia/Weston Jerabek,6-1 6-0,97.5,1.2,0.5,1.0
1,Evan Wenzell/Wyatt Shaffner,16,Gabriel Wallace/Luke Rohroff,17,Evan Wenzell/Wyatt Shaffner,6-3 6-4,77.7,28.5,19.0,21.0
1,Ari Schindler/Jake Ingber,8,Jackson Jager/John Bui,25,Ari Schindler/Jake Ingber,6-3 6-3,72.8,33.5,22.5,22.8
1,Ben Watts/Ryo Rohrstaff,9,Joshua Wilks/Wyatt Buckley,24,Ben Watts/Ryo Rohrstaff,6-4 6-3,54.6,46.0,26.5,32.8
1,Mikey Hernly/sam dejong,4,Amir Yako/brendyn brooks,29,Amir Yako/brendyn brooks,6-3 6-3,56.1,50.2,26.8,31.0
1,Blake Davison/Graeme Wood,13,Caleb McCumber/Connor Knop,20,Blake Davison/Graeme Wood,6-1 6-4,71.8,39.0,25.2,26.8
1,Ivan Ortega-Rooze/Nathan Draft,5,Ethan Shank/Kyron Fernando,28,Ivan Ortega-Rooze/Nathan Draft,6-2 6-1,93.1,7.2,6.2,12.5
1,Connor Evans/Jack Evans,12,Jorge Perez/Lorenzo Farina,21,Connor Evans/Jack Evans,6-3 6-2,80.4,21.5,20.0,18.2
1,Aaryan Senthilvanan/Mark Latinsky,2,Jon Forsyth/Mason Macdonald,31,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,93.2,2.2,3.0,5.0
1,Chase McMeeken/JJ Randle,15,Alexander Markovic/Jeremy Scott,18,Chase McMeeken/JJ Randle,6-4 6-4,53.9,51.0,33.5,28.7
1,Braedyn Inthammavong/Luka Mulac,7,Cameron Roe/Isaac Gyuran,26,Braedyn Inthammavong/Luka Mulac,6-1 6-1,91.6,7.0,7.0,8.5
1,Cade Riker/Oscar Sullivan,10,Aditya Talakanti/Varun Kongara,23,Cade Riker/Oscar Sullivan,6-3 6-2,76.8,25.2,18.8,19.2
1,Vettel Xu/Zander Salisbury,3,Connor Buckley/Ethan Luke,30,Vettel Xu/Zander Salisbury,6-1 6-1,92.8,4.0,2.5,6.8
1,Caden Skarp/Cameron Roelof,14,Even Gehoski/dylan dutcher,19,Caden Skarp/Cameron Roelof,6-4 6-2,55.2,50.5,27.3,28.7
1,Teddy DuRoss/Zach Bartoi,6,Jack Ryan/Jackson Zapp,27,Teddy DuRoss/Zach Bartoi,6-3 6-4,72.7,32.5,19.0,22.5
1,Christopher Stott/Patrick Sorenson,11,Carter Josef/Gavin Miles,22,Christopher Stott/Patrick Sorenson,6-3 6-2,81.0,25.2,19.8,20.2
2,Davis Gryzenia/Weston Jerabek,1,Evan Wenzell/Wyatt Shaffner,16,Davis Gryzenia/Weston Jerabek,6-2 6-2,81.6,14.5,12.8,12.8
2,Ari Schindler/Jake Ingber,8,Ben Watts/Ryo Rohrstaff,9,Ari Schindler/Jake Ingber,6-2 6-2,81.8,19.0,13.5,15.8
2,Amir Yako/brendyn brooks,29,Blake Davison/Graeme Wood,13,Blake Davison/Graeme Wood,6-3 6-2,72.4,36.0,22.8,23.8
2,Ivan Ortega-Rooze/Nathan Draft,5,Connor Evans/Jack Evans,12,Ivan Ortega-Rooze/Nathan Draft,6-3 6-2,76.4,28.0,19.8,21.0
2,Aaryan Senthilvanan/Mark Latinsky,2,Chase McMeeken/JJ Randle,15,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,94.5,5.8,7.0,6.5
2,Braedyn Inthammavong/Luka Mulac,7,Cade Riker/Oscar Sullivan,10,Braedyn Inthammavong/Luka Mulac,6-1 6-1,90.3,6.8,7.5,10.0
2,Vettel Xu/Zander Salisbury,3,Caden Skarp/Cameron Roelof,14,Vettel Xu/Zander Salisbury,6-1 6-2,88.2,10.5,5.2,9.5
2,Teddy DuRoss/Zach Bartoi,6,Christopher Stott/Patrick Sorenson,11,Teddy DuRoss/Zach Bartoi,6-2 6-3,63.8,40.0,31.8,25.5
3,Davis Gryzenia/Weston Jerabek,1,Ari Schindler/Jake Ingber,8,Davis Gryzenia/Weston Jerabek,6-1 6-1,94.0,4.2,3.0,8.2
3,Blake Davison/Graeme Wood,13,Ivan Ortega-Rooze/Nathan Draft,5,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,81.2,20.0,18.2,20.0
3,Aaryan Senthilvanan/Mark Latinsky,2,Braedyn Inthammavong/Luka Mulac,7,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,72.6,38.2,27.0,23.5
3,Vettel Xu/Zander Salisbury,3,Teddy DuRoss/Zach Bartoi,6,Vettel Xu/Zander Salisbury,6-2 6-2,87.9,10.8,7.2,14.0
4,Davis Gryzenia/Weston Jerabek,1,Ivan Ortega-Rooze/Nathan Draft,5,Davis Gryzenia/Weston Jerabek,6-2 6-1,90.1,7.5,6.0,11.8
4,Aaryan Senthilvanan/Mark Latinsky,2,Vettel Xu/Zander Salisbury,3,Aaryan Senthilvanan/Mark Latinsky,6-2 6-4,72.5,38.0,22.2,24.2
5,Davis Gryzenia/Weston Jerabek,1,Aaryan Senthilvanan/Mark Latinsky,2,Davis Gryzenia/Weston Jerabek,6-1 6-3,83.4,20.5,12.8,16.0
