round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,DAniel Jin/Mikey Hernly,1,Edward Plewka/Kaden Kolesar,32,DAniel Jin/Mikey Hernly,6-0 6-1,98.4,0.8,0.2,4.0
1,Even Gehoski/dylan dutcher,16,Anders Kuiper/Josh Heerlyn,17,Even Gehoski/dylan dutcher,6-2 6-2,79.5,20.8,17.8,18.8
1,Blake Davison/Graeme Wood,8,Aiden Fernandez/Owen Schodowski,25,Blake Davison/Graeme Wood,6-2 6-1,88.8,10.8,9.0,13.2
1,Caleb McCumber/Connor Knop,9,Dezmond Fante/Quintin Holmes,24,Caleb McCumber/Connor Knop,6-3 6-3,73.9,29.5,21.0,27.5
1,Vettel Xu/Zander Salisbury,4,Kashif Ahmed/Sharif Hasan,29,Vettel Xu/Zander Salisbury,6-1 6-1,97.3,1.8,1.8,1.8
1,Chase McMeeken/JJ Randle,13,Evan Espinoza/Jerry Evans,20,Chase McMeeken/JJ Randle,6-4 6-2,78.6,28.5,15.5,22.8
1,Ivan Ortega-Rooze/Nathan Draft,5,Owen Naspinski/Tommy McDavid,28,Ivan Ortega-Rooze/Nathan Draft,6-2 6-1,85.6,13.8,10.0,13.8
1,Caden Skarp/Cameron Roelof,12,Calvin Berry/River Wilson,21,Caden Skarp/Cameron Roelof,6-1 6-1,81.0,20.2,14.5,19.8
1,Davis Gryzenia/Weston Jerabek,2,Lucas Rancour/Thomas Grahor,31,Davis Gryzenia/Weston Jerabek,6-0 6-0,97.9,0.0,0.5,1.0
1,Evan Wenzell/Wyatt Shaffner,15,Joshua Wilks/Wyatt Buckley,18,Evan Wenzell/Wyatt Shaffner,6-2 6-2,79.2,24.0,17.8,17.5
1,Braedyn Inthammavong/Luka Mulac,7,Jackson Jager/John Bui,26,Braedyn Inthammavong/Luka Mulac,6-3 6-1,75.7,16.8,14.0,16.5
1,Jack Ryan/Jackson Zapp,10,Amir Yako/brendyn brooks,23,Amir Yako/brendyn brooks,6-3 6-4,54.9,47.8,29.5,32.8
1,Aaryan Senthilvanan/Mark Latinsky,3,Jorge Perez/Lorenzo Farina,30,Aaryan Senthilvanan/Mark Latinsky,6-1 6-2,90.1,10.5,7.0,9.2
1,Vaishnav Polapragada/Varun Kongara,14,Ethan Shank/Kyron Fernando,19,Vaishnav Polapragada/Varun Kongara,6-1 6-2,86.2,15.5,10.8,14.5
1,Teddy DuRoss/Zach Bartoi,6,Jon Forsyth/Mason Macdonald,27,Teddy DuRoss/Zach Bartoi,6-1 6-2,83.1,21.0,12.0,17.5
1,Connor Evans/Jack Evans,11,Gabriel Wallace/Luke Rohroff,22,Connor Evans/Jack Evans,3-6 6-4 6-4,57.1,49.5,34.5,32.5
2,DAniel Jin/Mikey Hernly,1,Even Gehoski/dylan dutcher,16,DAniel Jin/Mikey Hernly,6-1 6-3,81.4,14.5,14.2,15.0
2,Blake Davison/Graeme Wood,8,Caleb McCumber/Connor Knop,9,Blake Davison/Graeme Wood,6-2 6-3,84.5,24.2,17.0,16.2
2,Vettel Xu/Zander Salisbury,4,Chase McMeeken/JJ Randle,13,Vettel Xu/Zander Salisbury,6-1 6-2,94.9,4.0,3.2,4.2
2,Ivan Ortega-Rooze/Nathan Draft,5,Caden Skarp/Cameron Roelof,12,Ivan Ortega-Rooze/Nathan Draft,6-3 6-2,75.7,27.5,17.2,22.2
2,Davis Gryzenia/Weston Jerabek,2,Evan Wenzell/Wyatt Shaffner,15,Davis Gryzenia/Weston Jerabek,6-1 6-1,88.4,7.8,3.8,9.0
2,Braedyn Inthammavong/Luka Mulac,7,Amir Yako/brendyn brooks,23,Braedyn Inthammavong/Luka Mulac,6-4 6-3,68.9,32.0,19.2,23.8
2,Aaryan Senthilvanan/Mark Latinsky,3,Vaishnav Polapragada/Varun Kongara,14,Aaryan Senthilvanan/Mark Latinsky,4-6 6-2 6-3,50.5,52.0,30.0,30.8
2,Teddy DuRoss/Zach Bartoi,6,Connor Evans/Jack Evans,11,Teddy DuRoss/Zach Bartoi,6-2 6-1,91.7,5.2,5.5,7.8
3,DAniel Jin/Mikey Hernly,1,Blake Davison/Graeme Wood,8,DAniel Jin/Mikey Hernly,6-1 6-3,73.6,29.8,18.8,19.0
3,Vettel Xu/Zander Salisbury,4,Ivan Ortega-Rooze/Nathan Draft,5,Vettel Xu/Zander Salisbury,6-2 6-3,90.1,12.5,9.5,12.2
3,Davis Gryzenia/Weston Jerabek,2,Braedyn Inthammavong/Luka Mulac,7,Davis Gryzenia/Weston Jerabek,6-1 6-1,93.4,4.2,3.5,7.5
3,Aaryan Senthilvanan/Mark Latinsky,3,Teddy DuRoss/Zach Bartoi,6,Aaryan Senthilvanan/Mark Latinsky,6-4 6-4,67.6,44.0,26.8,28.0
4,DAniel Jin/Mikey Hernly,1,Vettel Xu/Zander Salisbury,4,DAniel Jin/Mikey Hernly,6-3 6-3,59.6,46.5,29.2,23.8
4,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,3,Davis Gryzenia/Weston Jerabek,6-2 6-1,92.0,8.8,5.0,9.2
5,DAniel Jin/Mikey Hernly,1,Davis Gryzenia/Weston Jerabek,2,DAniel Jin/Mikey Hernly,6-3 6-2,54.3,50.0,30.0,30.2
