round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Cameron Roe/Isaac Gyuran,32,Davis Gryzenia/Weston Jerabek,6-1 6-0,97.7,1.8,1.0,1.8
1,Even Gehoski/dylan dutcher,16,Blake Davison/Graeme Wood,17,Even Gehoski/dylan dutcher,6-3 6-2,72.0,34.8,26.8,23.0
1,Ari Schindler/Jake Ingber,8,Chase McMeeken/JJ Randle,25,Ari Schindler/Jake Ingber,6-2 6-1,88.7,10.2,8.8,13.0
1,Ben Watts/Ryo Rohrstaff,9,Carter Josef/Gavin Miles,24,Ben Watts/Ryo Rohrstaff,6-3 6-4,71.6,43.0,25.5,28.2
1,Mikey Hernly/sam dejong,4,Jorge Perez/Lorenzo Farina,29,Mikey Hernly/sam dejong,6-2 6-3,61.3,42.5,23.5,31.0
1,Connor Evans/Jack Evans,13,Caden Skarp/Cameron Roelof,20,Connor Evans/Jack Evans,6-2 6-2,78.5,28.0,17.5,17.0
1,Ivan Ortega-Rooze/Nathan Draft,5,Amir Yako/brendyn brooks,28,Ivan Ortega-Rooze/Nathan Draft,6-1 6-3,86.2,11.0,8.0,12.0
1,Evan Wenzell/Wyatt Shaffner,12,Aditya Talakanti/Varun Kongara,21,Evan Wenzell/Wyatt Shaffner,6-1 6-1,94.9,4.5,4.2,8.2
1,Aaryan Senthilvanan/Mark Latinsky,2,Cyrus Conner/Luke Rohroff,31,Aaryan Senthilvanan/Mark Latinsky,6-1 6-0,98.9,1.0,1.0,2.2
1,Alexander Markovic/Jeremy Scott,15,Edward Plewka/Kaden Kolesar,18,Alexander Markovic/Jeremy Scott,6-3 6-3,72.4,34.5,19.2,25.5
1,Braedyn Inthammavong/Luka Mulac,7,Connor Buckley/Ethan Luke,26,Braedyn Inthammavong/Luka Mulac,6-1 6-1,92.4,4.5,5.5,10.2
1,Cade Riker/Oscar Sullivan,10,Jack Ryan/Jackson Zapp,23,Cade Riker/Oscar Sullivan,6-2 6-4,66.1,39.5,24.5,29.0
1,Vettel Xu/Zander Salisbury,3,Bara Omaira/Sid Hegde,30,Vettel Xu/Zander Salisbury,6-0 6-1,96.6,2.0,2.0,3.5
1,Jackson Jager/John Bui,14,Caleb McCumber/Connor Knop,19,Jackson Jager/John Bui,6-2 6-3,75.7,26.0,13.8,18.8
1,Teddy DuRoss/Zach Bartoi,6,Ethan Shank/Kyron Fernando,27,Teddy DuRoss/Zach Bartoi,6-3 6-3,79.0,24.0,17.5,21.5
1,Christopher Stott/Patrick Sorenson,11,Joshua Wilks/Wyatt Buckley,22,Christopher Stott/Patrick Sorenson,6-3 6-4,72.3,33.2,20.5,20.0
2,Davis Gryzenia/Weston Jerabek,1,Even Gehoski/dylan dutcher,16,Davis Gryzenia/Weston Jerabek,6-1 6-1,93.6,4.5,5.5,7.0
2,Ari Schindler/Jake Ingber,8,Ben Watts/Ryo Rohrstaff,9,Ari Schindler/Jake Ingber,6-3 6-2,80.8,26.0,16.2,19.2
2,Mikey Hernly/sam dejong,4,Connor Evans/Jack Evans,13,Connor Evans/Jack Evans,6-4 6-2,67.4,39.0,25.8,32.0
2,Ivan Ortega-Rooze/Nathan Draft,5,Evan Wenzell/Wyatt Shaffner,12,Ivan Ortega-Rooze/Nathan Draft,6-2 6-4,55.0,49.8,28.0,34.0
2,Aaryan Senthilvanan/Mark Latinsky,2,Alexander Markovic/Jeremy Scott,15,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,87.6,14.0,9.5,12.5
2,Braedyn Inthammavong/Luka Mulac,7,Cade Riker/Oscar Sullivan,10,Braedyn Inthammavong/Luka Mulac,6-1 6-2,90.3,9.2,9.8,7.5
2,Vettel Xu/Zander Salisbury,3,Jackson Jager/John Bui,14,Vettel Xu/Zander Salisbury,6-2 6-2,81.0,20.0,13.5,13.2
2,Teddy DuRoss/Zach Bartoi,6,Christopher Stott/Patrick Sorenson,11,Teddy DuRoss/Zach Bartoi,6-3 6-3,59.8,44.0,25.5,31.2
3,Davis Gryzenia/Weston Jerabek,1,Ari Schindler/Jake Ingber,8,Davis Gryzenia/Weston Jerabek,6-2 6-1,94.2,4.2,5.5,7.5
3,Connor Evans/Jack Evans,13,Ivan Ortega-Rooze/Nathan Draft,5,Ivan Ortega-Rooze/Nathan Draft,6-4 6-2,76.4,29.0,22.2,19.5
3,Aaryan Senthilvanan/Mark Latinsky,2,Braedyn Inthammavong/Luka Mulac,7,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,73.6,35.2,26.2,26.2
3,Vettel Xu/Zander Salisbury,3,Teddy DuRoss/Zach Bartoi,6,Vettel Xu/Zander Salisbury,6-1 6-2,88.1,9.5,10.0,13.0
4,Davis Gryzenia/Weston Jerabek,1,Ivan Ortega-Rooze/Nathan Draft,5,Davis Gryzenia/Weston Jerabek,6-1 6-1,90.2,6.8,5.2,11.8
4,Aaryan Senthilvanan/Mark Latinsky,2,Vettel Xu/Zander Salisbury,3,Aaryan Senthilvanan/Mark Latinsky,6-4 6-3,72.5,38.0,27.5,27.8
5,Davis Gryzenia/Weston Jerabek,1,Aaryan Senthilvanan/Mark Latinsky,2,Davis Gryzenia/Weston Jerabek,6-2 6-3,83.2,18.2,10.5,16.5
