round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aditya Talakanti/Varun Kongara,1,Blake Davison/Graeme Wood,32,Aditya Talakanti/Varun Kongara,6-1 6-1,99.0,18.8,10.2,17.5
1,Chet Stevens/Graydon Page,16,Ben Watts/Ryo Rohrstaff,17,Chet Stevens/Graydon Page,6-2 6-3,79.6,34.0,23.5,24.5
1,Ari Schindler/Jake Ingber,8,Alex OBrien/Colt Scott,25,Ari Schindler/Jake Ingber,6-1 6-2,95.2,13.5,7.5,15.0
1,Evan Wenzell/Wyatt Shaffner,9,Anders Kuiper/Josh Heerlyn,24,Evan Wenzell/Wyatt Shaffner,6-2 6-2,86.6,17.5,10.0,19.2
1,Ethan Shank/Lucca Giorgi,4,Matthew McBrady/Tyler Collins,29,Ethan Shank/Lucca Giorgi,6-2 6-1,97.3,12.0,8.2,14.2
1,Christopher Stott/Patrick Sorenson,13,Gabe Vincent/Marcus Ringlever,20,Christopher Stott/Patrick Sorenson,6-4 6-3,77.1,32.5,23.2,23.0
1,Calvin Berry/River Wilson,5,Joshua Wilks/Wyatt Buckley,28,Calvin Berry/River Wilson,6-2 6-2,96.8,11.2,11.5,12.8
1,Mikey Hernly/sam dejong,12,Cameron Roe/Isaac Gyuran,21,Mikey Hernly/sam dejong,6-3 6-4,74.2,32.5,23.0,28.2
1,Braedyn Inthammavong/Luka Mulac,2,Austin Beach/Jerry Gardner,31,Braedyn Inthammavong/Luka Mulac,6-3 6-2,98.5,11.8,11.0,12.8
1,Cyrus Conner/Luke Rohroff,15,Jon Forsyth/Mason Macdonald,18,Cyrus Conner/Luke Rohroff,6-4 6-4,68.4,49.8,27.3,31.5
1,Davis Gryzenia/Weston Jerabek,7,Cam Thomas/Conner Zylstra,26,Davis Gryzenia/Weston Jerabek,6-2 6-3,96.0,14.5,10.8,13.2
1,Even Gehoski/dylan dutcher,10,Caden Skarp/Cameron Roelof,23,Even Gehoski/dylan dutcher,6-1 6-3,92.0,16.0,11.5,14.5
1,Aaryan Senthilvanan/Mark Latinsky,3,Alan Sabit/Fuad Kamaly,30,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,98.0,15.8,10.5,13.0
1,Connor Evans/Jack Evans,14,Sharif Hasan/Suhan Hussain,19,Connor Evans/Jack Evans,6-4 6-3,74.3,38.8,28.7,27.3
1,Caleb McCumber/Connor Knop,6,Michael Jaber/Zeke Vitale,27,Caleb McCumber/Connor Knop,6-1 6-2,96.3,10.8,8.2,13.2
1,Ivan Ortega-Rooze/Nathan Draft,11,Connor Buckley/Ethan Luke,22,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,81.9,27.3,20.0,20.8
2,Aditya Talakanti/Varun Kongara,1,Chet Stevens/Graydon Page,16,Aditya Talakanti/Varun Kongara,6-3 6-3,94.3,16.0,12.2,13.0
2,Ari Schindler/Jake Ingber,8,Evan Wenzell/Wyatt Shaffner,9,Ari Schindler/Jake Ingber,6-2 6-2,76.2,29.5,23.2,21.5
2,Ethan Shank/Lucca Giorgi,4,Christopher Stott/Patrick Sorenson,13,Ethan Shank/Lucca Giorgi,6-2 6-3,90.8,23.0,14.5,20.5
2,Calvin Berry/River Wilson,5,Mikey Hernly/sam dejong,12,Calvin Berry/River Wilson,6-2 6-3,92.7,17.2,13.5,17.0
2,Braedyn Inthammavong/Luka Mulac,2,Cyrus Conner/Luke Rohroff,15,Braedyn Inthammavong/Luka Mulac,6-1 6-2,91.8,17.5,12.5,17.0
2,Davis Gryzenia/Weston Jerabek,7,Even Gehoski/dylan dutcher,10,Davis Gryzenia/Weston Jerabek,6-1 6-1,78.9,30.0,21.2,26.5
2,Aaryan Senthilvanan/Mark Latinsky,3,Connor Evans/Jack Evans,14,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,89.2,21.0,13.8,17.5
2,Caleb McCumber/Connor Knop,6,Ivan Ortega-Rooze/Nathan Draft,11,Caleb McCumber/Connor Knop,6-3 6-1,90.7,17.0,12.5,18.0
3,Aditya Talakanti/Varun Kongara,1,Ari Schindler/Jake Ingber,8,Aditya Talakanti/Varun Kongara,6-3 6-3,85.9,28.7,18.8,25.0
3,Ethan Shank/Lucca Giorgi,4,Calvin Berry/River Wilson,5,Ethan Shank/Lucca Giorgi,6-2 6-2,81.9,24.8,18.0,20.2
3,Braedyn Inthammavong/Luka Mulac,2,Davis Gryzenia/Weston Jerabek,7,Braedyn Inthammavong/Luka Mulac,6-2 6-3,81.9,27.5,17.2,22.0
3,Aaryan Senthilvanan/Mark Latinsky,3,Caleb McCumber/Connor Knop,6,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,80.0,35.0,23.8,22.5
4,Aditya Talakanti/Varun Kongara,1,Ethan Shank/Lucca Giorgi,4,Aditya Talakanti/Varun Kongara,6-3 6-4,75.9,39.0,26.0,24.2
4,Braedyn Inthammavong/Luka Mulac,2,Aaryan Senthilvanan/Mark Latinsky,3,Braedyn Inthammavong/Luka Mulac,6-2 6-4,76.5,31.5,17.5,24.5
5,Aditya Talakanti/Varun Kongara,1,Braedyn Inthammavong/Luka Mulac,2,Aditya Talakanti/Varun Kongara,6-3 6-2,77.6,39.0,25.8,26.8
