round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Cam Thomas/Conner Zylstra,32,Aaryan Senthilvanan/Mark Latinsky,6-0 6-0,97.8,0.0,0.2,0.8
1,Caleb McCumber/Connor Knop,16,Even Gehoski/dylan dutcher,17,Caleb McCumber/Connor Knop,6-2 6-2,71.8,31.5,19.5,25.0
1,Mikey Hernly/sam dejong,8,Connor Buckley/Ethan Luke,25,Mikey Hernly/sam dejong,6-3 6-4,53.1,48.5,31.2,28.2
1,Christopher Stott/Patrick Sorenson,9,Aditya Talakanti/Varun Kongara,24,Christopher Stott/Patrick Sorenson,6-2 6-1,94.0,8.0,6.2,8.2
1,Jack Ryan/Jackson Zapp,4,Anders Kuiper/Josh Heerlyn,29,Jack Ryan/Jackson Zapp,6-1 6-1,97.7,1.2,1.0,2.5
1,Chet Stevens/Graydon Page,13,Calvin Berry/River Wilson,20,Calvin Berry/River Wilson,6-4 6-3,58.2,50.7,30.0,30.5
1,Ari Schindler/Jake Ingber,5,Bara Omaira/Sid Hegde,28,Ari Schindler/Jake Ingber,6-2 6-1,90.3,7.2,4.2,7.2
1,Ivan Ortega-Rooze/Nathan Draft,12,Gabe Vincent/Marcus Ringlever,21,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,65.9,36.2,24.5,19.2
1,Davis Gryzenia/Weston Jerabek,2,Jerry Gardner/Otto McIntosh,31,Davis Gryzenia/Weston Jerabek,6-1 6-1,98.7,0.2,0.2,1.2
1,Blake Davison/Graeme Wood,15,Evan Wenzell/Wyatt Shaffner,18,Evan Wenzell/Wyatt Shaffner,6-2 6-1,69.6,28.7,21.5,18.5
1,Connor Evans/Jack Evans,7,Jon Forsyth/Mason Macdonald,26,Connor Evans/Jack Evans,6-2 6-2,80.5,21.0,14.8,21.8
1,Arya Karthikeyan/Zander Salisbury,10,Cyrus Conner/Luke Rohroff,23,Arya Karthikeyan/Zander Salisbury,6-1 6-1,86.0,7.0,6.8,11.8
1,Braedyn Inthammavong/Luka Mulac,3,Brandon Ulrich/Madhav Nair,30,Braedyn Inthammavong/Luka Mulac,6-0 6-1,97.5,0.5,1.0,1.5
1,Ben Watts/Ryo Rohrstaff,14,Sharif Hasan/Suhan Hussain,19,Sharif Hasan/Suhan Hussain,6-4 6-4,63.1,42.0,28.7,27.3
1,Ethan Shank/Lucca Giorgi,6,Drew Messing/Vaughn Selden,27,Ethan Shank/Lucca Giorgi,6-1 6-1,93.2,2.0,1.2,8.0
1,Caden Skarp/Cameron Roelof,11,Jorge Perez/Lorenzo Farina,22,Caden Skarp/Cameron Roelof,6-4 6-1,73.0,39.8,27.5,26.0
2,Aaryan Senthilvanan/Mark Latinsky,1,Caleb McCumber/Connor Knop,16,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,75.7,28.2,15.5,20.5
2,Mikey Hernly/sam dejong,8,Christopher Stott/Patrick Sorenson,9,Christopher Stott/Patrick Sorenson,6-2 6-4,78.3,27.3,17.2,17.2
2,Jack Ryan/Jackson Zapp,4,Calvin Berry/River Wilson,20,Jack Ryan/Jackson Zapp,6-3 6-1,81.6,15.0,13.8,13.2
2,Ari Schindler/Jake Ingber,5,Ivan Ortega-Rooze/Nathan Draft,12,Ari Schindler/Jake Ingber,6-4 6-2,83.0,19.2,13.5,18.0
2,Davis Gryzenia/Weston Jerabek,2,Evan Wenzell/Wyatt Shaffner,18,Davis Gryzenia/Weston Jerabek,6-3 6-2,77.9,25.8,17.0,21.5
2,Connor Evans/Jack Evans,7,Arya Karthikeyan/Zander Salisbury,10,Connor Evans/Jack Evans,6-4 6-4,61.7,46.5,31.8,31.5
2,Braedyn Inthammavong/Luka Mulac,3,Sharif Hasan/Suhan Hussain,19,Braedyn Inthammavong/Luka Mulac,6-2 6-1,83.4,7.8,10.0,11.8
2,Ethan Shank/Lucca Giorgi,6,Caden Skarp/Cameron Roelof,11,Ethan Shank/Lucca Giorgi,6-1 6-2,88.8,10.5,6.5,10.8
3,Aaryan Senthilvanan/Mark Latinsky,1,Christopher Stott/Patrick Sorenson,9,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,79.1,21.8,15.2,18.0
3,Jack Ryan/Jackson Zapp,4,Ari Schindler/Jake Ingber,5,Jack Ryan/Jackson Zapp,6-2 6-2,79.3,22.8,17.8,20.0
3,Davis Gryzenia/Weston Jerabek,2,Connor Evans/Jack Evans,7,Davis Gryzenia/Weston Jerabek,6-2 6-2,85.8,15.8,12.0,16.8
3,Braedyn Inthammavong/Luka Mulac,3,Ethan Shank/Lucca Giorgi,6,Braedyn Inthammavong/Luka Mulac,6-4 6-1,71.3,31.8,19.8,20.8
4,Aaryan Senthilvanan/Mark Latinsky,1,Jack Ryan/Jackson Zapp,4,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,71.3,29.5,17.8,21.8
4,Davis Gryzenia/Weston Jerabek,2,Braedyn Inthammavong/Luka Mulac,3,Davis Gryzenia/Weston Jerabek,6-2 6-3,68.8,42.2,25.5,29.5
5,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,67.7,38.8,21.2,29.0
