round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Lukas Board/Tommy Zumstein,32,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,99.1,14329983368340497579,10.5,10.0,9.5
1,Bronson Schroeder/Ethan Dekraker,16,Drew Abbomonte/Sohan Patil,17,Bronson Schroeder/Ethan Dekraker,6-2 6-4,77.3,17457993248293992552,39.8,23.2,22.5
1,Josh Poulson/Pip Bauer,8,Jack Ryan/Jackson Zapp,25,Josh Poulson/Pip Bauer,6-3 6-2,97.6,17853878094054243068,18.8,14.2,16.2
1,Bennett Smith/Reave Smith,9,Ahmad Chowdhury/Pravanjan Dhar,24,Bennett Smith/Reave Smith,6-1 6-1,90.4,4902691857056898357,20.8,13.5,19.8
1,Drew Decker/Marcus Bernard,4,Liam Godin/Sam Grezlik,29,Drew Decker/Marcus Bernard,6-1 6-3,94.5,5028038413367290136,18.8,15.0,14.8
1,Christopher Stott/Owen Schmidt,13,Jack Kowalkowski/Michael Kosanke,20,Christopher Stott/Owen Schmidt,6-2 6-2,75.7,13217343656750653939,34.2,23.2,22.0
1,Myles Rontal/Ryan Brand,5,Brady Douglas/jack holman,28,Myles Rontal/Ryan Brand,6-3 6-2,97.1,12979452474795744813,18.5,14.2,17.0
1,Lukas Kazmierczak/Noah Rajasekaran,12,Jacob Chiles/Matthew Hillock,21,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-3,71.2,7584553712637086731,40.0,24.5,24.8
1,Aidan Banchoff/Ben Vander Stelt,2,Varun Tangirala/Woobeen Kim,31,Aidan Banchoff/Ben Vander Stelt,6-3 6-1,99.8,14022288017134440137,15.8,9.8,19.5
1,Liam DeHaan/Roman Lundsford,15,Jackson Clemence/Sneh Patel,18,Liam DeHaan/Roman Lundsford,6-4 6-4,84.1,9109601489934781998,36.8,20.0,22.8
1,Joseph Guthat/Matthew Hamilton,7,Jakoby Schwab/Lucca Giorgi,26,Joseph Guthat/Matthew Hamilton,6-2 6-2,99.6,8507927837497632458,16.0,10.2,15.8
1,Alex Fieck-Losh/Henry Hebbes,10,Lloyd Bray/Nolan Jacks,23,Alex Fieck-Losh/Henry Hebbes,6-4 6-4,73.2,12931219244673432993,45.0,26.5,29.0
1,Kalil Wahab/Roger Harris,3,Evan Kortes/John Kazmirski,30,Kalil Wahab/Roger Harris,6-3 6-2,99.5,3127075516054183647,13.2,10.0,15.5
1,Ian Ruhrup/Toby Caldwell,14,Ari Schindler/Jake Ingber,19,Ian Ruhrup/Toby Caldwell,6-4 6-2,70.5,9962800526641634120,39.8,25.8,29.2
1,Patrick Russell/Zack Smith,6,Jaxon Bishop/Xander O'Keefe,27,Patrick Russell/Zack Smith,6-2 6-4,99.3,12179608481238026167,17.8,10.8,15.0
1,Oliver Robinson/Sam Tursman,11,Lucas Moul/Tyler Nusser,22,Oliver Robinson/Sam Tursman,6-3 6-4,83.0,17012844763544569629,36.0,23.5,25.8
2,Jashwanth Thamminana/Sullivan Ladd,1,Bronson Schroeder/Ethan Dekraker,16,Jashwanth Thamminana/Sullivan Ladd,6-1 6-2,96.9,5813542503358760295,10.2,10.0,16.0
