round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,DAniel Jin/Mikey Hernly,1,Jackson Jager/John Bui,32,DAniel Jin/Mikey Hernly,6-0 6-1,92.4,2.5,4.5,5.0
1,Even Gehoski/dylan dutcher,16,Anders Kuiper/Josh Heerlyn,17,Even Gehoski/dylan dutcher,6-2 6-3,79.5,21.5,16.2,20.5
1,Blake Davison/Graeme Wood,8,Carter Josef/Gavin Miles,25,Blake Davison/Graeme Wood,6-1 6-1,97.7,3.2,2.2,5.2
1,Caleb McCumber/Connor Knop,9,Alexander Markovic/Jeremy Scott,24,Caleb McCumber/Connor Knop,6-1 6-1,96.1,2.8,1.2,2.8
1,Vettel Xu/Zander Salisbury,4,Dezmond Fante/Quintin Holmes,29,Vettel Xu/Zander Salisbury,6-1 6-1,93.4,4.0,4.0,6.5
1,Chase McMeeken/JJ Randle,13,Ari Schindler/Jake Ingber,20,Chase McMeeken/JJ Randle,6-3 6-3,84.9,23.0,13.8,20.2
1,Ivan Ortega-Rooze/Nathan Draft,5,Joshua Wilks/Wyatt Buckley,28,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,76.2,25.5,17.8,19.5
1,Caden Skarp/Cameron Roelof,12,Jorge Perez/Lorenzo Farina,21,Caden Skarp/Cameron Roelof,6-3 6-2,83.0,23.2,14.0,18.8
1,Davis Gryzenia/Weston Jerabek,2,Kashif Ahmed/Sharif Hasan,31,Davis Gryzenia/Weston Jerabek,6-0 6-1,95.2,1.8,2.2,3.5
1,Evan Wenzell/Wyatt Shaffner,15,Ethan Shank/Kyron Fernando,18,Evan Wenzell/Wyatt Shaffner,6-2 6-2,83.0,23.5,18.5,18.5
1,Braedyn Inthammavong/Luka Mulac,7,Gabriel Wallace/Luke Rohroff,26,Braedyn Inthammavong/Luka Mulac,6-1 6-1,92.0,7.0,5.5,10.5
1,Jack Ryan/Jackson Zapp,10,Edward Plewka/Kaden Kolesar,23,Jack Ryan/Jackson Zapp,6-2 6-3,75.6,32.2,20.8,23.5
1,Aaryan Senthilvanan/Mark Latinsky,3,Aiden Fernandez/Owen Schodowski,30,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,76.9,26.5,16.0,22.2
1,Vaishnav Polapragada/Varun Kongara,14,Evan Espinoza/Jerry Evans,19,Vaishnav Polapragada/Varun Kongara,6-1 6-1,92.8,5.5,5.5,7.0
1,Teddy DuRoss/Zach Bartoi,6,Amir Yako/brendyn brooks,27,Teddy DuRoss/Zach Bartoi,6-4 6-4,61.5,45.8,32.2,28.7
1,Connor Evans/Jack Evans,11,Matthew McBrady/Tyler Collins,22,Connor Evans/Jack Evans,6-1 6-3,70.6,33.8,22.5,28.2
2,DAniel Jin/Mikey Hernly,1,Even Gehoski/dylan dutcher,16,DAniel Jin/Mikey Hernly,6-2 6-2,81.5,15.0,13.8,16.8
2,Blake Davison/Graeme Wood,8,Caleb McCumber/Connor Knop,9,Blake Davison/Graeme Wood,6-2 6-2,84.3,22.0,16.8,20.5
2,Vettel Xu/Zander Salisbury,4,Chase McMeeken/JJ Randle,13,Vettel Xu/Zander Salisbury,6-1 6-1,94.9,4.0,4.8,9.2
2,Ivan Ortega-Rooze/Nathan Draft,5,Caden Skarp/Cameron Roelof,12,Ivan Ortega-Rooze/Nathan Draft,6-2 6-2,78.1,19.8,16.5,17.8
2,Davis Gryzenia/Weston Jerabek,2,Evan Wenzell/Wyatt Shaffner,15,Davis Gryzenia/Weston Jerabek,6-1 6-1,88.4,5.5,6.2,8.2
2,Braedyn Inthammavong/Luka Mulac,7,Jack Ryan/Jackson Zapp,10,Braedyn Inthammavong/Luka Mulac,6-2 6-1,85.1,18.0,14.5,15.5
2,Aaryan Senthilvanan/Mark Latinsky,3,Vaishnav Polapragada/Varun Kongara,14,Aaryan Senthilvanan/Mark Latinsky,6-2 4-6 6-4,50.8,54.0,39.2,27.8
2,Teddy DuRoss/Zach Bartoi,6,Connor Evans/Jack Evans,11,Teddy DuRoss/Zach Bartoi,6-3 6-1,88.8,9.5,8.5,12.5
3,DAniel Jin/Mikey Hernly,1,Blake Davison/Graeme Wood,8,DAniel Jin/Mikey Hernly,6-2 6-2,73.8,26.2,16.8,22.2
3,Vettel Xu/Zander Salisbury,4,Ivan Ortega-Rooze/Nathan Draft,5,Vettel Xu/Zander Salisbury,6-3 6-2,90.1,10.8,8.2,8.8
3,Davis Gryzenia/Weston Jerabek,2,Braedyn Inthammavong/Luka Mulac,7,Davis Gryzenia/Weston Jerabek,6-2 6-1,93.4,4.5,4.5,8.5
3,Aaryan Senthilvanan/Mark Latinsky,3,Teddy DuRoss/Zach Bartoi,6,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,72.3,33.5,21.0,24.5
4,DAniel Jin/Mikey Hernly,1,Vettel Xu/Zander Salisbury,4,DAniel Jin/Mikey Hernly,6-4 6-3,59.5,46.8,24.8,32.2
4,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,3,Davis Gryzenia/Weston Jerabek,6-2 6-2,92.0,6.0,4.2,9.0
5,DAniel Jin/Mikey Hernly,1,Davis Gryzenia/Weston Jerabek,2,DAniel Jin/Mikey Hernly,6-3 6-4,54.1,46.5,29.5,28.5
