round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Owen Naspinski/Tommy McDavid,32,Davis Gryzenia/Weston Jerabek,6-1 6-1,96.4,0.8,0.8,5.0
1,Evan Wenzell/Wyatt Shaffner,16,Ethan Shank/Kyron Fernando,17,Evan Wenzell/Wyatt Shaffner,6-1 6-1,88.4,15.2,14.8,13.8
1,Blake Davison/Graeme Wood,8,Joshua Wilks/Wyatt Buckley,25,Blake Davison/Graeme Wood,6-1 6-1,89.7,11.8,8.5,11.0
1,Jack Ryan/Jackson Zapp,9,Even Gehoski/dylan dutcher,24,Jack Ryan/Jackson Zapp,6-4 6-4,67.5,38.5,23.8,26.5
1,Ivan Ortega-Rooze/Nathan Draft,4,Dezmond Fante/Quintin Holmes,29,Ivan Ortega-Rooze/Nathan Draft,6-3 6-1,84.9,15.2,10.8,13.2
1,Caden Skarp/Cameron Roelof,13,Ari Schindler/Jake Ingber,20,Caden Skarp/Cameron Roelof,6-3 6-3,83.2,19.2,19.0,18.5
1,Teddy DuRoss/Zach Bartoi,5,Amir Yako/brendyn brooks,28,Teddy DuRoss/Zach Bartoi,6-3 6-4,68.7,37.8,21.8,21.2
1,Connor Evans/Jack Evans,12,Cruz Zawaideh/Monroe Fisher,21,Connor Evans/Jack Evans,6-3 6-4,76.6,23.5,14.0,19.8
1,Aaryan Senthilvanan/Mark Latinsky,2,Jackson Jager/John Bui,31,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,80.9,14.8,10.8,13.2
1,Vaishnav Polapragada/Varun Kongara,15,Anders Kuiper/Josh Heerlyn,18,Vaishnav Polapragada/Varun Kongara,6-1 6-1,92.2,3.0,5.5,6.5
1,Daniel Jin/Mikey Hernly,7,Edward Plewka/Kaden Kolesar,26,Daniel Jin/Mikey Hernly,6-0 6-1,97.6,0.2,0.8,2.5
1,Caleb McCumber/Connor Knop,10,Alexander Markovic/Jeremy Scott,23,Caleb McCumber/Connor Knop,6-1 6-1,92.8,6.2,5.8,8.0
1,Vettel Xu/Zander Salisbury,3,Aiden Fernandez/Owen Schodowski,30,Vettel Xu/Zander Salisbury,6-1 6-1,94.3,4.0,2.8,6.2
1,Chase McMeeken/JJ Randle,14,Evan Espinoza/Jerry Evans,19,Chase McMeeken/JJ Randle,6-3 6-2,73.5,35.5,21.0,27.8
1,Braedyn Inthammavong/Luka Mulac,6,Gabriel Wallace/Luke Rohroff,27,Braedyn Inthammavong/Luka Mulac,6-1 6-0,96.7,2.0,2.5,4.0
1,Cade Riker/Oscar Sullivan,11,Matthew McBrady/Tyler Collins,22,Cade Riker/Oscar Sullivan,6-4 6-1,70.4,35.5,23.2,25.8
2,Davis Gryzenia/Weston Jerabek,1,Evan Wenzell/Wyatt Shaffner,16,Davis Gryzenia/Weston Jerabek,6-2 6-1,86.6,8.2,9.2,11.2
2,Blake Davison/Graeme Wood,8,Jack Ryan/Jackson Zapp,9,Blake Davison/Graeme Wood,6-3 6-4,85.1,23.0,16.8,16.2
2,Ivan Ortega-Rooze/Nathan Draft,4,Caden Skarp/Cameron Roelof,13,Ivan Ortega-Rooze/Nathan Draft,6-3 6-2,86.3,17.5,8.2,12.5
2,Teddy DuRoss/Zach Bartoi,5,Connor Evans/Jack Evans,12,Teddy DuRoss/Zach Bartoi,6-1 6-2,90.9,11.0,9.2,10.2
2,Aaryan Senthilvanan/Mark Latinsky,2,Vaishnav Polapragada/Varun Kongara,15,Aaryan Senthilvanan/Mark Latinsky,4-6 6-3 6-3,52.6,52.8,34.8,32.2
2,Daniel Jin/Mikey Hernly,7,Caleb McCumber/Connor Knop,10,Daniel Jin/Mikey Hernly,6-2 6-2,92.6,5.2,5.2,6.8
2,Vettel Xu/Zander Salisbury,3,Chase McMeeken/JJ Randle,14,Vettel Xu/Zander Salisbury,6-2 6-1,96.8,2.5,2.2,3.0
2,Braedyn Inthammavong/Luka Mulac,6,Cade Riker/Oscar Sullivan,11,Braedyn Inthammavong/Luka Mulac,6-1 6-0,96.7,0.8,1.5,2.0
3,Davis Gryzenia/Weston Jerabek,1,Blake Davison/Graeme Wood,8,Davis Gryzenia/Weston Jerabek,6-2 6-2,81.7,13.5,10.0,11.2
3,Ivan Ortega-Rooze/Nathan Draft,4,Teddy DuRoss/Zach Bartoi,5,Ivan Ortega-Rooze/Nathan Draft,6-3 6-2,78.8,28.5,19.8,16.5
3,Aaryan Senthilvanan/Mark Latinsky,2,Daniel Jin/Mikey Hernly,7,Daniel Jin/Mikey Hernly,6-4 6-3,55.5,48.8,27.8,25.8
3,Vettel Xu/Zander Salisbury,3,Braedyn Inthammavong/Luka Mulac,6,Vettel Xu/Zander Salisbury,6-2 6-2,78.9,21.2,15.8,18.2
4,Davis Gryzenia/Weston Jerabek,1,Ivan Ortega-Rooze/Nathan Draft,4,Davis Gryzenia/Weston Jerabek,6-1 6-1,84.7,17.5,9.0,13.8
4,Daniel Jin/Mikey Hernly,7,Vettel Xu/Zander Salisbury,3,Vettel Xu/Zander Salisbury,6-3 6-3,77.0,32.0,18.2,24.5
5,Davis Gryzenia/Weston Jerabek,1,Vettel Xu/Zander Salisbury,3,Davis Gryzenia/Weston Jerabek,6-3 6-4,68.9,34.2,24.2,25.2
