round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alan Sabit/Fuad Kamaly,16,Brody Reed/Tayte Schroeder,17,Alan Sabit/Fuad Kamaly,6-3 6-4,80.1,33.2,28.0,23.8
2,Aaryan Senthilvanan/Mark Latinsky,1,Alan Sabit/Fuad Kamaly,16,Aaryan Senthilvanan/Mark Latinsky,6-1 6-2,98.2,12.0,10.8,13.5
2,Caden Skarp/Cameron Roelof,8,Cameron Roe/Isaac Gyuran,9,Caden Skarp/Cameron Roelof,6-4 6-2,77.3,31.8,23.8,21.2
2,Mikey Hernly/sam dejong,4,Connor Buckley/Ethan Luke,13,Mikey Hernly/sam dejong,6-3 6-4,75.9,34.0,21.8,25.2
2,Christopher Stott/Patrick Sorenson,5,Matthew McBrady/Tyler Collins,12,Christopher Stott/Patrick Sorenson,6-1 6-2,90.8,20.0,15.5,17.0
2,Braedyn Inthammavong/Luka Mulac,2,Jeremy Appel/Sanjay Pugazhendhi,15,Braedyn Inthammavong/Luka Mulac,6-1 6-1,97.2,14.0,11.0,11.2
2,Aditya Talakanti/Varun Kongara,7,Ben Watts/Ryo Rohrstaff,10,Aditya Talakanti/Varun Kongara,6-3 6-3,86.2,22.8,21.2,22.0
2,Davis Gryzenia/Weston Jerabek,3,Alex OBrien/Colt Scott,14,Davis Gryzenia/Weston Jerabek,6-2 6-3,86.6,22.2,16.2,23.5
2,Gabe Vincent/Marcus Ringlever,6,Chet Stevens/Graydon Page,11,Gabe Vincent/Marcus Ringlever,6-2 6-1,87.9,23.0,19.8,18.0
3,Aaryan Senthilvanan/Mark Latinsky,1,Caden Skarp/Cameron Roelof,8,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,90.5,22.0,11.0,19.5
3,Mikey Hernly/sam dejong,4,Christopher Stott/Patrick Sorenson,5,Christopher Stott/Patrick Sorenson,6-3 6-3,56.2,48.2,30.2,26.0
3,Braedyn Inthammavong/Luka Mulac,2,Aditya Talakanti/Varun Kongara,7,Braedyn Inthammavong/Luka Mulac,6-3 6-3,85.1,26.2,15.0,19.2
3,Davis Gryzenia/Weston Jerabek,3,Gabe Vincent/Marcus Ringlever,6,Davis Gryzenia/Weston Jerabek,6-3 6-4,55.8,48.8,27.3,30.8
4,Aaryan Senthilvanan/Mark Latinsky,1,Christopher Stott/Patrick Sorenson,5,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,83.5,31.2,20.0,19.5
4,Braedyn Inthammavong/Luka Mulac,2,Davis Gryzenia/Weston Jerabek,3,Braedyn Inthammavong/Luka Mulac,6-1 6-2,93.5,19.2,10.5,13.5
5,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,2,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,76.3,34.8,25.8,29.2
