round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Alan Sabit/Syed Jamal,32,Aaryan Senthilvanan/Mark Latinsky,6-0 6-0,98.2,0.2,0.0,0.5
1,Caleb McCumber/Connor Knop,16,Even Gehoski/dylan dutcher,17,Caleb McCumber/Connor Knop,6-2 6-3,71.9,31.2,21.8,24.2
1,Ari Schindler/Jake Ingber,8,Connor Buckley/Ethan Luke,25,Ari Schindler/Jake Ingber,6-2 6-3,81.3,15.0,10.2,12.2
1,Christopher Stott/Patrick Sorenson,9,Jon Forsyth/Mason Macdonald,24,Christopher Stott/Patrick Sorenson,6-2 6-2,87.4,10.5,10.8,10.5
1,Jack Ryan/Jackson Zapp,4,Anders Kuiper/Josh Heerlyn,29,Jack Ryan/Jackson Zapp,6-1 6-0,97.7,1.2,1.0,1.5
1,Chet Stevens/Graydon Page,13,Cameron Roe/Isaac Gyuran,20,Cameron Roe/Isaac Gyuran,6-2 4-6 6-3,50.2,51.2,34.0,30.0
1,Ethan Shank/Lucca Giorgi,5,Drew Messing/Vaughn Selden,28,Ethan Shank/Lucca Giorgi,6-1 6-1,96.2,1.2,0.2,2.0
1,Ivan Ortega-Rooze/Nathan Draft,12,Gabe Vincent/Marcus Ringlever,21,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,65.9,36.2,24.5,19.2
1,Davis Gryzenia/Weston Jerabek,2,Cam Thomas/Conner Zylstra,31,Davis Gryzenia/Weston Jerabek,6-0 6-0,98.6,0.2,0.0,0.5
1,Blake Davison/Graeme Wood,15,Evan Wenzell/Wyatt Shaffner,18,Evan Wenzell/Wyatt Shaffner,6-4 6-3,69.6,22.5,16.2,17.8
1,Mikey Hernly/sam dejong,7,Sharif Hasan/Suhan Hussain,26,Mikey Hernly/sam dejong,6-2 6-3,59.9,45.8,26.0,26.5
1,Aditya Talakanti/Varun Kongara,10,Cyrus Conner/Luke Rohroff,23,Aditya Talakanti/Varun Kongara,6-1 6-2,82.2,17.5,12.0,13.8
1,Braedyn Inthammavong/Luka Mulac,3,Jerry Gardner/Otto McIntosh,30,Braedyn Inthammavong/Luka Mulac,6-0 6-0,97.6,0.0,0.5,0.8
1,Ben Watts/Ryo Rohrstaff,14,Calvin Berry/River Wilson,19,Calvin Berry/River Wilson,6-3 6-4,61.3,40.8,19.5,24.8
1,Connor Evans/Jack Evans,6,Bara Omaira/Sid Hegde,27,Connor Evans/Jack Evans,6-1 6-2,89.7,9.8,8.0,9.2
1,Caden Skarp/Cameron Roelof,11,Jorge Perez/Lorenzo Farina,22,Caden Skarp/Cameron Roelof,6-3 6-2,75.3,31.8,20.8,23.2
2,Aaryan Senthilvanan/Mark Latinsky,1,Caleb McCumber/Connor Knop,16,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,75.6,30.2,18.0,21.5
2,Ari Schindler/Jake Ingber,8,Christopher Stott/Patrick Sorenson,9,Ari Schindler/Jake Ingber,6-3 6-4,52.4,52.5,33.0,34.5
2,Jack Ryan/Jackson Zapp,4,Cameron Roe/Isaac Gyuran,20,Jack Ryan/Jackson Zapp,6-2 6-2,87.2,9.2,4.5,11.0
2,Ethan Shank/Lucca Giorgi,5,Ivan Ortega-Rooze/Nathan Draft,12,Ethan Shank/Lucca Giorgi,6-1 6-1,89.5,8.8,8.8,11.5
2,Davis Gryzenia/Weston Jerabek,2,Evan Wenzell/Wyatt Shaffner,18,Davis Gryzenia/Weston Jerabek,6-2 6-2,77.9,27.5,17.5,18.0
2,Mikey Hernly/sam dejong,7,Aditya Talakanti/Varun Kongara,10,Aditya Talakanti/Varun Kongara,6-4 6-4,63.3,45.8,28.5,28.0
2,Braedyn Inthammavong/Luka Mulac,3,Calvin Berry/River Wilson,19,Braedyn Inthammavong/Luka Mulac,6-3 6-2,83.5,13.0,9.5,13.0
2,Connor Evans/Jack Evans,6,Caden Skarp/Cameron Roelof,11,Connor Evans/Jack Evans,6-2 6-2,79.4,24.2,16.5,22.2
3,Aaryan Senthilvanan/Mark Latinsky,1,Ari Schindler/Jake Ingber,8,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,86.9,10.8,9.0,11.2
3,Jack Ryan/Jackson Zapp,4,Ethan Shank/Lucca Giorgi,5,Jack Ryan/Jackson Zapp,6-2 6-3,69.6,36.2,19.0,27.5
3,Davis Gryzenia/Weston Jerabek,2,Aditya Talakanti/Varun Kongara,10,Davis Gryzenia/Weston Jerabek,6-1 6-2,87.0,12.5,11.2,13.8
3,Braedyn Inthammavong/Luka Mulac,3,Connor Evans/Jack Evans,6,Braedyn Inthammavong/Luka Mulac,6-2 6-2,81.0,12.8,11.0,14.8
4,Aaryan Senthilvanan/Mark Latinsky,1,Jack Ryan/Jackson Zapp,4,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,71.3,30.2,17.8,21.0
4,Davis Gryzenia/Weston Jerabek,2,Braedyn Inthammavong/Luka Mulac,3,Davis Gryzenia/Weston Jerabek,6-4 6-3,68.8,40.5,28.5,26.5
5,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,67.7,40.2,23.8,29.8
