round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,DAniel Jin/Mikey Hernly,1,Kashif Ahmed/Sharif Hasan,32,DAniel Jin/Mikey Hernly,6-1 6-1,92.7,4.5,3.5,9.0
1,Evan Wenzell/Wyatt Shaffner,16,Anders Kuiper/Josh Heerlyn,17,Evan Wenzell/Wyatt Shaffner,6-2 6-2,87.7,9.5,5.5,11.2
1,Blake Davison/Graeme Wood,8,Edward Plewka/Kaden Kolesar,25,Blake Davison/Graeme Wood,6-1 6-1,97.2,1.2,2.0,5.2
1,Caleb McCumber/Connor Knop,9,Ethan Shank/Kyron Fernando,24,Caleb McCumber/Connor Knop,6-3 6-3,76.6,32.2,22.8,21.5
1,Vettel Xu/Zander Salisbury,4,Joshua Wilks/Wyatt Buckley,29,Vettel Xu/Zander Salisbury,6-2 6-1,93.0,4.2,4.2,7.5
1,Caden Skarp/Cameron Roelof,13,Jorge Perez/Lorenzo Farina,20,Caden Skarp/Cameron Roelof,6-2 6-3,83.0,23.2,14.0,19.5
1,Ivan Ortega-Rooze/Nathan Draft,5,Amir Yako/brendyn brooks,28,Ivan Ortega-Rooze/Nathan Draft,6-2 6-2,68.0,37.8,22.2,22.5
1,Connor Evans/Jack Evans,12,Matthew McBrady/Tyler Collins,21,Connor Evans/Jack Evans,6-2 6-3,70.6,34.0,22.5,28.2
1,Davis Gryzenia/Weston Jerabek,2,Aiden Fernandez/Owen Schodowski,31,Davis Gryzenia/Weston Jerabek,6-1 6-1,94.7,2.2,2.2,4.8
1,Vaishnav Polapragada/Varun Kongara,15,Evan Espinoza/Jerry Evans,18,Vaishnav Polapragada/Varun Kongara,6-1 6-1,92.8,5.5,5.5,7.2
1,Braedyn Inthammavong/Luka Mulac,7,Carter Josef/Gavin Miles,26,Braedyn Inthammavong/Luka Mulac,6-1 6-2,90.1,11.5,10.2,9.5
1,Jack Ryan/Jackson Zapp,10,Even Gehoski/dylan dutcher,23,Even Gehoski/dylan dutcher,6-3 4-6 6-4,55.5,55.5,28.0,33.8
1,Aaryan Senthilvanan/Mark Latinsky,3,Dezmond Fante/Quintin Holmes,30,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,76.1,24.5,14.8,22.8
1,Chase McMeeken/JJ Randle,14,Ari Schindler/Jake Ingber,19,Chase McMeeken/JJ Randle,6-1 6-2,84.9,23.2,14.8,19.8
1,Teddy DuRoss/Zach Bartoi,6,Gabriel Wallace/Luke Rohroff,27,Teddy DuRoss/Zach Bartoi,6-1 6-2,92.5,8.0,5.5,7.8
1,Cade Riker/Oscar Sullivan,11,Alexander Markovic/Jeremy Scott,22,Cade Riker/Oscar Sullivan,6-2 6-1,77.2,25.2,18.2,21.8
2,DAniel Jin/Mikey Hernly,1,Evan Wenzell/Wyatt Shaffner,16,DAniel Jin/Mikey Hernly,6-1 6-1,82.4,18.2,13.2,13.2
2,Blake Davison/Graeme Wood,8,Caleb McCumber/Connor Knop,9,Blake Davison/Graeme Wood,6-1 6-3,83.9,20.0,16.8,14.2
2,Vettel Xu/Zander Salisbury,4,Caden Skarp/Cameron Roelof,13,Vettel Xu/Zander Salisbury,6-1 6-0,93.4,4.0,2.5,3.8
2,Ivan Ortega-Rooze/Nathan Draft,5,Connor Evans/Jack Evans,12,Ivan Ortega-Rooze/Nathan Draft,6-1 6-3,92.5,8.0,7.5,10.0
2,Davis Gryzenia/Weston Jerabek,2,Vaishnav Polapragada/Varun Kongara,15,Davis Gryzenia/Weston Jerabek,6-2 6-2,83.9,14.8,13.2,15.0
2,Braedyn Inthammavong/Luka Mulac,7,Even Gehoski/dylan dutcher,23,Braedyn Inthammavong/Luka Mulac,6-2 6-4,66.9,35.8,23.0,28.7
2,Aaryan Senthilvanan/Mark Latinsky,3,Chase McMeeken/JJ Randle,14,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,77.8,32.5,19.8,26.2
2,Teddy DuRoss/Zach Bartoi,6,Cade Riker/Oscar Sullivan,11,Teddy DuRoss/Zach Bartoi,6-1 6-1,92.8,7.2,6.0,8.0
3,DAniel Jin/Mikey Hernly,1,Blake Davison/Graeme Wood,8,DAniel Jin/Mikey Hernly,6-4 6-3,74.3,24.5,16.8,21.2
3,Vettel Xu/Zander Salisbury,4,Ivan Ortega-Rooze/Nathan Draft,5,Vettel Xu/Zander Salisbury,6-3 6-2,90.1,10.0,7.0,12.2
3,Davis Gryzenia/Weston Jerabek,2,Braedyn Inthammavong/Luka Mulac,7,Davis Gryzenia/Weston Jerabek,6-1 6-1,93.4,4.2,4.5,8.8
3,Aaryan Senthilvanan/Mark Latinsky,3,Teddy DuRoss/Zach Bartoi,6,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,72.3,33.5,21.0,24.5
4,DAniel Jin/Mikey Hernly,1,Vettel Xu/Zander Salisbury,4,DAniel Jin/Mikey Hernly,6-4 6-4,59.5,45.8,31.8,26.0
4,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,3,Davis Gryzenia/Weston Jerabek,6-2 6-2,92.0,6.0,4.2,9.0
5,DAniel Jin/Mikey Hernly,1,Davis Gryzenia/Weston Jerabek,2,DAniel Jin/Mikey Hernly,6-3 6-4,54.2,54.8,31.2,30.8
