round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aditya Talakanti/Varun Kongara,1,Jeremy Appel/Sanjay Pugazhendhi,32,Aditya Talakanti/Varun Kongara,6-0 6-0,98.4,0.0,0.5,0.0
1,Cyrus Conner/Luke Rohroff,16,Jon Forsyth/Mason Macdonald,17,Cyrus Conner/Luke Rohroff,6-4 6-4,58.5,47.2,28.7,27.5
1,Connor Evans/Jack Evans,8,Cam Thomas/Conner Zylstra,25,Connor Evans/Jack Evans,6-1 6-1,91.4,5.0,4.8,8.0
1,Ari Schindler/Jake Ingber,9,Anders Kuiper/Josh Heerlyn,24,Ari Schindler/Jake Ingber,6-1 6-1,85.0,8.5,7.0,9.8
1,Ethan Shank/Lucca Giorgi,4,Matthew McBrady/Tyler Collins,29,Ethan Shank/Lucca Giorgi,6-0 6-1,97.4,0.8,0.8,2.0
1,Ivan Ortega-Rooze/Nathan Draft,13,Ben Watts/Ryo Rohrstaff,20,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,76.8,27.8,19.0,19.0
1,Even Gehoski/dylan dutcher,5,Joshua Wilks/Wyatt Buckley,28,Even Gehoski/dylan dutcher,6-1 6-1,96.8,1.0,2.2,2.2
1,Cameron Roe/Isaac Gyuran,12,Sharif Hasan/Suhan Hussain,21,Cameron Roe/Isaac Gyuran,6-2 6-3,78.7,25.0,20.0,23.0
1,Braedyn Inthammavong/Luka Mulac,2,Austin Beach/Jerry Gardner,31,Braedyn Inthammavong/Luka Mulac,6-0 6-0,98.6,0.0,0.2,1.2
1,Christopher Stott/Patrick Sorenson,15,Gabe Vincent/Marcus Ringlever,18,Christopher Stott/Patrick Sorenson,6-4 6-2,70.5,30.8,18.8,21.8
1,Davis Gryzenia/Weston Jerabek,7,Alan Sabit/Syed Jamal,26,Davis Gryzenia/Weston Jerabek,6-1 6-0,94.5,2.5,1.2,2.2
1,Calvin Berry/River Wilson,10,Connor Buckley/Ethan Luke,23,Calvin Berry/River Wilson,6-1 6-1,90.0,7.0,5.0,7.8
1,Aaryan Senthilvanan/Mark Latinsky,3,Alex OBrien/Colt Scott,30,Aaryan Senthilvanan/Mark Latinsky,6-0 6-0,98.0,0.5,0.8,1.5
1,Mikey Hernly/sam dejong,14,Chet Stevens/Graydon Page,19,Mikey Hernly/sam dejong,6-4 6-2,60.6,49.2,31.8,30.8
1,Evan Wenzell/Wyatt Shaffner,6,Michael Jaber/Zeke Vitale,27,Evan Wenzell/Wyatt Shaffner,6-1 6-0,96.1,0.2,1.5,3.2
1,Caleb McCumber/Connor Knop,11,Caden Skarp/Cameron Roelof,22,Caleb McCumber/Connor Knop,6-1 6-2,90.4,4.5,5.0,9.8
2,Aditya Talakanti/Varun Kongara,1,Cyrus Conner/Luke Rohroff,16,Aditya Talakanti/Varun Kongara,6-1 6-1,91.5,6.0,4.8,5.5
2,Connor Evans/Jack Evans,8,Ari Schindler/Jake Ingber,9,Connor Evans/Jack Evans,6-4 6-4,68.5,47.8,23.5,30.2
2,Ethan Shank/Lucca Giorgi,4,Ivan Ortega-Rooze/Nathan Draft,13,Ethan Shank/Lucca Giorgi,6-1 6-2,92.2,8.0,7.0,9.0
2,Even Gehoski/dylan dutcher,5,Cameron Roe/Isaac Gyuran,12,Even Gehoski/dylan dutcher,6-2 6-3,81.2,21.0,9.5,17.0
2,Braedyn Inthammavong/Luka Mulac,2,Christopher Stott/Patrick Sorenson,15,Braedyn Inthammavong/Luka Mulac,6-2 6-3,87.0,11.2,9.0,8.5
2,Davis Gryzenia/Weston Jerabek,7,Calvin Berry/River Wilson,10,Davis Gryzenia/Weston Jerabek,6-2 6-2,73.9,28.5,18.0,18.2
2,Aaryan Senthilvanan/Mark Latinsky,3,Mikey Hernly/sam dejong,14,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,94.5,3.0,2.8,7.0
2,Evan Wenzell/Wyatt Shaffner,6,Caleb McCumber/Connor Knop,11,Evan Wenzell/Wyatt Shaffner,6-2 6-4,74.8,34.8,26.0,23.0
3,Aditya Talakanti/Varun Kongara,1,Connor Evans/Jack Evans,8,Aditya Talakanti/Varun Kongara,6-2 6-1,80.7,18.8,12.8,16.8
3,Ethan Shank/Lucca Giorgi,4,Even Gehoski/dylan dutcher,5,Ethan Shank/Lucca Giorgi,6-3 6-2,76.7,21.5,14.2,18.5
3,Braedyn Inthammavong/Luka Mulac,2,Davis Gryzenia/Weston Jerabek,7,Braedyn Inthammavong/Luka Mulac,6-2 6-2,76.8,27.8,17.5,23.0
3,Aaryan Senthilvanan/Mark Latinsky,3,Evan Wenzell/Wyatt Shaffner,6,Aaryan Senthilvanan/Mark Latinsky,6-2 6-4,74.3,26.2,15.0,21.5
4,Aditya Talakanti/Varun Kongara,1,Ethan Shank/Lucca Giorgi,4,Aditya Talakanti/Varun Kongara,6-3 6-3,67.3,42.5,26.5,25.2
4,Braedyn Inthammavong/Luka Mulac,2,Aaryan Senthilvanan/Mark Latinsky,3,Braedyn Inthammavong/Luka Mulac,6-4 6-2,69.4,36.2,21.2,24.2
5,Aditya Talakanti/Varun Kongara,1,Braedyn Inthammavong/Luka Mulac,2,Aditya Talakanti/Varun Kongara,6-3 6-4,69.5,39.5,23.8,23.0
