round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cameron Roe/Isaac Gyuran,16,Matthew McBrady/Tyler Collins,17,Cameron Roe/Isaac Gyuran,6-3 6-3,76.2,38.2,22.5,27.5
1,Aditya Talakanti/Varun Kongara,8,Michael Jaber/Zeke Vitale,25,Aditya Talakanti/Varun Kongara,6-2 6-1,95.2,16.2,11.2,14.0
1,Ivan Ortega-Rooze/Nathan Draft,9,Joshua Wilks/Wyatt Buckley,24,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,94.0,20.0,13.2,19.5
1,Davis Gryzenia/Weston Jerabek,4,Nolan Vanderwall/Tayte Schroeder,29,Davis Gryzenia/Weston Jerabek,6-3 6-2,96.9,19.2,12.5,13.8
1,Jon Forsyth/Mason Macdonald,13,Caden Skarp/Cameron Roelof,20,Jon Forsyth/Mason Macdonald,6-3 6-4,88.6,22.8,13.8,17.8
1,Ari Schindler/Jake Ingber,5,Austin Beach/Jerry Gardner,28,Ari Schindler/Jake Ingber,6-1 6-2,97.1,15.0,12.2,15.2
1,Cyrus Conner/Luke Rohroff,12,Cam Thomas/Conner Zylstra,21,Cyrus Conner/Luke Rohroff,6-3 6-2,84.9,18.8,16.2,17.0
1,Gabe Vincent/Marcus Ringlever,15,Ben Watts/Ryo Rohrstaff,18,Gabe Vincent/Marcus Ringlever,6-4 6-4,83.4,33.0,20.0,24.5
1,Christopher Stott/Patrick Sorenson,7,Alan Sabit/Fuad Kamaly,26,Christopher Stott/Patrick Sorenson,6-3 6-2,96.3,16.0,10.2,14.8
1,Connor Evans/Jack Evans,10,Alex OBrien/Colt Scott,23,Connor Evans/Jack Evans,6-2 6-3,91.3,21.5,12.5,16.8
1,Braedyn Inthammavong/Luka Mulac,3,Jeremy Appel/Sanjay Pugazhendhi,30,Braedyn Inthammavong/Luka Mulac,6-1 6-1,97.0,10.5,9.0,12.0
1,Sharif Hasan/Suhan Hussain,14,Arun Tiwari/Finn Loughin,19,Sharif Hasan/Suhan Hussain,6-4 6-2,86.9,22.2,16.8,15.8
1,Mikey Hernly/sam dejong,6,Blake Davison/Graeme Wood,27,Mikey Hernly/sam dejong,6-3 6-2,88.4,23.0,13.0,17.2
1,Chet Stevens/Graydon Page,11,Connor Buckley/Ethan Luke,22,Chet Stevens/Graydon Page,6-3 6-2,87.4,28.5,13.5,18.8
2,Aaryan Senthilvanan/Mark Latinsky,1,Cameron Roe/Isaac Gyuran,16,Aaryan Senthilvanan/Mark Latinsky,6-3 6-1,91.3,17.0,9.0,16.5
2,Aditya Talakanti/Varun Kongara,8,Ivan Ortega-Rooze/Nathan Draft,9,Aditya Talakanti/Varun Kongara,6-2 6-2,77.5,37.5,22.0,28.0
2,Davis Gryzenia/Weston Jerabek,4,Jon Forsyth/Mason Macdonald,13,Davis Gryzenia/Weston Jerabek,6-1 6-2,79.8,32.5,19.0,24.2
2,Ari Schindler/Jake Ingber,5,Cyrus Conner/Luke Rohroff,12,Ari Schindler/Jake Ingber,6-2 6-3,86.5,25.8,15.0,21.5
2,Ethan Shank/Lucca Giorgi,2,Gabe Vincent/Marcus Ringlever,15,Ethan Shank/Lucca Giorgi,6-2 6-1,91.1,18.2,12.8,15.0
2,Christopher Stott/Patrick Sorenson,7,Connor Evans/Jack Evans,10,Christopher Stott/Patrick Sorenson,6-1 6-2,83.5,26.5,14.5,23.0
2,Braedyn Inthammavong/Luka Mulac,3,Sharif Hasan/Suhan Hussain,14,Braedyn Inthammavong/Luka Mulac,6-3 6-2,85.5,22.2,13.2,17.0
2,Mikey Hernly/sam dejong,6,Chet Stevens/Graydon Page,11,Mikey Hernly/sam dejong,6-4 6-4,62.2,47.0,28.2,30.2
3,Aaryan Senthilvanan/Mark Latinsky,1,Aditya Talakanti/Varun Kongara,8,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,85.6,25.0,18.5,21.5
3,Davis Gryzenia/Weston Jerabek,4,Ari Schindler/Jake Ingber,5,Davis Gryzenia/Weston Jerabek,6-1 6-3,72.6,39.8,25.5,26.5
3,Ethan Shank/Lucca Giorgi,2,Christopher Stott/Patrick Sorenson,7,Ethan Shank/Lucca Giorgi,6-2 6-2,85.3,27.8,18.8,22.2
3,Braedyn Inthammavong/Luka Mulac,3,Mikey Hernly/sam dejong,6,Braedyn Inthammavong/Luka Mulac,6-2 6-2,93.4,13.8,13.0,14.0
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,4,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,85.6,27.0,17.2,15.8
4,Ethan Shank/Lucca Giorgi,2,Braedyn Inthammavong/Luka Mulac,3,Ethan Shank/Lucca Giorgi,6-2 6-3,81.3,28.2,18.2,17.8
5,Aaryan Senthilvanan/Mark Latinsky,1,Ethan Shank/Lucca Giorgi,2,Aaryan Senthilvanan/Mark Latinsky,6-2 6-4,72.9,44.2,27.3,23.0
