round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Athiya Maheswaren/Travis Vansetters,32,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,100.0,10409369802949404670,0.0,0.0,0.0
1,Bronson Schroeder/Ethan Dekraker,16,Drew Abbomonte/Sohan Patil,17,Bronson Schroeder/Ethan Dekraker,6-3 6-3,77.3,17457993248293992552,46.0,31.8,27.0
1,Josh Poulson/Pip Bauer,8,Jack Ryan/Jackson Zapp,25,Josh Poulson/Pip Bauer,6-0 6-0,97.6,17853878094054243068,0.0,0.0,0.0
1,Bennett Smith/Reave Smith,9,Ahmad Chowdhury/Pravanjan Dhar,24,Bennett Smith/Reave Smith,6-0 6-1,90.4,4902691857056898357,2.0,1.0,1.8
1,Drew Decker/Marcus Bernard,4,Evan Kortes/John Kazmirski,29,Drew Decker/Marcus Bernard,6-0 6-0,95.9,16646509370063779062,0.0,0.0,0.0
1,Christopher Stott/Owen Schmidt,13,Jack Kowalkowski/Michael Kosanke,20,Christopher Stott/Owen Schmidt,6-3 6-2,75.7,13217343656750653939,48.8,31.5,31.0
1,Myles Rontal/Ryan Brand,5,Liam Godin/Sam Grezlik,28,Myles Rontal/Ryan Brand,6-0 6-0,96.9,11454739795151248664,0.0,0.2,0.0
1,Lukas Kazmierczak/Noah Rajasekaran,12,Jacob Chiles/Matthew Hillock,21,Lukas Kazmierczak/Noah Rajasekaran,6-4 6-3,71.2,7584553712637086731,47.2,28.2,30.2
1,Aidan Banchoff/Ben Vander Stelt,2,Lukas Board/Tommy Zumstein,31,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.0,9301216845304916705,0.0,0.0,0.0
1,Liam DeHaan/Roman Lundsford,15,Jackson Clemence/Sneh Patel,18,Liam DeHaan/Roman Lundsford,6-2 6-3,84.1,9109601489934781998,22.5,14.8,19.0
1,Joseph Guthat/Matthew Hamilton,7,Jakoby Schwab/Lucca Giorgi,26,Joseph Guthat/Matthew Hamilton,6-0 6-0,99.6,8507927837497632458,0.0,0.0,0.0
1,Alex Fieck-Losh/Henry Hebbes,10,Lloyd Bray/Nolan Jacks,23,Alex Fieck-Losh/Henry Hebbes,6-3 6-3,73.2,12931219244673432993,52.0,32.5,32.5
1,Kalil Wahab/Roger Harris,3,Varun Tangirala/Woobeen Kim,30,Kalil Wahab/Roger Harris,6-0 6-0,99.7,8189393354880086754,0.0,0.0,0.0
1,Ian Ruhrup/Toby Caldwell,14,Ari Schindler/Jake Ingber,19,Ian Ruhrup/Toby Caldwell,6-3 6-4,70.5,9962800526641634120,45.5,34.0,26.0
1,Patrick Russell/Zack Smith,6,Brady Douglas/jack holman,27,Patrick Russell/Zack Smith,6-0 6-0,94.8,2310815708333580194,0.0,0.0,0.8
1,Oliver Robinson/Sam Tursman,11,Lucas Moul/Tyler Nusser,22,Oliver Robinson/Sam Tursman,6-3 6-4,83.0,17012844763544569629,36.2,24.5,25.5
2,Jashwanth Thamminana/Sullivan Ladd,1,Bronson Schroeder/Ethan Dekraker,16,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,96.9,5813542503358760295,0.0,0.0,0.0
2,Josh Poulson/Pip Bauer,8,Bennett Smith/Reave Smith,9,Josh Poulson/Pip Bauer,6-4 6-4,73.2,9099587936267514504,42.2,28.2,29.8
2,Drew Decker/Marcus Bernard,4,Christopher Stott/Owen Schmidt,13,Drew Decker/Marcus Bernard,6-0 6-0,92.7,12108998289092095067,0.8,1.0,1.5
2,Myles Rontal/Ryan Brand,5,Lukas Kazmierczak/Noah Rajasekaran,12,Myles Rontal/Ryan Brand,6-0 6-0,95.8,7548818373951434865,0.0,0.0,0.2
2,Aidan Banchoff/Ben Vander Stelt,2,Liam DeHaan/Roman Lundsford,15,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,98.3,5825087135158592574,0.0,0.0,0.0
2,Joseph Guthat/Matthew Hamilton,7,Alex Fieck-Losh/Henry Hebbes,10,Joseph Guthat/Matthew Hamilton,6-0 6-0,94.9,1503875983301367132,0.2,0.2,0.8
2,Kalil Wahab/Roger Harris,3,Ian Ruhrup/Toby Caldwell,14,Kalil Wahab/Roger Harris,6-0 6-0,99.6,5266584647189657654,0.0,0.0,0.0
2,Patrick Russell/Zack Smith,6,Oliver Robinson/Sam Tursman,11,Patrick Russell/Zack Smith,6-2 6-2,86.9,16755647459283000022,10.5,8.5,10.2
3,Jashwanth Thamminana/Sullivan Ladd,1,Josh Poulson/Pip Bauer,8,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,95.8,9602413737713971340,0.0,0.0,0.0
3,Drew Decker/Marcus Bernard,4,Myles Rontal/Ryan Brand,5,Drew Decker/Marcus Bernard,6-4 3-6 7-5,68.2,17482609293704765214,36.0,23.0,25.2
3,Aidan Banchoff/Ben Vander Stelt,2,Joseph Guthat/Matthew Hamilton,7,Aidan Banchoff/Ben Vander Stelt,6-1 6-0,91.3,17560691799145190919,1.8,1.8,3.0
3,Kalil Wahab/Roger Harris,3,Patrick Russell/Zack Smith,6,Kalil Wahab/Roger Harris,6-0 6-1,92.5,719999223040043960,0.8,0.0,3.0
4,Jashwanth Thamminana/Sullivan Ladd,1,Drew Decker/Marcus Bernard,4,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,94.1,13103628853152953250,0.0,0.0,0.0
4,Aidan Banchoff/Ben Vander Stelt,2,Kalil Wahab/Roger Harris,3,Aidan Banchoff/Ben Vander Stelt,6-4 6-4,78.1,14081467664362787619,48.2,31.5,24.2
5,Jashwanth Thamminana/Sullivan Ladd,1,Aidan Banchoff/Ben Vander Stelt,2,Jashwanth Thamminana/Sullivan Ladd,6-4 6-4,80.6,3479880835963288700,29.5,20.2,23.5
