round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Braedyn Inthammavong/Luka Mulac,1,Jeremy Appel/Sanjay Pugazhendhi,32,Braedyn Inthammavong/Luka Mulac,6-2 6-1,98.0,11.0,10.8,9.8
1,Cyrus Conner/Luke Rohroff,16,Jon Forsyth/Mason Macdonald,17,Cyrus Conner/Luke Rohroff,6-4 6-4,68.6,45.5,26.5,28.5
1,Mikey Hernly/sam dejong,8,Cam Thomas/Conner Zylstra,25,Mikey Hernly/sam dejong,6-2 6-4,83.3,24.8,15.5,18.2
1,Ben Watts/Ryo Rohrstaff,9,Alex OBrien/Colt Scott,24,Ben Watts/Ryo Rohrstaff,6-1 6-2,95.2,15.8,11.5,17.5
1,Calvin Berry/River Wilson,4,Blake Davison/Graeme Wood,29,Calvin Berry/River Wilson,6-1 6-2,97.6,14.2,9.5,13.0
1,Ivan Ortega-Rooze/Nathan Draft,13,Matthew McBrady/Tyler Collins,20,Ivan Ortega-Rooze/Nathan Draft,6-3 6-2,82.9,25.8,14.8,19.8
1,Caleb McCumber/Connor Knop,5,Joshua Wilks/Wyatt Buckley,28,Caleb McCumber/Connor Knop,6-2 6-2,97.0,13.8,11.5,12.8
1,Aditya Talakanti/Varun Kongara,12,Anders Kuiper/Josh Heerlyn,21,Aditya Talakanti/Varun Kongara,6-2 6-2,86.6,18.5,14.2,18.2
1,Aaryan Senthilvanan/Mark Latinsky,2,Nolan Vanderwall/Tayte Schroeder,31,Aaryan Senthilvanan/Mark Latinsky,6-1 6-2,98.7,13.5,11.0,15.8
1,Chet Stevens/Graydon Page,15,Gabe Vincent/Marcus Ringlever,18,Chet Stevens/Graydon Page,6-2 6-3,75.3,37.5,22.5,27.5
1,Ari Schindler/Jake Ingber,7,Michael Jaber/Zeke Vitale,26,Ari Schindler/Jake Ingber,6-2 6-2,95.9,17.8,11.2,16.5
1,Sharif Hasan/Suhan Hussain,10,Connor Buckley/Ethan Luke,23,Sharif Hasan/Suhan Hussain,6-1 6-1,91.8,17.5,12.5,19.5
1,Ethan Shank/Lucca Giorgi,3,Austin Beach/Jerry Gardner,30,Ethan Shank/Lucca Giorgi,6-2 6-2,98.9,19.2,9.2,15.5
1,Connor Evans/Jack Evans,14,Cameron Roe/Isaac Gyuran,19,Connor Evans/Jack Evans,6-2 6-4,78.6,32.8,19.0,21.5
1,Davis Gryzenia/Weston Jerabek,6,Alan Sabit/Fuad Kamaly,27,Davis Gryzenia/Weston Jerabek,6-2 6-2,96.7,17.0,11.0,14.2
1,Christopher Stott/Patrick Sorenson,11,Caden Skarp/Cameron Roelof,22,Christopher Stott/Patrick Sorenson,6-2 6-2,91.6,21.0,15.2,17.8
2,Braedyn Inthammavong/Luka Mulac,1,Cyrus Conner/Luke Rohroff,16,Braedyn Inthammavong/Luka Mulac,6-2 6-3,91.7,17.8,10.8,16.8
2,Mikey Hernly/sam dejong,8,Ben Watts/Ryo Rohrstaff,9,Ben Watts/Ryo Rohrstaff,7-5 6-3,53.9,48.0,27.5,33.8
2,Calvin Berry/River Wilson,4,Ivan Ortega-Rooze/Nathan Draft,13,Calvin Berry/River Wilson,6-2 6-3,83.0,28.5,20.5,20.5
2,Caleb McCumber/Connor Knop,5,Aditya Talakanti/Varun Kongara,12,Caleb McCumber/Connor Knop,6-3 6-3,80.4,29.2,18.5,20.5
2,Aaryan Senthilvanan/Mark Latinsky,2,Chet Stevens/Graydon Page,15,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,90.1,20.5,12.0,19.5
2,Ari Schindler/Jake Ingber,7,Sharif Hasan/Suhan Hussain,10,Ari Schindler/Jake Ingber,6-4 6-3,76.7,29.0,22.2,24.8
2,Ethan Shank/Lucca Giorgi,3,Connor Evans/Jack Evans,14,Ethan Shank/Lucca Giorgi,6-4 6-3,90.8,20.5,13.8,20.0
2,Davis Gryzenia/Weston Jerabek,6,Christopher Stott/Patrick Sorenson,11,Davis Gryzenia/Weston Jerabek,6-4 6-4,78.2,32.2,18.2,21.2
3,Braedyn Inthammavong/Luka Mulac,1,Ben Watts/Ryo Rohrstaff,9,Braedyn Inthammavong/Luka Mulac,6-2 6-2,84.9,26.2,19.5,20.0
3,Calvin Berry/River Wilson,4,Caleb McCumber/Connor Knop,5,Calvin Berry/River Wilson,6-4 6-2,76.2,36.8,23.2,25.0
3,Aaryan Senthilvanan/Mark Latinsky,2,Ari Schindler/Jake Ingber,7,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,83.5,31.0,18.0,20.0
3,Ethan Shank/Lucca Giorgi,3,Davis Gryzenia/Weston Jerabek,6,Ethan Shank/Lucca Giorgi,6-3 6-2,84.6,24.8,16.2,17.0
4,Braedyn Inthammavong/Luka Mulac,1,Calvin Berry/River Wilson,4,Braedyn Inthammavong/Luka Mulac,6-3 6-2,80.2,26.8,15.2,20.2
4,Aaryan Senthilvanan/Mark Latinsky,2,Ethan Shank/Lucca Giorgi,3,Aaryan Senthilvanan/Mark Latinsky,6-2 6-4,72.9,44.0,26.0,24.2
5,Braedyn Inthammavong/Luka Mulac,1,Aaryan Senthilvanan/Mark Latinsky,2,Braedyn Inthammavong/Luka Mulac,6-2 6-2,75.7,32.2,24.8,21.8
