round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Lukas Board/Tommy Zumstein,32,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,99.1,10.5,10.0,9.5
1,Bronson Schroeder/Ethan Dekraker,16,Drew Abbomonte/Sohan Patil,17,Bronson Schroeder/Ethan Dekraker,6-2 6-4,77.3,39.8,23.2,22.5
1,Josh Poulson/Pip Bauer,8,Jack Ryan/Jackson Zapp,25,Josh Poulson/Pip Bauer,6-3 6-2,97.6,18.8,14.2,16.2
1,Bennett Smith/Reave Smith,9,Ahmad Chowdhury/Pravanjan Dhar,24,Bennett Smith/Reave Smith,6-1 6-1,90.4,20.8,13.5,19.8
1,Drew Decker/Marcus Bernard,4,Liam Godin/Sam Grezlik,29,Drew Decker/Marcus Bernard,6-1 6-3,94.5,18.8,15.0,14.8
1,Christopher Stott/Owen Schmidt,13,Jack Kowalkowski/Michael Kosanke,20,Christopher Stott/Owen Schmidt,6-2 6-2,75.7,34.2,23.2,22.0
1,Myles Rontal/Ryan Brand,5,Brady Douglas/jack holman,28,Myles Rontal/Ryan Brand,6-3 6-2,97.1,18.5,14.2,17.0
1,Lukas Kazmierczak/Noah Rajasekaran,12,Jacob Chiles/Matthew Hillock,21,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-3,71.2,40.0,24.5,24.8
1,Aidan Banchoff/Ben Vander Stelt,2,Varun Tangirala/Woobeen Kim,31,Aidan Banchoff/Ben Vander Stelt,6-3 6-1,99.8,15.8,9.8,19.5
1,Liam DeHaan/Roman Lundsford,15,Jackson Clemence/Sneh Patel,18,Liam DeHaan/Roman Lundsford,6-4 6-4,84.1,36.8,20.0,22.8
1,Joseph Guthat/Matthew Hamilton,7,Jakoby Schwab/Lucca Giorgi,26,Joseph Guthat/Matthew Hamilton,6-2 6-2,99.6,16.0,10.2,15.8
1,Alex Fieck-Losh/Henry Hebbes,10,Lloyd Bray/Nolan Jacks,23,Alex Fieck-Losh/Henry Hebbes,6-4 6-4,73.2,45.0,26.5,29.0
1,Kalil Wahab/Roger Harris,3,Evan Kortes/John Kazmirski,30,Kalil Wahab/Roger Harris,6-3 6-2,99.5,13.2,10.0,15.5
1,Ian Ruhrup/Toby Caldwell,14,Ari Schindler/Jake Ingber,19,Ian Ruhrup/Toby Caldwell,6-4 6-2,70.5,39.8,25.8,29.2
1,Patrick Russell/Zack Smith,6,Jaxon Bishop/Xander O'Keefe,27,Patrick Russell/Zack Smith,6-2 6-4,99.3,17.8,10.8,15.0
1,Oliver Robinson/Sam Tursman,11,Lucas Moul/Tyler Nusser,22,Oliver Robinson/Sam Tursman,6-3 6-4,83.0,36.0,23.5,25.8
2,Jashwanth Thamminana/Sullivan Ladd,1,Bronson Schroeder/Ethan Dekraker,16,Jashwanth Thamminana/Sullivan Ladd,6-1 6-2,96.9,10.2,10.0,16.0
2,Josh Poulson/Pip Bauer,8,Bennett Smith/Reave Smith,9,Josh Poulson/Pip Bauer,6-4 6-3,73.2,38.8,28.5,29.5
2,Drew Decker/Marcus Bernard,4,Christopher Stott/Owen Schmidt,13,Drew Decker/Marcus Bernard,6-2 6-1,92.7,22.8,17.0,14.5
2,Myles Rontal/Ryan Brand,5,Lukas Kazmierczak/Noah Rajasekaran,12,Myles Rontal/Ryan Brand,6-2 6-2,95.8,16.5,14.8,12.8
2,Aidan Banchoff/Ben Vander Stelt,2,Liam DeHaan/Roman Lundsford,15,Aidan Banchoff/Ben Vander Stelt,6-2 6-2,98.3,16.5,14.5,17.2
2,Joseph Guthat/Matthew Hamilton,7,Alex Fieck-Losh/Henry Hebbes,10,Joseph Guthat/Matthew Hamilton,6-1 6-2,94.9,20.5,15.5,18.8
2,Kalil Wahab/Roger Harris,3,Ian Ruhrup/Toby Caldwell,14,Kalil Wahab/Roger Harris,6-2 6-1,99.6,14.8,12.8,14.0
2,Patrick Russell/Zack Smith,6,Oliver Robinson/Sam Tursman,11,Patrick Russell/Zack Smith,6-2 6-4,86.9,30.2,17.0,23.0
3,Jashwanth Thamminana/Sullivan Ladd,1,Josh Poulson/Pip Bauer,8,Jashwanth Thamminana/Sullivan Ladd,6-3 6-2,95.8,16.0,12.8,10.8
3,Drew Decker/Marcus Bernard,4,Myles Rontal/Ryan Brand,5,Drew Decker/Marcus Bernard,6-4 6-4,68.2,38.8,24.5,27.0
3,Aidan Banchoff/Ben Vander Stelt,2,Joseph Guthat/Matthew Hamilton,7,Aidan Banchoff/Ben Vander Stelt,6-2 6-2,91.3,21.0,17.2,22.5
3,Kalil Wahab/Roger Harris,3,Patrick Russell/Zack Smith,6,Kalil Wahab/Roger Harris,6-3 6-2,92.5,22.2,13.8,20.5
4,Jashwanth Thamminana/Sullivan Ladd,1,Drew Decker/Marcus Bernard,4,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,94.1,14.0,13.0,15.2
4,Aidan Banchoff/Ben Vander Stelt,2,Kalil Wahab/Roger Harris,3,Aidan Banchoff/Ben Vander Stelt,6-2 6-3,78.1,35.0,21.5,25.5
5,Jashwanth Thamminana/Sullivan Ladd,1,Aidan Banchoff/Ben Vander Stelt,2,Jashwanth Thamminana/Sullivan Ladd,6-2 6-3,80.6,29.0,19.5,22.0
