round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Cameron Roe/Isaac Gyuran,32,Davis Gryzenia/Weston Jerabek,6-0 6-1,97.8,0.5,0.0,0.5
1,Gabriel Wallace/Luke Rohroff,16,Anders Kuiper/Josh Heerlyn,17,Gabriel Wallace/Luke Rohroff,6-1 6-1,91.7,6.2,3.2,9.0
1,Blake Davison/Graeme Wood,8,Jorge Perez/Lorenzo Farina,25,Blake Davison/Graeme Wood,6-2 6-3,84.6,20.2,14.8,19.0
1,Caleb McCumber/Connor Knop,9,Jack Ryan/Jackson Zapp,24,Caleb McCumber/Connor Knop,6-3 6-4,62.9,45.5,27.5,29.0
1,Ivan Ortega-Rooze/Nathan Draft,4,Owen Naspinski/Tommy McDavid,29,Ivan Ortega-Rooze/Nathan Draft,6-1 6-2,75.3,21.2,18.5,19.2
1,Caden Skarp/Cameron Roelof,13,Matthew McBrady/Tyler Collins,20,Caden Skarp/Cameron Roelof,6-1 6-2,81.7,22.8,14.5,17.5
1,Teddy DuRoss/Zach Bartoi,5,Amir Yako/brendyn brooks,28,Teddy DuRoss/Zach Bartoi,6-2 6-2,71.1,35.0,18.5,23.0
1,Ari Schindler/Jake Ingber,12,Alexander Markovic/Jeremy Scott,21,Ari Schindler/Jake Ingber,6-2 6-2,88.7,11.2,6.8,10.2
1,Aaryan Senthilvanan/Mark Latinsky,2,Jon Forsyth/Mason Macdonald,31,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,81.1,18.2,9.5,14.8
1,Evan Wenzell/Wyatt Shaffner,15,Aditya Talakanti/Varun Kongara,18,Evan Wenzell/Wyatt Shaffner,6-1 6-0,95.6,2.2,3.2,6.2
1,Daniel Jin/Mikey Hernly,7,Carter Josef/Gavin Miles,26,Daniel Jin/Mikey Hernly,6-1 6-1,96.6,3.0,1.2,3.2
1,Cade Riker/Oscar Sullivan,10,Joshua Wilks/Wyatt Buckley,23,Joshua Wilks/Wyatt Buckley,6-4 6-4,62.1,43.0,27.3,26.8
1,Vettel Xu/Zander Salisbury,3,Jackson Jager/John Bui,30,Vettel Xu/Zander Salisbury,6-2 6-2,89.3,5.2,5.0,8.8
1,Chase McMeeken/JJ Randle,14,Cruz Zawaideh/Monroe Fisher,19,Chase McMeeken/JJ Randle,6-2 6-2,82.3,19.2,11.2,13.8
1,Braedyn Inthammavong/Luka Mulac,6,Ethan Shank/Kyron Fernando,27,Braedyn Inthammavong/Luka Mulac,6-1 6-1,96.1,4.8,5.2,5.0
1,Connor Evans/Jack Evans,11,Even Gehoski/dylan dutcher,22,Connor Evans/Jack Evans,6-3 6-3,66.0,36.5,24.0,28.5
2,Davis Gryzenia/Weston Jerabek,1,Gabriel Wallace/Luke Rohroff,16,Davis Gryzenia/Weston Jerabek,6-1 6-2,86.8,7.0,6.2,10.5
2,Blake Davison/Graeme Wood,8,Caleb McCumber/Connor Knop,9,Blake Davison/Graeme Wood,6-2 6-2,80.3,31.5,16.5,21.5
2,Ivan Ortega-Rooze/Nathan Draft,4,Caden Skarp/Cameron Roelof,13,Ivan Ortega-Rooze/Nathan Draft,6-2 6-2,72.8,30.2,21.0,19.5
2,Teddy DuRoss/Zach Bartoi,5,Ari Schindler/Jake Ingber,12,Teddy DuRoss/Zach Bartoi,6-1 6-2,85.9,17.2,12.5,17.2
2,Aaryan Senthilvanan/Mark Latinsky,2,Evan Wenzell/Wyatt Shaffner,15,Evan Wenzell/Wyatt Shaffner,6-4 6-4,54.6,49.2,29.5,30.5
2,Daniel Jin/Mikey Hernly,7,Joshua Wilks/Wyatt Buckley,23,Daniel Jin/Mikey Hernly,6-2 6-2,90.8,5.2,6.5,7.5
2,Vettel Xu/Zander Salisbury,3,Chase McMeeken/JJ Randle,14,Vettel Xu/Zander Salisbury,6-1 6-2,94.6,4.0,4.2,10.8
2,Braedyn Inthammavong/Luka Mulac,6,Connor Evans/Jack Evans,11,Braedyn Inthammavong/Luka Mulac,6-2 6-1,88.0,12.0,9.5,11.8
3,Davis Gryzenia/Weston Jerabek,1,Blake Davison/Graeme Wood,8,Davis Gryzenia/Weston Jerabek,6-1 6-1,90.6,3.8,4.8,3.8
3,Ivan Ortega-Rooze/Nathan Draft,4,Teddy DuRoss/Zach Bartoi,5,Ivan Ortega-Rooze/Nathan Draft,6-4 6-3,63.0,45.2,24.0,30.0
3,Evan Wenzell/Wyatt Shaffner,15,Daniel Jin/Mikey Hernly,7,Daniel Jin/Mikey Hernly,6-1 6-3,71.7,25.8,19.2,19.5
3,Vettel Xu/Zander Salisbury,3,Braedyn Inthammavong/Luka Mulac,6,Vettel Xu/Zander Salisbury,6-3 6-3,68.8,40.5,23.8,26.5
4,Davis Gryzenia/Weston Jerabek,1,Ivan Ortega-Rooze/Nathan Draft,4,Davis Gryzenia/Weston Jerabek,6-1 6-1,91.9,5.5,2.2,8.5
4,Daniel Jin/Mikey Hernly,7,Vettel Xu/Zander Salisbury,3,Vettel Xu/Zander Salisbury,6-3 6-3,64.8,45.8,24.2,36.8
5,Davis Gryzenia/Weston Jerabek,1,Vettel Xu/Zander Salisbury,3,Davis Gryzenia/Weston Jerabek,6-3 6-2,79.1,26.5,15.2,18.8
