round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Bara Omaira/Sid Hegde,32,Aaryan Senthilvanan/Mark Latinsky,6-1 6-0,97.9,0.2,0.0,1.5
1,Blake Davison/Graeme Wood,16,Cade Riker/Oscar Sullivan,17,Blake Davison/Graeme Wood,6-2 6-3,76.2,35.0,21.0,25.5
1,Braedyn Inthammavong/Luka Mulac,8,Joshua Wilks/Wyatt Buckley,25,Braedyn Inthammavong/Luka Mulac,6-2 6-1,91.2,7.2,9.2,11.8
1,Ethan Shank/Lucca Giorgi,9,Caleb McCumber/Connor Knop,24,Ethan Shank/Lucca Giorgi,6-2 6-2,84.9,14.5,9.8,15.8
1,Aditya Talakanti/Varun Kongara,4,Connor Buckley/Ethan Luke,29,Aditya Talakanti/Varun Kongara,6-4 6-3,66.8,38.8,25.5,25.2
1,Christopher Stott/Patrick Sorenson,13,Even Gehoski/dylan dutcher,20,Christopher Stott/Patrick Sorenson,6-3 6-2,71.1,39.0,22.5,28.2
1,Davis Gryzenia/Weston Jerabek,5,Jack Ryan/Jackson Zapp,28,Davis Gryzenia/Weston Jerabek,6-1 6-1,93.8,3.0,2.8,5.0
1,Ben Watts/Ryo Rohrstaff,12,Alexander Markovic/Jeremy Scott,21,Ben Watts/Ryo Rohrstaff,6-2 6-3,64.7,47.5,28.2,29.2
1,Vettel Xu/Zander Salisbury,2,Jorge Perez/Lorenzo Farina,31,Vettel Xu/Zander Salisbury,6-0 6-1,97.7,0.0,1.0,0.8
1,Jackson Jager/John Bui,15,Connor Evans/Jack Evans,18,Jackson Jager/John Bui,6-1 6-3,70.8,35.0,16.5,27.5
1,Teddy DuRoss/Zach Bartoi,7,Calvin Berry/River Wilson,26,Teddy DuRoss/Zach Bartoi,6-1 6-3,77.1,26.8,17.8,18.0
1,Mikey Hernly/sam dejong,10,Cameron Roe/Hunter Lopez,23,Cameron Roe/Hunter Lopez,6-4 6-3,62.9,36.2,24.2,24.0
1,Chase McMeeken/JJ Randle,3,Matthew McBrady/Tyler Collins,30,Chase McMeeken/JJ Randle,6-1 6-1,88.5,6.8,7.8,8.2
1,Evan Wenzell/Wyatt Shaffner,14,Edward Plewka/Kaden Kolesar,19,Evan Wenzell/Wyatt Shaffner,6-2 6-2,87.9,11.8,10.0,16.5
1,Ivan Ortega-Rooze/Nathan Draft,6,Caden Skarp/Cameron Roelof,27,Ivan Ortega-Rooze/Nathan Draft,6-2 6-2,78.3,24.2,14.8,20.0
1,Ari Schindler/Jake Ingber,11,Sharif Hasan/Suhan Hussain,22,Ari Schindler/Jake Ingber,6-4 6-3,62.0,32.5,21.2,24.0
2,Aaryan Senthilvanan/Mark Latinsky,1,Blake Davison/Graeme Wood,16,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,87.0,8.8,8.5,12.5
2,Braedyn Inthammavong/Luka Mulac,8,Ethan Shank/Lucca Giorgi,9,Braedyn Inthammavong/Luka Mulac,6-4 6-3,73.1,37.5,22.2,26.8
2,Aditya Talakanti/Varun Kongara,4,Christopher Stott/Patrick Sorenson,13,Christopher Stott/Patrick Sorenson,6-3 6-4,67.5,44.5,28.0,26.8
2,Davis Gryzenia/Weston Jerabek,5,Ben Watts/Ryo Rohrstaff,12,Davis Gryzenia/Weston Jerabek,6-2 6-1,88.1,11.8,8.5,10.8
2,Vettel Xu/Zander Salisbury,2,Jackson Jager/John Bui,15,Vettel Xu/Zander Salisbury,6-3 6-1,84.9,9.8,9.2,11.5
2,Teddy DuRoss/Zach Bartoi,7,Cameron Roe/Hunter Lopez,23,Teddy DuRoss/Zach Bartoi,6-2 6-3,67.6,42.0,23.8,26.2
2,Chase McMeeken/JJ Randle,3,Evan Wenzell/Wyatt Shaffner,14,Evan Wenzell/Wyatt Shaffner,6-4 6-4,64.5,43.8,24.8,25.8
2,Ivan Ortega-Rooze/Nathan Draft,6,Ari Schindler/Jake Ingber,11,Ivan Ortega-Rooze/Nathan Draft,6-1 6-3,67.9,40.5,24.0,26.0
3,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,8,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,71.0,42.0,30.8,24.0
3,Christopher Stott/Patrick Sorenson,13,Davis Gryzenia/Weston Jerabek,5,Davis Gryzenia/Weston Jerabek,6-4 6-2,83.4,14.2,10.2,13.8
3,Vettel Xu/Zander Salisbury,2,Teddy DuRoss/Zach Bartoi,7,Vettel Xu/Zander Salisbury,6-1 6-1,89.0,9.0,4.2,9.0
3,Evan Wenzell/Wyatt Shaffner,14,Ivan Ortega-Rooze/Nathan Draft,6,Evan Wenzell/Wyatt Shaffner,6-3 6-3,70.1,37.2,25.5,23.5
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,5,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,72.1,34.0,21.8,21.5
4,Vettel Xu/Zander Salisbury,2,Evan Wenzell/Wyatt Shaffner,14,Vettel Xu/Zander Salisbury,6-3 6-4,69.3,28.7,19.2,27.8
5,Aaryan Senthilvanan/Mark Latinsky,1,Vettel Xu/Zander Salisbury,2,Aaryan Senthilvanan/Mark Latinsky,6-4 6-2,64.9,45.0,26.5,27.0
