round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aditya Talakanti/Varun Kongara,1,Conner Zylstra/Jake Wills,32,Aditya Talakanti/Varun Kongara,6-3 6-3,74.2,29.8,20.0,24.8
1,Blake Davison/Graeme Wood,16,Caden Skarp/Cameron Roelof,17,Blake Davison/Graeme Wood,6-4 6-4,68.5,39.0,27.5,29.8
1,Braedyn Inthammavong/Luka Mulac,8,Sharif Hasan/Suhan Hussain,25,Braedyn Inthammavong/Luka Mulac,6-3 6-1,84.1,15.8,13.5,14.5
1,Ari Schindler/Jake Ingber,9,Alexander Markovic/Jeremy Scott,24,Ari Schindler/Jake Ingber,6-4 6-2,69.8,37.0,22.5,27.0
1,Vettel Xu/Zander Salisbury,4,Amir Yako/brendyn brooks,29,Vettel Xu/Zander Salisbury,6-1 6-2,88.9,6.8,5.2,9.2
1,Evan Wenzell/Wyatt Shaffner,13,Edward Plewka/Kaden Kolesar,20,Evan Wenzell/Wyatt Shaffner,6-3 6-1,90.4,12.2,8.0,11.5
1,Mikey Hernly/sam dejong,5,Ethan Shank/Kyron Fernando,28,Mikey Hernly/sam dejong,7-5 6-4,58.8,45.8,27.3,33.0
1,Christopher Stott/Patrick Sorenson,12,Jack Ryan/Jackson Zapp,21,Christopher Stott/Patrick Sorenson,6-2 6-3,76.7,30.2,20.0,20.5
1,Davis Gryzenia/Weston Jerabek,2,Evan Espinoza/Jerry Evans,31,Davis Gryzenia/Weston Jerabek,6-0 6-0,98.9,0.8,0.0,0.8
1,Even Gehoski/dylan dutcher,15,Jackson Jager/John Bui,18,Even Gehoski/dylan dutcher,6-4 6-3,72.7,35.8,23.8,23.2
1,Teddy DuRoss/Zach Bartoi,7,Cameron Roe/Hunter Lopez,26,Teddy DuRoss/Zach Bartoi,6-3 6-4,63.1,43.0,27.3,32.2
1,Cade Riker/Oscar Sullivan,10,Chase McMeeken/JJ Randle,23,Cade Riker/Oscar Sullivan,6-2 6-3,83.7,20.8,13.0,17.8
1,Aaryan Senthilvanan/Mark Latinsky,3,Jorge Perez/Lorenzo Farina,30,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,95.9,2.2,4.2,4.2
1,Connor Evans/Jack Evans,14,Joshua Wilks/Wyatt Buckley,19,Connor Evans/Jack Evans,6-4 6-3,76.6,27.5,19.2,22.0
1,Ivan Ortega-Rooze/Nathan Draft,6,Connor Buckley/Ethan Luke,27,Ivan Ortega-Rooze/Nathan Draft,6-1 6-2,89.2,9.0,9.8,9.5
1,Ben Watts/Ryo Rohrstaff,11,Caleb McCumber/Connor Knop,22,Ben Watts/Ryo Rohrstaff,6-4 6-3,59.9,49.8,29.5,30.0
2,Aditya Talakanti/Varun Kongara,1,Blake Davison/Graeme Wood,16,Blake Davison/Graeme Wood,6-3 6-3,52.5,49.8,33.2,32.5
2,Braedyn Inthammavong/Luka Mulac,8,Ari Schindler/Jake Ingber,9,Braedyn Inthammavong/Luka Mulac,6-1 6-3,83.1,19.0,13.0,16.2
2,Vettel Xu/Zander Salisbury,4,Evan Wenzell/Wyatt Shaffner,13,Vettel Xu/Zander Salisbury,6-3 6-3,62.8,37.5,24.5,23.2
2,Mikey Hernly/sam dejong,5,Christopher Stott/Patrick Sorenson,12,Christopher Stott/Patrick Sorenson,6-3 6-2,62.0,48.5,27.0,34.8
2,Davis Gryzenia/Weston Jerabek,2,Even Gehoski/dylan dutcher,15,Davis Gryzenia/Weston Jerabek,6-1 6-2,94.1,4.5,3.5,8.0
2,Teddy DuRoss/Zach Bartoi,7,Cade Riker/Oscar Sullivan,10,Teddy DuRoss/Zach Bartoi,6-3 6-4,66.3,40.8,28.2,29.2
2,Aaryan Senthilvanan/Mark Latinsky,3,Connor Evans/Jack Evans,14,Aaryan Senthilvanan/Mark Latinsky,6-2 6-1,85.2,15.0,13.5,15.8
2,Ivan Ortega-Rooze/Nathan Draft,6,Ben Watts/Ryo Rohrstaff,11,Ivan Ortega-Rooze/Nathan Draft,6-1 6-3,89.8,11.2,7.2,12.0
3,Blake Davison/Graeme Wood,16,Braedyn Inthammavong/Luka Mulac,8,Braedyn Inthammavong/Luka Mulac,6-2 6-1,85.3,12.5,10.0,15.8
3,Vettel Xu/Zander Salisbury,4,Christopher Stott/Patrick Sorenson,12,Vettel Xu/Zander Salisbury,6-1 6-2,83.0,17.0,12.5,15.2
3,Davis Gryzenia/Weston Jerabek,2,Teddy DuRoss/Zach Bartoi,7,Davis Gryzenia/Weston Jerabek,6-1 6-1,97.1,2.8,3.0,5.2
3,Aaryan Senthilvanan/Mark Latinsky,3,Ivan Ortega-Rooze/Nathan Draft,6,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,78.7,32.2,18.0,20.8
4,Braedyn Inthammavong/Luka Mulac,8,Vettel Xu/Zander Salisbury,4,Vettel Xu/Zander Salisbury,6-2 6-4,69.5,35.2,18.0,30.0
4,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,3,Davis Gryzenia/Weston Jerabek,6-2 6-2,83.3,23.2,16.8,17.8
5,Vettel Xu/Zander Salisbury,4,Davis Gryzenia/Weston Jerabek,2,Davis Gryzenia/Weston Jerabek,6-1 6-2,85.6,16.8,14.0,13.5
