round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Jon Forsyth/Mason Macdonald,32,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.9,1.2,0.2,2.2
1,Evan Wenzell/Wyatt Shaffner,16,Gabriel Wallace/Luke Rohroff,17,Evan Wenzell/Wyatt Shaffner,6-3 6-2,76.8,32.2,21.0,24.2
1,Ben Watts/Ryo Rohrstaff,8,Jack Ryan/Jackson Zapp,25,Ben Watts/Ryo Rohrstaff,6-4 6-4,66.8,44.2,19.5,28.0
1,Caleb McCumber/Connor Knop,9,Joshua Wilks/Wyatt Buckley,24,Caleb McCumber/Connor Knop,6-3 6-4,60.1,42.8,24.8,26.2
1,Ivan Ortega-Rooze/Nathan Draft,4,Amir Yako/brendyn brooks,29,Ivan Ortega-Rooze/Nathan Draft,6-4 6-2,65.0,44.0,23.5,28.7
1,Connor Evans/Jack Evans,13,Cruz Zawaideh/Monroe Fisher,20,Connor Evans/Jack Evans,6-1 6-1,89.3,6.5,6.0,7.2
1,Teddy DuRoss/Zach Bartoi,5,Ethan Shank/Kyron Fernando,28,Teddy DuRoss/Zach Bartoi,6-2 6-1,90.3,11.0,11.8,13.2
1,Blake Davison/Graeme Wood,12,Matthew McBrady/Tyler Collins,21,Blake Davison/Graeme Wood,6-1 6-2,85.1,13.8,9.5,14.8
1,Aaryan Senthilvanan/Mark Latinsky,2,Jackson Jager/John Bui,31,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,76.8,24.0,16.5,19.5
1,Chase McMeeken/JJ Randle,15,Aditya Talakanti/Varun Kongara,18,Chase McMeeken/JJ Randle,6-3 6-2,75.8,31.8,19.0,19.5
1,Daniel Jin/Mikey Hernly,7,Jorge Perez/Lorenzo Farina,26,Daniel Jin/Mikey Hernly,6-1 6-1,95.4,4.2,1.8,3.0
1,Ari Schindler/Jake Ingber,10,Even Gehoski/dylan dutcher,23,Ari Schindler/Jake Ingber,6-2 6-4,52.1,46.8,31.8,31.5
1,Vettel Xu/Zander Salisbury,3,Owen Naspinski/Tommy McDavid,30,Vettel Xu/Zander Salisbury,6-1 6-0,90.0,4.2,6.5,6.8
1,Caden Skarp/Cameron Roelof,14,Cade Riker/Oscar Sullivan,19,Caden Skarp/Cameron Roelof,6-2 6-4,87.2,17.5,14.8,14.5
1,Braedyn Inthammavong/Luka Mulac,6,Carter Josef/Gavin Miles,27,Braedyn Inthammavong/Luka Mulac,6-2 6-1,95.6,1.8,2.5,5.5
1,Christopher Stott/Patrick Sorenson,11,Alexander Markovic/Jeremy Scott,22,Christopher Stott/Patrick Sorenson,6-1 6-1,96.5,2.0,1.5,3.0
2,Davis Gryzenia/Weston Jerabek,1,Evan Wenzell/Wyatt Shaffner,16,Davis Gryzenia/Weston Jerabek,6-2 6-1,80.0,13.5,9.5,12.5
2,Ben Watts/Ryo Rohrstaff,8,Caleb McCumber/Connor Knop,9,Ben Watts/Ryo Rohrstaff,6-4 6-4,71.4,39.2,27.5,26.0
2,Ivan Ortega-Rooze/Nathan Draft,4,Connor Evans/Jack Evans,13,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,70.5,38.0,23.0,29.0
2,Teddy DuRoss/Zach Bartoi,5,Blake Davison/Graeme Wood,12,Teddy DuRoss/Zach Bartoi,6-3 6-4,71.8,31.5,17.8,26.5
2,Aaryan Senthilvanan/Mark Latinsky,2,Chase McMeeken/JJ Randle,15,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,84.7,18.8,10.0,15.0
2,Daniel Jin/Mikey Hernly,7,Ari Schindler/Jake Ingber,10,Daniel Jin/Mikey Hernly,6-1 6-1,94.9,3.5,2.5,5.2
2,Vettel Xu/Zander Salisbury,3,Caden Skarp/Cameron Roelof,14,Vettel Xu/Zander Salisbury,6-1 6-3,88.6,8.2,6.5,9.0
2,Braedyn Inthammavong/Luka Mulac,6,Christopher Stott/Patrick Sorenson,11,Braedyn Inthammavong/Luka Mulac,6-3 6-3,81.6,19.5,13.0,13.8
3,Davis Gryzenia/Weston Jerabek,1,Ben Watts/Ryo Rohrstaff,8,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.2,2.0,2.2,4.5
3,Ivan Ortega-Rooze/Nathan Draft,4,Teddy DuRoss/Zach Bartoi,5,Ivan Ortega-Rooze/Nathan Draft,6-2 6-2,60.9,49.0,26.5,31.2
3,Aaryan Senthilvanan/Mark Latinsky,2,Daniel Jin/Mikey Hernly,7,Daniel Jin/Mikey Hernly,6-4 6-4,62.0,46.0,23.0,33.0
3,Vettel Xu/Zander Salisbury,3,Braedyn Inthammavong/Luka Mulac,6,Vettel Xu/Zander Salisbury,6-3 6-4,68.5,35.5,21.5,26.0
4,Davis Gryzenia/Weston Jerabek,1,Ivan Ortega-Rooze/Nathan Draft,4,Davis Gryzenia/Weston Jerabek,6-1 6-2,92.8,4.2,5.0,7.8
4,Daniel Jin/Mikey Hernly,7,Vettel Xu/Zander Salisbury,3,Vettel Xu/Zander Salisbury,6-3 6-2,64.6,46.2,32.2,28.7
5,Davis Gryzenia/Weston Jerabek,1,Vettel Xu/Zander Salisbury,3,Davis Gryzenia/Weston Jerabek,6-2 6-2,79.3,21.0,11.2,17.2
