round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jeremy Appel/Sanjay Pugazhendhi,16,Alan Sabit/Fuad Kamaly,17,Jeremy Appel/Sanjay Pugazhendhi,6-3 6-2,77.7,31.2,21.8,22.5
1,Alex OBrien/Colt Scott,15,Blake Davison/Graeme Wood,18,Alex OBrien/Colt Scott,6-3 6-2,80.1,28.0,17.0,24.8
1,Connor Buckley/Ethan Luke,14,Brody Reed/Tayte Schroeder,19,Connor Buckley/Ethan Luke,6-2 6-2,90.6,20.2,12.5,17.0
2,Braedyn Inthammavong/Luka Mulac,1,Jeremy Appel/Sanjay Pugazhendhi,16,Braedyn Inthammavong/Luka Mulac,6-1 6-1,97.2,14.0,11.0,11.2
2,Gabe Vincent/Marcus Ringlever,8,Cameron Roe/Isaac Gyuran,9,Gabe Vincent/Marcus Ringlever,6-2 6-2,77.7,34.5,23.0,25.5
2,Mikey Hernly/sam dejong,4,Caden Skarp/Cameron Roelof,13,Mikey Hernly/sam dejong,6-4 6-4,79.4,32.8,21.0,20.5
2,Christopher Stott/Patrick Sorenson,5,Matthew McBrady/Tyler Collins,12,Christopher Stott/Patrick Sorenson,6-2 6-4,90.2,18.8,13.2,19.2
2,Aaryan Senthilvanan/Mark Latinsky,2,Alex OBrien/Colt Scott,15,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,97.6,13.5,10.5,13.8
2,Sharif Hasan/Suhan Hussain,7,Ben Watts/Ryo Rohrstaff,10,Sharif Hasan/Suhan Hussain,6-2 6-3,80.2,26.2,18.2,24.5
2,Davis Gryzenia/Weston Jerabek,3,Connor Buckley/Ethan Luke,14,Davis Gryzenia/Weston Jerabek,6-2 6-3,79.6,32.2,21.2,21.5
2,Aditya Talakanti/Varun Kongara,6,Chet Stevens/Graydon Page,11,Aditya Talakanti/Varun Kongara,6-3 6-2,88.1,18.5,12.5,20.0
3,Braedyn Inthammavong/Luka Mulac,1,Gabe Vincent/Marcus Ringlever,8,Braedyn Inthammavong/Luka Mulac,6-3 6-1,89.5,18.5,12.2,16.5
3,Mikey Hernly/sam dejong,4,Christopher Stott/Patrick Sorenson,5,Christopher Stott/Patrick Sorenson,6-3 2-6 6-3,50.1,52.2,30.0,29.8
3,Aaryan Senthilvanan/Mark Latinsky,2,Sharif Hasan/Suhan Hussain,7,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,88.3,19.5,14.2,18.8
3,Davis Gryzenia/Weston Jerabek,3,Aditya Talakanti/Varun Kongara,6,Davis Gryzenia/Weston Jerabek,6-3 6-2,58.6,50.5,27.8,33.0
4,Braedyn Inthammavong/Luka Mulac,1,Christopher Stott/Patrick Sorenson,5,Braedyn Inthammavong/Luka Mulac,6-3 6-1,82.5,24.5,16.5,19.5
4,Aaryan Senthilvanan/Mark Latinsky,2,Davis Gryzenia/Weston Jerabek,3,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,92.8,20.8,13.8,18.2
5,Braedyn Inthammavong/Luka Mulac,1,Aaryan Senthilvanan/Mark Latinsky,2,Braedyn Inthammavong/Luka Mulac,6-2 6-3,76.0,38.2,27.5,22.5
