round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Caleb McCumber/Miles O'Brien,32,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,99.8,16134894188027573752,0.0,0.0,0.0
1,Ari Schindler/Jake Ingber,16,Lukas Kazmierczak/Noah Rajasekaran,17,Ari Schindler/Jake Ingber,6-2 6-3,68.2,5706298884568700742,27.3,18.8,22.5
1,Drew Abbomonte/Sohan Patil,8,Brady Douglas/jack holman,25,Drew Abbomonte/Sohan Patil,6-0 6-1,90.1,422995514488454392,0.8,0.5,1.2
1,Josh Poulson/Pip Bauer,9,Jakoby Schwab/Lucca Giorgi,24,Josh Poulson/Pip Bauer,6-0 6-0,98.9,6743984837205025985,0.0,0.0,0.0
1,Drew Decker/Marcus Bernard,4,Ahmad Chowdhury/Pravanjan Dhar,29,Drew Decker/Marcus Bernard,6-0 6-0,90.9,18220361459680435197,0.5,0.5,1.2
1,Alex Fieck-Losh/Henry Hebbes,13,Jacob Chiles/Matthew Hillock,20,Alex Fieck-Losh/Henry Hebbes,6-2 6-1,74.6,11533688698378917040,12.2,9.8,11.8
1,Myles Rontal/Ryan Brand,5,Ian Ruhrup/Toby Caldwell,28,Myles Rontal/Ryan Brand,6-0 6-0,98.4,13507326329793728960,0.0,0.0,0.0
1,Liam DeHaan/Roman Lundsford,12,Lucas Moul/Tyler Nusser,21,Liam DeHaan/Roman Lundsford,6-2 6-1,79.6,17462417112021980247,7.2,6.8,8.8
1,Aidan Banchoff/Ben Vander Stelt,2,Lukas Board/Tommy Zumstein,31,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.0,9301216845304916705,0.0,0.0,0.0
1,Jackson Clemence/Sneh Patel,15,Bronson Schroeder/Ethan Dekraker,18,Jackson Clemence/Sneh Patel,6-4 7-5,52.0,8519667748914272620,50.7,29.0,29.8
1,Joseph Guthat/Matthew Hamilton,7,Liam Godin/Sam Grezlik,26,Joseph Guthat/Matthew Hamilton,6-0 6-0,96.7,1332972185323156859,0.0,0.0,0.0
1,Bennett Smith/Reave Smith,10,Jack Ryan/Jackson Zapp,23,Bennett Smith/Reave Smith,6-0 6-0,97.8,14746666517865856154,0.0,0.0,0.0
1,Kalil Wahab/Roger Harris,3,Varun Tangirala/Woobeen Kim,30,Kalil Wahab/Roger Harris,6-0 6-0,99.7,8189393354880086754,0.0,0.0,0.0
1,Christopher Stott/Owen Schmidt,14,Jack Kowalkowski/Michael Kosanke,19,Christopher Stott/Owen Schmidt,6-2 6-2,75.7,13217343656750653939,11.0,6.8,12.2
1,Patrick Russell/Zack Smith,6,Evan Kortes/John Kazmirski,27,Patrick Russell/Zack Smith,6-0 6-0,96.1,9323960483178689522,0.0,0.0,0.2
1,Oliver Robinson/Sam Tursman,11,Lloyd Bray/Nolan Jacks,22,Oliver Robinson/Sam Tursman,6-1 6-1,82.4,6173858635441672469,9.2,4.8,9.2
2,Jashwanth Thamminana/Sullivan Ladd,1,Ari Schindler/Jake Ingber,16,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,99.5,2556226496625532225,0.0,0.0,0.0
2,Drew Abbomonte/Sohan Patil,8,Josh Poulson/Pip Bauer,9,Drew Abbomonte/Sohan Patil,6-2 6-3,65.3,13326518110216477439,30.5,19.2,26.5
2,Drew Decker/Marcus Bernard,4,Alex Fieck-Losh/Henry Hebbes,13,Drew Decker/Marcus Bernard,6-0 6-0,92.1,5772909647246529614,0.2,0.5,1.0
2,Myles Rontal/Ryan Brand,5,Liam DeHaan/Roman Lundsford,12,Myles Rontal/Ryan Brand,6-0 6-0,93.3,10513846597230295450,0.8,0.5,1.2
2,Aidan Banchoff/Ben Vander Stelt,2,Jackson Clemence/Sneh Patel,15,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.3,10399589172291285190,0.0,0.0,0.0
