round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Watts/Ryo Rohrstaff,16,Connor Buckley/Ethan Luke,17,Ben Watts/Ryo Rohrstaff,6-1 6-2,81.0,30.8,17.5,23.8
1,Christopher Stott/Patrick Sorenson,8,Jeremy Appel/Sanjay Pugazhendhi,25,Christopher Stott/Patrick Sorenson,6-2 6-2,96.1,14.5,10.5,15.2
1,Ivan Ortega-Rooze/Nathan Draft,9,Nolan Vanderwall/Tayte Schroeder,24,Ivan Ortega-Rooze/Nathan Draft,6-2 6-1,95.8,15.5,12.0,14.0
1,Connor Evans/Jack Evans,13,Alex OBrien/Colt Scott,20,Connor Evans/Jack Evans,6-1 6-2,90.4,21.0,15.2,17.2
1,Chet Stevens/Graydon Page,12,Joshua Wilks/Wyatt Buckley,21,Chet Stevens/Graydon Page,6-1 6-1,91.1,20.0,13.8,16.5
1,Matthew McBrady/Tyler Collins,15,Caden Skarp/Cameron Roelof,18,Matthew McBrady/Tyler Collins,6-2 6-4,86.0,26.5,19.5,21.8
1,Sharif Hasan/Suhan Hussain,10,Blake Davison/Graeme Wood,23,Sharif Hasan/Suhan Hussain,6-2 6-2,94.3,15.5,8.8,15.5
1,Cameron Roe/Isaac Gyuran,14,Cam Thomas/Conner Zylstra,19,Cameron Roe/Isaac Gyuran,6-2 6-2,88.7,19.2,10.5,16.0
1,Gabe Vincent/Marcus Ringlever,11,Alan Sabit/Fuad Kamaly,22,Gabe Vincent/Marcus Ringlever,6-2 6-3,92.3,17.5,13.2,17.0
2,Aaryan Senthilvanan/Mark Latinsky,1,Ben Watts/Ryo Rohrstaff,16,Aaryan Senthilvanan/Mark Latinsky,6-3 6-1,93.3,20.2,14.5,18.2
2,Christopher Stott/Patrick Sorenson,8,Ivan Ortega-Rooze/Nathan Draft,9,Christopher Stott/Patrick Sorenson,7-5 6-2,77.6,38.8,28.2,25.2
2,Davis Gryzenia/Weston Jerabek,4,Connor Evans/Jack Evans,13,Davis Gryzenia/Weston Jerabek,6-4 6-2,83.3,20.8,12.8,19.5
2,Ari Schindler/Jake Ingber,5,Chet Stevens/Graydon Page,12,Ari Schindler/Jake Ingber,6-4 6-2,84.6,27.5,17.2,19.5
2,Braedyn Inthammavong/Luka Mulac,2,Matthew McBrady/Tyler Collins,15,Braedyn Inthammavong/Luka Mulac,6-2 6-2,88.6,18.0,13.8,18.8
2,Mikey Hernly/sam dejong,7,Sharif Hasan/Suhan Hussain,10,Mikey Hernly/sam dejong,6-2 6-3,66.0,43.0,26.5,28.5
2,Calvin Berry/River Wilson,3,Cameron Roe/Isaac Gyuran,14,Calvin Berry/River Wilson,6-4 6-3,87.6,18.5,14.8,16.0
2,Aditya Talakanti/Varun Kongara,6,Gabe Vincent/Marcus Ringlever,11,Aditya Talakanti/Varun Kongara,6-2 6-2,82.1,28.7,18.5,19.0
3,Aaryan Senthilvanan/Mark Latinsky,1,Christopher Stott/Patrick Sorenson,8,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,83.6,30.8,22.8,21.2
3,Davis Gryzenia/Weston Jerabek,4,Ari Schindler/Jake Ingber,5,Davis Gryzenia/Weston Jerabek,6-1 6-3,72.6,41.0,26.0,25.2
3,Braedyn Inthammavong/Luka Mulac,2,Mikey Hernly/sam dejong,7,Braedyn Inthammavong/Luka Mulac,6-3 6-3,91.0,17.0,14.0,18.5
3,Calvin Berry/River Wilson,3,Aditya Talakanti/Varun Kongara,6,Calvin Berry/River Wilson,6-4 6-3,80.3,30.5,18.8,19.8
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,4,Aaryan Senthilvanan/Mark Latinsky,6-4 6-2,83.2,30.8,19.5,17.2
4,Braedyn Inthammavong/Luka Mulac,2,Calvin Berry/River Wilson,3,Braedyn Inthammavong/Luka Mulac,6-2 6-2,77.0,31.5,19.5,23.2
5,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,2,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,76.6,36.0,24.8,25.2
