round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Connor Buckley/Ethan Luke,8,Gabe Vincent/Marcus Ringlever,9,Connor Buckley/Ethan Luke,6-3 6-3,80.5,28.5,21.5,20.2
1,Mikey Hernly/sam dejong,4,Brody Reed/Tayte Schroeder,13,Mikey Hernly/sam dejong,6-2 6-3,91.7,20.5,12.8,20.2
1,Christopher Stott/Patrick Sorenson,5,Blake Davison/Graeme Wood,12,Christopher Stott/Patrick Sorenson,6-2 6-2,98.1,16.5,12.8,14.0
1,Ben Watts/Ryo Rohrstaff,7,Alex OBrien/Colt Scott,10,Ben Watts/Ryo Rohrstaff,6-4 6-1,86.0,25.5,16.2,19.5
1,Aditya Talakanti/Varun Kongara,6,Jeremy Appel/Sanjay Pugazhendhi,11,Aditya Talakanti/Varun Kongara,6-2 6-2,94.4,16.2,8.8,14.8
2,Braedyn Inthammavong/Luka Mulac,1,Connor Buckley/Ethan Luke,8,Braedyn Inthammavong/Luka Mulac,6-2 6-2,94.5,15.2,9.2,16.0
2,Mikey Hernly/sam dejong,4,Christopher Stott/Patrick Sorenson,5,Christopher Stott/Patrick Sorenson,6-3 6-3,52.1,49.0,29.8,28.0
2,Aaryan Senthilvanan/Mark Latinsky,2,Ben Watts/Ryo Rohrstaff,7,Aaryan Senthilvanan/Mark Latinsky,6-1 6-2,92.7,19.2,12.8,16.8
2,Davis Gryzenia/Weston Jerabek,3,Aditya Talakanti/Varun Kongara,6,Davis Gryzenia/Weston Jerabek,7-5 6-2,58.6,49.0,30.0,36.8
3,Braedyn Inthammavong/Luka Mulac,1,Christopher Stott/Patrick Sorenson,5,Braedyn Inthammavong/Luka Mulac,6-4 6-2,81.6,26.2,21.0,23.5
3,Aaryan Senthilvanan/Mark Latinsky,2,Davis Gryzenia/Weston Jerabek,3,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,91.1,20.0,14.8,19.0
4,Braedyn Inthammavong/Luka Mulac,1,Aaryan Senthilvanan/Mark Latinsky,2,Braedyn Inthammavong/Luka Mulac,6-2 6-4,79.4,28.2,19.8,25.5
