round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Matthew McBrady/Tyler Collins,32,Aaryan Senthilvanan/Mark Latinsky,6-0 6-1,97.5,0.5,0.8,1.5
1,Connor Evans/Jack Evans,16,Edward Plewka/Kaden Kolesar,17,Connor Evans/Jack Evans,6-3 6-4,70.3,40.5,24.0,24.0
1,Ethan Shank/Lucca Giorgi,8,Chase McMeeken/JJ Randle,25,Ethan Shank/Lucca Giorgi,6-1 6-1,94.0,4.5,1.8,5.2
1,Cade Riker/Oscar Sullivan,9,Jorge Perez/Lorenzo Farina,24,Cade Riker/Oscar Sullivan,6-2 6-2,80.7,21.8,13.8,16.0
1,Davis Gryzenia/Weston Jerabek,4,Calvin Berry/River Wilson,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,90.3,8.0,5.5,7.5
1,Christopher Stott/Patrick Sorenson,13,Caden Skarp/Cameron Roelof,20,Christopher Stott/Patrick Sorenson,6-3 6-2,71.8,31.8,21.5,21.8
1,Ivan Ortega-Rooze/Nathan Draft,5,Cameron Roe/Hunter Lopez,28,Ivan Ortega-Rooze/Nathan Draft,6-4 6-2,62.8,45.5,27.3,29.5
1,Ben Watts/Ryo Rohrstaff,12,Caleb McCumber/Connor Knop,21,Ben Watts/Ryo Rohrstaff,6-4 6-2,65.2,44.5,24.5,33.0
1,Vettel Xu/Zander Salisbury,2,Connor Buckley/Ethan Luke,31,Vettel Xu/Zander Salisbury,6-0 6-1,96.6,0.0,0.5,2.0
1,Jackson Jager/John Bui,15,Blake Davison/Graeme Wood,18,Jackson Jager/John Bui,6-2 6-3,70.8,32.0,23.5,20.5
1,Braedyn Inthammavong/Luka Mulac,7,Sharif Hasan/Suhan Hussain,26,Braedyn Inthammavong/Luka Mulac,6-1 6-2,86.8,7.8,6.8,13.0
1,Mikey Hernly/sam dejong,10,Joshua Wilks/Wyatt Buckley,23,Joshua Wilks/Wyatt Buckley,6-2 6-3,59.6,47.2,27.8,33.2
1,Aditya Talakanti/Varun Kongara,3,Jack Ryan/Jackson Zapp,30,Aditya Talakanti/Varun Kongara,6-3 6-4,61.6,43.8,30.5,26.8
1,Evan Wenzell/Wyatt Shaffner,14,Alexander Markovic/Jeremy Scott,19,Evan Wenzell/Wyatt Shaffner,6-2 6-2,87.7,12.5,9.5,12.5
1,Teddy DuRoss/Zach Bartoi,6,Amir Yako/brendyn brooks,27,Teddy DuRoss/Zach Bartoi,6-2 6-3,67.5,30.2,18.2,23.0
1,Ari Schindler/Jake Ingber,11,Even Gehoski/dylan dutcher,22,Ari Schindler/Jake Ingber,6-4 6-2,66.2,38.2,25.2,27.8
2,Aaryan Senthilvanan/Mark Latinsky,1,Connor Evans/Jack Evans,16,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,85.1,14.2,10.2,11.2
2,Ethan Shank/Lucca Giorgi,8,Cade Riker/Oscar Sullivan,9,Ethan Shank/Lucca Giorgi,6-1 6-3,84.8,10.0,8.8,10.5
2,Davis Gryzenia/Weston Jerabek,4,Christopher Stott/Patrick Sorenson,13,Davis Gryzenia/Weston Jerabek,6-1 6-2,83.5,18.5,12.2,16.5
2,Ivan Ortega-Rooze/Nathan Draft,5,Ben Watts/Ryo Rohrstaff,12,Ivan Ortega-Rooze/Nathan Draft,6-2 6-2,67.4,38.8,24.5,25.2
2,Vettel Xu/Zander Salisbury,2,Jackson Jager/John Bui,15,Vettel Xu/Zander Salisbury,6-2 6-2,84.2,12.2,8.2,15.0
2,Braedyn Inthammavong/Luka Mulac,7,Joshua Wilks/Wyatt Buckley,23,Braedyn Inthammavong/Luka Mulac,6-1 6-2,91.6,7.8,5.2,12.8
2,Aditya Talakanti/Varun Kongara,3,Evan Wenzell/Wyatt Shaffner,14,Evan Wenzell/Wyatt Shaffner,6-2 6-2,88.1,10.2,10.5,14.2
2,Teddy DuRoss/Zach Bartoi,6,Ari Schindler/Jake Ingber,11,Teddy DuRoss/Zach Bartoi,6-4 6-3,72.8,36.5,26.0,23.8
3,Aaryan Senthilvanan/Mark Latinsky,1,Ethan Shank/Lucca Giorgi,8,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,75.7,28.5,18.8,22.8
3,Davis Gryzenia/Weston Jerabek,4,Ivan Ortega-Rooze/Nathan Draft,5,Davis Gryzenia/Weston Jerabek,6-1 6-1,88.2,11.5,8.0,13.2
3,Vettel Xu/Zander Salisbury,2,Braedyn Inthammavong/Luka Mulac,7,Vettel Xu/Zander Salisbury,6-3 6-2,72.4,33.0,19.8,24.0
3,Evan Wenzell/Wyatt Shaffner,14,Teddy DuRoss/Zach Bartoi,6,Evan Wenzell/Wyatt Shaffner,6-2 6-2,61.5,49.8,29.5,32.0
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,4,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,72.3,30.5,21.5,19.5
4,Vettel Xu/Zander Salisbury,2,Evan Wenzell/Wyatt Shaffner,14,Vettel Xu/Zander Salisbury,6-3 6-3,69.8,27.3,20.0,17.0
5,Aaryan Senthilvanan/Mark Latinsky,1,Vettel Xu/Zander Salisbury,2,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,66.5,41.8,31.0,23.2
