round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aditya Talakanti/Varun Kongara,1,Jeremy Appel/Sanjay Pugazhendhi,32,Aditya Talakanti/Varun Kongara,6-1 6-2,98.3,12.8,7.5,14.0
1,Cyrus Conner/Luke Rohroff,16,Jon Forsyth/Mason Macdonald,17,Cyrus Conner/Luke Rohroff,6-4 6-4,68.4,49.8,27.3,31.5
1,Ari Schindler/Jake Ingber,8,Cam Thomas/Conner Zylstra,25,Ari Schindler/Jake Ingber,6-1 6-2,92.2,14.2,11.2,12.2
1,Evan Wenzell/Wyatt Shaffner,9,Anders Kuiper/Josh Heerlyn,24,Evan Wenzell/Wyatt Shaffner,6-2 6-2,86.6,17.5,10.0,19.2
1,Ethan Shank/Lucca Giorgi,4,Matthew McBrady/Tyler Collins,29,Ethan Shank/Lucca Giorgi,6-2 6-3,97.4,15.5,10.2,14.5
1,Ivan Ortega-Rooze/Nathan Draft,13,Ben Watts/Ryo Rohrstaff,20,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,81.9,30.5,17.2,23.5
1,Even Gehoski/dylan dutcher,5,Joshua Wilks/Wyatt Buckley,28,Even Gehoski/dylan dutcher,6-2 6-2,96.9,16.8,14.2,15.8
1,Cameron Roe/Isaac Gyuran,12,Sharif Hasan/Suhan Hussain,21,Cameron Roe/Isaac Gyuran,6-3 6-4,83.3,33.8,20.0,22.0
1,Braedyn Inthammavong/Luka Mulac,2,Austin Beach/Jerry Gardner,31,Braedyn Inthammavong/Luka Mulac,6-3 6-2,98.5,11.8,11.0,12.8
1,Christopher Stott/Patrick Sorenson,15,Gabe Vincent/Marcus Ringlever,18,Christopher Stott/Patrick Sorenson,6-2 6-2,77.4,30.0,16.8,23.0
1,Davis Gryzenia/Weston Jerabek,7,Alan Sabit/Syed Jamal,26,Davis Gryzenia/Weston Jerabek,6-2 6-3,94.9,14.0,11.8,16.5
1,Calvin Berry/River Wilson,10,Caden Skarp/Cameron Roelof,23,Calvin Berry/River Wilson,6-2 6-2,91.8,17.2,14.8,22.0
1,Aaryan Senthilvanan/Mark Latinsky,3,Alex OBrien/Colt Scott,30,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,97.9,14.2,9.5,17.2
1,Mikey Hernly/sam dejong,14,Chet Stevens/Graydon Page,19,Mikey Hernly/sam dejong,6-4 6-4,70.0,42.0,24.8,28.0
1,Caleb McCumber/Connor Knop,6,Michael Jaber/Zeke Vitale,27,Caleb McCumber/Connor Knop,6-1 6-2,96.3,10.8,8.2,13.2
1,Connor Evans/Jack Evans,11,Connor Buckley/Ethan Luke,22,Connor Evans/Jack Evans,6-2 6-3,92.2,18.2,13.8,17.5
2,Aditya Talakanti/Varun Kongara,1,Cyrus Conner/Luke Rohroff,16,Aditya Talakanti/Varun Kongara,6-3 6-2,92.6,19.0,13.5,17.0
2,Ari Schindler/Jake Ingber,8,Evan Wenzell/Wyatt Shaffner,9,Ari Schindler/Jake Ingber,6-3 6-3,76.2,27.8,24.2,18.2
2,Ethan Shank/Lucca Giorgi,4,Ivan Ortega-Rooze/Nathan Draft,13,Ethan Shank/Lucca Giorgi,6-3 6-3,93.1,21.8,14.0,19.2
2,Even Gehoski/dylan dutcher,5,Cameron Roe/Isaac Gyuran,12,Even Gehoski/dylan dutcher,6-2 6-4,85.1,27.0,20.5,25.8
2,Braedyn Inthammavong/Luka Mulac,2,Christopher Stott/Patrick Sorenson,15,Braedyn Inthammavong/Luka Mulac,6-2 6-2,89.3,16.5,14.5,15.8
2,Davis Gryzenia/Weston Jerabek,7,Calvin Berry/River Wilson,10,Davis Gryzenia/Weston Jerabek,6-2 6-2,79.8,31.5,16.2,21.0
2,Aaryan Senthilvanan/Mark Latinsky,3,Mikey Hernly/sam dejong,14,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,94.9,20.0,12.2,17.2
2,Caleb McCumber/Connor Knop,6,Connor Evans/Jack Evans,11,Caleb McCumber/Connor Knop,6-4 6-4,80.4,27.0,17.8,18.5
3,Aditya Talakanti/Varun Kongara,1,Ari Schindler/Jake Ingber,8,Aditya Talakanti/Varun Kongara,6-4 6-2,85.2,30.8,17.8,25.5
3,Ethan Shank/Lucca Giorgi,4,Even Gehoski/dylan dutcher,5,Ethan Shank/Lucca Giorgi,6-2 6-3,81.9,26.8,18.0,19.2
3,Braedyn Inthammavong/Luka Mulac,2,Davis Gryzenia/Weston Jerabek,7,Braedyn Inthammavong/Luka Mulac,6-2 6-3,81.9,26.8,17.2,25.0
3,Aaryan Senthilvanan/Mark Latinsky,3,Caleb McCumber/Connor Knop,6,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,80.0,35.5,23.0,24.5
4,Aditya Talakanti/Varun Kongara,1,Ethan Shank/Lucca Giorgi,4,Aditya Talakanti/Varun Kongara,6-4 6-3,75.0,40.2,24.8,26.2
4,Braedyn Inthammavong/Luka Mulac,2,Aaryan Senthilvanan/Mark Latinsky,3,Braedyn Inthammavong/Luka Mulac,6-3 6-4,76.5,30.8,19.5,23.8
5,Aditya Talakanti/Varun Kongara,1,Braedyn Inthammavong/Luka Mulac,2,Aditya Talakanti/Varun Kongara,6-2 6-3,76.7,35.8,19.2,27.5
