round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Christian Ellison/Cody Kohls,32,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,99.9,0.0,0.0,0.0
1,Ari Schindler/Jake Ingber,16,Lukas Kazmierczak/Noah Rajasekaran,17,Ari Schindler/Jake Ingber,6-4 6-2,54.3,49.0,30.5,34.0
1,Josh Poulson/Pip Bauer,8,Jakoby Schwab/Lucca Giorgi,25,Josh Poulson/Pip Bauer,6-1 6-1,98.2,1.5,1.8,3.8
1,Bennett Smith/Reave Smith,9,Jack Ryan/Jackson Zapp,24,Bennett Smith/Reave Smith,6-0 6-0,98.0,2.2,2.2,2.8
1,Drew Decker/Marcus Bernard,4,Varun Tangirala/Woobeen Kim,29,Drew Decker/Marcus Bernard,6-1 6-1,95.8,2.5,3.5,5.0
1,Ian Ruhrup/Toby Caldwell,13,Jacob Chiles/Matthew Hillock,20,Jacob Chiles/Matthew Hillock,6-3 7-5,60.6,43.8,26.2,32.0
1,Myles Rontal/Ryan Brand,5,Liam Godin/Sam Grezlik,28,Myles Rontal/Ryan Brand,6-1 6-1,96.2,3.8,3.2,4.0
1,Christopher Stott/Owen Schmidt,12,Drew Abbomonte/Sohan Patil,21,Drew Abbomonte/Sohan Patil,6-4 6-2,63.2,42.0,25.0,23.0
1,Aidan Banchoff/Ben Vander Stelt,2,Athiya Maheswaren/Travis Vansetters,31,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.9,0.0,0.0,0.2
1,Jackson Clemence/Sneh Patel,15,Bronson Schroeder/Ethan Dekraker,18,Bronson Schroeder/Ethan Dekraker,6-2 6-3,61.3,47.0,31.5,28.7
1,Joseph Guthat/Matthew Hamilton,7,Jaxon Bishop/Xander O'Keefe,26,Joseph Guthat/Matthew Hamilton,6-0 6-0,99.8,0.0,0.2,0.5
1,Alex Fieck-Losh/Henry Hebbes,10,Lloyd Bray/Nolan Jacks,23,Alex Fieck-Losh/Henry Hebbes,6-2 6-2,59.3,47.5,30.2,29.8
1,Kalil Wahab/Roger Harris,3,Evan Kortes/John Kazmirski,30,Kalil Wahab/Roger Harris,6-0 6-0,99.7,0.0,0.0,0.5
1,Liam DeHaan/Roman Lundsford,14,Jack Kowalkowski/Michael Kosanke,19,Liam DeHaan/Roman Lundsford,6-3 6-3,69.9,37.8,23.0,25.0
1,Patrick Russell/Zack Smith,6,Brady Douglas/jack holman,27,Patrick Russell/Zack Smith,6-2 6-2,94.4,6.2,4.5,7.2
1,Oliver Robinson/Sam Tursman,11,Lucas Moul/Tyler Nusser,22,Oliver Robinson/Sam Tursman,6-2 6-3,82.6,26.8,12.5,16.0
2,Jashwanth Thamminana/Sullivan Ladd,1,Ari Schindler/Jake Ingber,16,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,99.6,0.0,0.0,0.2
2,Josh Poulson/Pip Bauer,8,Bennett Smith/Reave Smith,9,Josh Poulson/Pip Bauer,6-4 6-3,63.2,46.0,31.2,30.0
2,Drew Decker/Marcus Bernard,4,Jacob Chiles/Matthew Hillock,20,Drew Decker/Marcus Bernard,6-1 6-1,88.3,6.8,6.0,10.5
2,Myles Rontal/Ryan Brand,5,Drew Abbomonte/Sohan Patil,21,Myles Rontal/Ryan Brand,6-2 6-2,84.9,20.8,11.5,20.5
2,Aidan Banchoff/Ben Vander Stelt,2,Bronson Schroeder/Ethan Dekraker,18,Aidan Banchoff/Ben Vander Stelt,6-1 6-1,95.9,2.0,1.5,4.2
2,Joseph Guthat/Matthew Hamilton,7,Alex Fieck-Losh/Henry Hebbes,10,Joseph Guthat/Matthew Hamilton,6-1 6-1,95.1,5.2,4.8,9.2
2,Kalil Wahab/Roger Harris,3,Liam DeHaan/Roman Lundsford,14,Kalil Wahab/Roger Harris,6-1 6-1,97.9,0.8,0.8,4.5
2,Patrick Russell/Zack Smith,6,Oliver Robinson/Sam Tursman,11,Patrick Russell/Zack Smith,6-1 6-2,83.1,18.5,12.2,15.5
3,Jashwanth Thamminana/Sullivan Ladd,1,Josh Poulson/Pip Bauer,8,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,95.6,1.0,0.8,3.2
3,Drew Decker/Marcus Bernard,4,Myles Rontal/Ryan Brand,5,Drew Decker/Marcus Bernard,6-4 6-3,58.8,43.5,23.8,28.2
3,Aidan Banchoff/Ben Vander Stelt,2,Joseph Guthat/Matthew Hamilton,7,Aidan Banchoff/Ben Vander Stelt,6-1 6-2,88.7,8.5,7.0,11.5
3,Kalil Wahab/Roger Harris,3,Patrick Russell/Zack Smith,6,Kalil Wahab/Roger Harris,6-1 6-2,91.1,9.5,6.8,10.2
4,Jashwanth Thamminana/Sullivan Ladd,1,Drew Decker/Marcus Bernard,4,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,93.4,2.2,2.2,5.5
4,Aidan Banchoff/Ben Vander Stelt,2,Kalil Wahab/Roger Harris,3,Aidan Banchoff/Ben Vander Stelt,6-1 6-4,71.8,27.8,19.0,21.0
5,Jashwanth Thamminana/Sullivan Ladd,1,Aidan Banchoff/Ben Vander Stelt,2,Jashwanth Thamminana/Sullivan Ladd,6-2 6-2,75.2,26.8,18.5,21.0
