round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cameron Roe/Isaac Gyuran,16,Caden Skarp/Cameron Roelof,17,Cameron Roe/Isaac Gyuran,6-3 6-1,84.5,19.5,13.8,16.2
1,Christopher Stott/Patrick Sorenson,8,Jeremy Appel/Sanjay Pugazhendhi,25,Christopher Stott/Patrick Sorenson,6-1 6-1,94.3,1.0,1.2,2.8
1,Ben Watts/Ryo Rohrstaff,9,Matthew McBrady/Tyler Collins,24,Ben Watts/Ryo Rohrstaff,6-2 6-2,87.9,10.8,6.8,9.0
1,Evan Wenzell/Wyatt Shaffner,13,Joshua Wilks/Wyatt Buckley,20,Evan Wenzell/Wyatt Shaffner,6-1 6-2,90.9,7.2,5.8,6.8
1,Caleb McCumber/Connor Knop,12,Anders Kuiper/Josh Heerlyn,21,Caleb McCumber/Connor Knop,6-2 6-1,91.9,4.5,4.8,5.5
1,Calvin Berry/River Wilson,15,Bara Omaira/Sid Hegde,18,Calvin Berry/River Wilson,6-1 6-2,83.0,13.8,10.8,11.2
1,Ari Schindler/Jake Ingber,7,Brody Reed/Tayte Schroeder,26,Ari Schindler/Jake Ingber,6-1 6-0,97.6,0.5,0.5,2.5
1,Chet Stevens/Graydon Page,10,Alex OBrien/Colt Scott,23,Chet Stevens/Graydon Page,6-2 6-2,86.4,11.8,8.5,11.0
1,Connor Evans/Jack Evans,14,Connor Buckley/Ethan Luke,19,Connor Evans/Jack Evans,6-1 6-2,85.9,13.0,11.0,15.2
1,Blake Davison/Graeme Wood,11,Cyrus Conner/Luke Rohroff,22,Blake Davison/Graeme Wood,6-2 6-3,75.0,36.2,21.0,29.0
2,Aaryan Senthilvanan/Mark Latinsky,1,Cameron Roe/Isaac Gyuran,16,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,90.7,5.0,5.0,7.5
2,Christopher Stott/Patrick Sorenson,8,Ben Watts/Ryo Rohrstaff,9,Christopher Stott/Patrick Sorenson,6-3 6-3,78.9,27.3,22.5,19.8
2,Braedyn Inthammavong/Luka Mulac,4,Evan Wenzell/Wyatt Shaffner,13,Braedyn Inthammavong/Luka Mulac,6-4 6-4,52.8,50.0,32.5,28.0
2,Ivan Ortega-Rooze/Nathan Draft,5,Caleb McCumber/Connor Knop,12,Caleb McCumber/Connor Knop,6-4 6-3,62.0,42.2,26.5,31.8
2,Davis Gryzenia/Weston Jerabek,2,Calvin Berry/River Wilson,15,Davis Gryzenia/Weston Jerabek,6-2 6-2,86.0,11.0,9.8,12.8
2,Ari Schindler/Jake Ingber,7,Chet Stevens/Graydon Page,10,Ari Schindler/Jake Ingber,6-2 6-2,83.4,12.0,8.2,7.8
2,Aditya Talakanti/Varun Kongara,3,Connor Evans/Jack Evans,14,Aditya Talakanti/Varun Kongara,6-3 6-1,63.2,35.8,23.0,29.5
2,Mikey Hernly/sam dejong,6,Blake Davison/Graeme Wood,11,Mikey Hernly/sam dejong,6-3 6-3,62.1,38.5,28.5,24.0
3,Aaryan Senthilvanan/Mark Latinsky,1,Christopher Stott/Patrick Sorenson,8,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,88.5,13.5,9.0,15.0
3,Braedyn Inthammavong/Luka Mulac,4,Caleb McCumber/Connor Knop,12,Braedyn Inthammavong/Luka Mulac,6-4 6-4,54.0,49.2,30.5,29.5
3,Davis Gryzenia/Weston Jerabek,2,Ari Schindler/Jake Ingber,7,Davis Gryzenia/Weston Jerabek,6-1 6-1,90.5,13.0,9.0,12.8
3,Aditya Talakanti/Varun Kongara,3,Mikey Hernly/sam dejong,6,Aditya Talakanti/Varun Kongara,6-1 6-3,87.4,15.8,8.5,11.8
4,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,4,Aaryan Senthilvanan/Mark Latinsky,6-1 6-3,86.0,15.8,15.8,14.5
4,Davis Gryzenia/Weston Jerabek,2,Aditya Talakanti/Varun Kongara,3,Davis Gryzenia/Weston Jerabek,6-3 6-3,88.9,10.2,8.2,13.8
5,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,6-4 6-3,61.4,46.5,28.5,26.5
