round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Braedyn Inthammavong/Luka Mulac,1,Jeremy Appel/Sanjay Pugazhendhi,32,Braedyn Inthammavong/Luka Mulac,6-0 6-0,98.1,0.0,0.0,0.5
1,Jon Forsyth/Mason Macdonald,16,Gabe Vincent/Marcus Ringlever,17,Jon Forsyth/Mason Macdonald,6-3 6-2,71.7,33.5,20.0,21.8
1,Connor Evans/Jack Evans,8,Alan Sabit/Syed Jamal,25,Connor Evans/Jack Evans,6-1 6-1,93.1,0.2,2.0,4.8
1,Caleb McCumber/Connor Knop,9,Anders Kuiper/Josh Heerlyn,24,Caleb McCumber/Connor Knop,6-1 6-2,83.3,12.2,9.2,13.5
1,Even Gehoski/dylan dutcher,4,Cam Thomas/Conner Zylstra,29,Even Gehoski/dylan dutcher,6-1 6-1,94.5,2.0,1.2,3.8
1,Ari Schindler/Jake Ingber,13,Ben Watts/Ryo Rohrstaff,20,Ari Schindler/Jake Ingber,6-2 6-2,85.7,10.8,11.0,12.5
1,Evan Wenzell/Wyatt Shaffner,5,Alex OBrien/Colt Scott,28,Evan Wenzell/Wyatt Shaffner,6-0 6-0,96.7,0.8,1.0,2.5
1,Mikey Hernly/sam dejong,12,Sharif Hasan/Suhan Hussain,21,Mikey Hernly/sam dejong,6-4 6-4,59.9,44.2,25.2,29.2
1,Aaryan Senthilvanan/Mark Latinsky,2,Austin Beach/Jerry Gardner,31,Aaryan Senthilvanan/Mark Latinsky,6-0 6-1,98.7,0.0,0.8,2.0
1,Cyrus Conner/Luke Rohroff,15,Christopher Stott/Patrick Sorenson,18,Cyrus Conner/Luke Rohroff,6-3 6-4,69.6,44.5,22.5,26.0
1,Calvin Berry/River Wilson,7,Joshua Wilks/Wyatt Buckley,26,Calvin Berry/River Wilson,6-1 6-1,95.5,1.2,1.8,4.5
1,Aditya Talakanti/Varun Kongara,10,Connor Buckley/Ethan Luke,23,Aditya Talakanti/Varun Kongara,6-1 6-2,90.8,8.5,4.8,10.2
1,Ethan Shank/Lucca Giorgi,3,Matthew McBrady/Tyler Collins,30,Ethan Shank/Lucca Giorgi,6-0 6-0,97.4,0.2,0.0,1.2
1,Cameron Roe/Isaac Gyuran,14,Chet Stevens/Graydon Page,19,Cameron Roe/Isaac Gyuran,6-4 6-3,75.6,33.5,19.0,23.2
1,Davis Gryzenia/Weston Jerabek,6,Michael Jaber/Zeke Vitale,27,Davis Gryzenia/Weston Jerabek,6-1 6-1,96.8,1.8,1.8,3.2
1,Ivan Ortega-Rooze/Nathan Draft,11,Caden Skarp/Cameron Roelof,22,Ivan Ortega-Rooze/Nathan Draft,6-1 6-2,81.1,20.2,10.8,16.8
2,Braedyn Inthammavong/Luka Mulac,1,Jon Forsyth/Mason Macdonald,16,Braedyn Inthammavong/Luka Mulac,6-1 6-2,85.4,8.2,6.2,11.2
2,Connor Evans/Jack Evans,8,Caleb McCumber/Connor Knop,9,Connor Evans/Jack Evans,6-3 6-4,71.6,43.5,29.8,26.8
2,Even Gehoski/dylan dutcher,4,Ari Schindler/Jake Ingber,13,Even Gehoski/dylan dutcher,6-3 6-1,77.8,26.5,17.0,23.2
2,Evan Wenzell/Wyatt Shaffner,5,Mikey Hernly/sam dejong,12,Evan Wenzell/Wyatt Shaffner,6-1 6-1,91.8,4.8,5.2,6.8
2,Aaryan Senthilvanan/Mark Latinsky,2,Cyrus Conner/Luke Rohroff,15,Aaryan Senthilvanan/Mark Latinsky,6-1 6-2,90.0,5.8,5.0,12.5
2,Calvin Berry/River Wilson,7,Aditya Talakanti/Varun Kongara,10,Calvin Berry/River Wilson,6-3 6-2,72.5,33.8,15.8,23.0
2,Ethan Shank/Lucca Giorgi,3,Cameron Roe/Isaac Gyuran,14,Ethan Shank/Lucca Giorgi,6-1 6-1,88.1,7.5,6.8,9.0
2,Davis Gryzenia/Weston Jerabek,6,Ivan Ortega-Rooze/Nathan Draft,11,Davis Gryzenia/Weston Jerabek,6-3 6-1,87.0,15.8,9.0,13.8
3,Braedyn Inthammavong/Luka Mulac,1,Connor Evans/Jack Evans,8,Braedyn Inthammavong/Luka Mulac,6-1 6-2,79.0,18.0,11.8,14.8
3,Even Gehoski/dylan dutcher,4,Evan Wenzell/Wyatt Shaffner,5,Even Gehoski/dylan dutcher,6-4 6-3,66.6,42.0,22.5,31.8
3,Aaryan Senthilvanan/Mark Latinsky,2,Calvin Berry/River Wilson,7,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,76.6,22.8,13.8,18.2
3,Ethan Shank/Lucca Giorgi,3,Davis Gryzenia/Weston Jerabek,6,Ethan Shank/Lucca Giorgi,6-1 6-3,79.0,25.0,18.8,21.2
4,Braedyn Inthammavong/Luka Mulac,1,Even Gehoski/dylan dutcher,4,Braedyn Inthammavong/Luka Mulac,6-3 6-2,74.4,18.8,14.0,20.8
4,Aaryan Senthilvanan/Mark Latinsky,2,Ethan Shank/Lucca Giorgi,3,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,63.3,44.5,27.0,29.5
5,Braedyn Inthammavong/Luka Mulac,1,Aaryan Senthilvanan/Mark Latinsky,2,Braedyn Inthammavong/Luka Mulac,6-3 6-4,69.4,31.8,22.2,21.8
