round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Lukas Board/Tommy Zumstein,32,Jashwanth Thamminana/Sullivan Ladd,6-1 6-1,99.1,14329983368340497579,2.2,4.5,5.2
1,Bronson Schroeder/Ethan Dekraker,16,Drew Abbomonte/Sohan Patil,17,Bronson Schroeder/Ethan Dekraker,6-3 6-2,77.3,17457993248293992552,35.0,26.8,24.5
1,Josh Poulson/Pip Bauer,8,Jack Ryan/Jackson Zapp,25,Josh Poulson/Pip Bauer,6-2 6-1,97.6,17853878094054243068,12.8,9.2,15.5
1,Bennett Smith/Reave Smith,9,Ahmad Chowdhury/Pravanjan Dhar,24,Bennett Smith/Reave Smith,6-3 6-2,90.4,4902691857056898357,11.0,9.8,16.8
1,Drew Decker/Marcus Bernard,4,Liam Godin/Sam Grezlik,29,Drew Decker/Marcus Bernard,6-2 6-1,94.5,5028038413367290136,14.0,10.5,11.8
1,Christopher Stott/Owen Schmidt,13,Jack Kowalkowski/Michael Kosanke,20,Christopher Stott/Owen Schmidt,6-3 6-4,75.7,13217343656750653939,37.0,25.2,23.8
1,Myles Rontal/Ryan Brand,5,Brady Douglas/jack holman,28,Myles Rontal/Ryan Brand,6-1 6-3,97.1,12979452474795744813,9.8,8.0,13.8
1,Lukas Kazmierczak/Noah Rajasekaran,12,Jacob Chiles/Matthew Hillock,21,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,71.2,7584553712637086731,44.0,18.5,29.5
1,Aidan Banchoff/Ben Vander Stelt,2,Varun Tangirala/Woobeen Kim,31,Aidan Banchoff/Ben Vander Stelt,6-0 6-1,99.8,14022288017134440137,3.2,3.2,6.2
1,Liam DeHaan/Roman Lundsford,15,Jackson Clemence/Sneh Patel,18,Liam DeHaan/Roman Lundsford,6-4 6-4,84.1,9109601489934781998,37.0,20.0,22.2
1,Joseph Guthat/Matthew Hamilton,7,Jakoby Schwab/Lucca Giorgi,26,Joseph Guthat/Matthew Hamilton,6-1 6-3,99.6,8507927837497632458,8.8,6.8,9.5
1,Alex Fieck-Losh/Henry Hebbes,10,Lloyd Bray/Nolan Jacks,23,Alex Fieck-Losh/Henry Hebbes,6-2 6-2,73.2,12931219244673432993,45.0,23.2,30.0
