round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Ethan Shank/Kyron Fernando,32,Davis Gryzenia/Weston Jerabek,6-1 6-1,98.7,0.8,1.5,1.2
1,Evan Wenzell/Wyatt Shaffner,16,Gabriel Wallace/Luke Rohroff,17,Evan Wenzell/Wyatt Shaffner,6-2 6-2,76.1,29.2,18.2,21.5
1,Ari Schindler/Jake Ingber,8,Joshua Wilks/Wyatt Buckley,25,Ari Schindler/Jake Ingber,6-3 6-2,70.5,31.0,18.2,23.8
1,Ben Watts/Ryo Rohrstaff,9,Even Gehoski/dylan dutcher,24,Ben Watts/Ryo Rohrstaff,6-2 6-3,59.7,46.8,24.8,31.0
1,Vettel Xu/Zander Salisbury,4,Cameron Roe/Isaac Gyuran,29,Vettel Xu/Zander Salisbury,6-1 6-1,93.2,3.5,3.8,4.8
1,Caleb McCumber/Connor Knop,13,Cruz Zawaideh/Monroe Fisher,20,Caleb McCumber/Connor Knop,6-2 6-2,84.7,12.8,5.5,13.2
1,Ivan Ortega-Rooze/Nathan Draft,5,Jackson Jager/John Bui,28,Ivan Ortega-Rooze/Nathan Draft,6-1 6-2,75.7,22.8,18.0,17.0
1,Connor Evans/Jack Evans,12,Matthew McBrady/Tyler Collins,21,Connor Evans/Jack Evans,6-3 6-1,87.8,10.2,8.2,10.8
1,Daniel Jin/Mikey Hernly,2,Carter Josef/Gavin Miles,31,Daniel Jin/Mikey Hernly,6-1 6-1,96.6,2.5,1.5,3.2
1,Chase McMeeken/JJ Randle,15,Aditya Talakanti/Varun Kongara,18,Chase McMeeken/JJ Randle,6-4 6-4,75.4,34.8,23.8,24.5
1,Braedyn Inthammavong/Luka Mulac,7,Jack Ryan/Jackson Zapp,26,Braedyn Inthammavong/Luka Mulac,6-1 6-2,89.4,9.8,7.2,10.8
1,Christopher Stott/Patrick Sorenson,10,Alexander Markovic/Jeremy Scott,23,Christopher Stott/Patrick Sorenson,6-2 6-1,95.0,4.2,3.8,7.2
1,Aaryan Senthilvanan/Mark Latinsky,3,Jorge Perez/Lorenzo Farina,30,Aaryan Senthilvanan/Mark Latinsky,6-1 6-2,84.8,17.5,12.8,14.2
1,Caden Skarp/Cameron Roelof,14,Cade Riker/Oscar Sullivan,19,Caden Skarp/Cameron Roelof,6-1 6-1,87.0,16.2,10.2,14.2
1,Teddy DuRoss/Zach Bartoi,6,Owen Naspinski/Tommy McDavid,27,Teddy DuRoss/Zach Bartoi,6-3 6-4,66.2,35.5,19.5,23.5
1,Blake Davison/Graeme Wood,11,Edward Plewka/Kaden Kolesar,22,Blake Davison/Graeme Wood,6-2 6-3,92.8,6.8,4.2,9.0
2,Davis Gryzenia/Weston Jerabek,1,Evan Wenzell/Wyatt Shaffner,16,Davis Gryzenia/Weston Jerabek,6-2 6-2,80.5,13.5,8.8,14.0
2,Ari Schindler/Jake Ingber,8,Ben Watts/Ryo Rohrstaff,9,Ari Schindler/Jake Ingber,6-4 6-2,73.6,28.7,21.5,20.2
2,Vettel Xu/Zander Salisbury,4,Caleb McCumber/Connor Knop,13,Vettel Xu/Zander Salisbury,6-1 6-1,91.9,4.5,4.5,6.8
2,Ivan Ortega-Rooze/Nathan Draft,5,Connor Evans/Jack Evans,12,Ivan Ortega-Rooze/Nathan Draft,6-2 6-1,72.2,33.2,21.5,25.8
2,Daniel Jin/Mikey Hernly,2,Chase McMeeken/JJ Randle,15,Daniel Jin/Mikey Hernly,6-1 6-1,95.8,4.2,2.2,6.2
2,Braedyn Inthammavong/Luka Mulac,7,Christopher Stott/Patrick Sorenson,10,Braedyn Inthammavong/Luka Mulac,6-2 6-1,83.2,17.8,14.2,15.5
2,Aaryan Senthilvanan/Mark Latinsky,3,Caden Skarp/Cameron Roelof,14,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,74.7,28.2,19.5,23.5
2,Teddy DuRoss/Zach Bartoi,6,Blake Davison/Graeme Wood,11,Teddy DuRoss/Zach Bartoi,6-3 6-3,57.6,39.2,28.7,28.0
3,Davis Gryzenia/Weston Jerabek,1,Ari Schindler/Jake Ingber,8,Davis Gryzenia/Weston Jerabek,6-1 6-2,93.5,4.2,3.5,8.0
3,Vettel Xu/Zander Salisbury,4,Ivan Ortega-Rooze/Nathan Draft,5,Vettel Xu/Zander Salisbury,6-2 6-3,85.7,13.5,10.0,14.0
3,Daniel Jin/Mikey Hernly,2,Braedyn Inthammavong/Luka Mulac,7,Daniel Jin/Mikey Hernly,6-2 6-2,72.2,33.0,19.2,19.8
3,Aaryan Senthilvanan/Mark Latinsky,3,Teddy DuRoss/Zach Bartoi,6,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,78.0,30.5,21.0,22.8
4,Davis Gryzenia/Weston Jerabek,1,Vettel Xu/Zander Salisbury,4,Davis Gryzenia/Weston Jerabek,6-4 6-2,79.7,23.2,16.8,19.2
4,Daniel Jin/Mikey Hernly,2,Aaryan Senthilvanan/Mark Latinsky,3,Daniel Jin/Mikey Hernly,6-1 6-1,87.7,10.0,10.2,11.2
5,Davis Gryzenia/Weston Jerabek,1,Daniel Jin/Mikey Hernly,2,Davis Gryzenia/Weston Jerabek,6-3 6-3,77.5,27.3,20.0,24.8
