round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Amir Yako/brendyn brooks,32,Davis Gryzenia/Weston Jerabek,6-2 6-1,95.5,1.8,1.2,2.2
1,Evan Wenzell/Wyatt Shaffner,16,Gabriel Wallace/Luke Rohroff,17,Evan Wenzell/Wyatt Shaffner,6-2 6-3,76.1,30.2,17.5,22.0
1,Ari Schindler/Jake Ingber,8,Owen Naspinski/Tommy McDavid,25,Ari Schindler/Jake Ingber,6-2 6-2,72.0,24.5,17.2,17.0
1,Ben Watts/Ryo Rohrstaff,9,Jack Ryan/Jackson Zapp,24,Ben Watts/Ryo Rohrstaff,6-4 6-1,66.7,40.0,26.2,26.5
1,Mikey Hernly/sam dejong,4,Cade Riker/Oscar Sullivan,29,Mikey Hernly/sam dejong,6-3 6-4,64.6,41.5,27.5,25.8
1,Connor Evans/Jack Evans,13,Matthew McBrady/Tyler Collins,20,Connor Evans/Jack Evans,6-2 6-1,87.3,9.2,8.5,11.8
1,Ivan Ortega-Rooze/Nathan Draft,5,Carter Josef/Gavin Miles,28,Ivan Ortega-Rooze/Nathan Draft,6-3 6-2,87.4,20.8,12.2,12.8
1,Blake Davison/Graeme Wood,12,Alexander Markovic/Jeremy Scott,21,Blake Davison/Graeme Wood,6-1 6-0,93.2,10.5,6.5,8.8
1,Aaryan Senthilvanan/Mark Latinsky,2,Ethan Shank/Kyron Fernando,31,Aaryan Senthilvanan/Mark Latinsky,6-2 6-1,89.8,11.5,8.2,11.2
1,Chase McMeeken/JJ Randle,15,Aditya Talakanti/Varun Kongara,18,Chase McMeeken/JJ Randle,6-4 6-3,75.1,34.5,20.0,26.0
1,Braedyn Inthammavong/Luka Mulac,7,Jackson Jager/John Bui,26,Braedyn Inthammavong/Luka Mulac,6-2 6-2,88.2,8.8,3.2,9.2
1,Caleb McCumber/Connor Knop,10,Joshua Wilks/Wyatt Buckley,23,Caleb McCumber/Connor Knop,6-4 6-4,65.9,38.8,25.0,27.3
1,Vettel Xu/Zander Salisbury,3,Jorge Perez/Lorenzo Farina,30,Vettel Xu/Zander Salisbury,6-1 6-1,95.1,4.2,3.5,6.2
1,Caden Skarp/Cameron Roelof,14,Cruz Zawaideh/Monroe Fisher,19,Caden Skarp/Cameron Roelof,6-2 6-2,84.5,11.8,8.2,14.0
1,Teddy DuRoss/Zach Bartoi,6,Cameron Roe/Isaac Gyuran,27,Teddy DuRoss/Zach Bartoi,6-2 6-4,69.8,33.5,25.2,20.8
1,Christopher Stott/Patrick Sorenson,11,Even Gehoski/dylan dutcher,22,Christopher Stott/Patrick Sorenson,6-4 6-2,60.4,42.2,27.8,27.3
2,Davis Gryzenia/Weston Jerabek,1,Evan Wenzell/Wyatt Shaffner,16,Davis Gryzenia/Weston Jerabek,6-1 6-1,81.4,17.0,12.0,15.0
2,Ari Schindler/Jake Ingber,8,Ben Watts/Ryo Rohrstaff,9,Ari Schindler/Jake Ingber,6-4 6-2,72.6,32.2,21.2,20.5
2,Mikey Hernly/sam dejong,4,Connor Evans/Jack Evans,13,Connor Evans/Jack Evans,6-4 6-4,63.9,43.5,26.5,25.2
2,Ivan Ortega-Rooze/Nathan Draft,5,Blake Davison/Graeme Wood,12,Ivan Ortega-Rooze/Nathan Draft,6-3 6-4,68.6,34.2,21.2,24.8
2,Aaryan Senthilvanan/Mark Latinsky,2,Chase McMeeken/JJ Randle,15,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,86.0,18.2,13.2,12.5
2,Braedyn Inthammavong/Luka Mulac,7,Caleb McCumber/Connor Knop,10,Braedyn Inthammavong/Luka Mulac,6-3 6-2,88.7,11.2,8.8,12.2
2,Vettel Xu/Zander Salisbury,3,Caden Skarp/Cameron Roelof,14,Vettel Xu/Zander Salisbury,6-1 6-1,92.6,3.0,3.2,5.8
2,Teddy DuRoss/Zach Bartoi,6,Christopher Stott/Patrick Sorenson,11,Teddy DuRoss/Zach Bartoi,6-3 6-4,62.2,40.2,23.5,28.0
3,Davis Gryzenia/Weston Jerabek,1,Ari Schindler/Jake Ingber,8,Davis Gryzenia/Weston Jerabek,6-2 6-1,94.1,2.5,4.0,6.5
3,Connor Evans/Jack Evans,13,Ivan Ortega-Rooze/Nathan Draft,5,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,72.8,33.8,22.8,18.2
3,Aaryan Senthilvanan/Mark Latinsky,2,Braedyn Inthammavong/Luka Mulac,7,Braedyn Inthammavong/Luka Mulac,6-2 6-3,53.0,48.8,29.5,30.0
3,Vettel Xu/Zander Salisbury,3,Teddy DuRoss/Zach Bartoi,6,Vettel Xu/Zander Salisbury,6-1 6-1,92.9,5.8,4.8,4.8
4,Davis Gryzenia/Weston Jerabek,1,Ivan Ortega-Rooze/Nathan Draft,5,Davis Gryzenia/Weston Jerabek,6-1 6-1,93.7,6.0,5.5,10.8
4,Braedyn Inthammavong/Luka Mulac,7,Vettel Xu/Zander Salisbury,3,Vettel Xu/Zander Salisbury,6-3 6-4,72.3,35.8,24.5,25.2
5,Davis Gryzenia/Weston Jerabek,1,Vettel Xu/Zander Salisbury,3,Davis Gryzenia/Weston Jerabek,6-2 6-1,79.6,23.2,14.5,22.0
