round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Cyrus Conner/Luke Rohroff,32,Aaryan Senthilvanan/Mark Latinsky,6-2 6-1,94.2,2.2,2.2,3.5
1,Christopher Stott/Patrick Sorenson,16,Connor Evans/Jack Evans,17,Christopher Stott/Patrick Sorenson,6-3 6-3,76.0,31.0,23.0,21.2
1,Evan Wenzell/Wyatt Shaffner,8,Cameron Roe/Isaac Gyuran,25,Evan Wenzell/Wyatt Shaffner,6-2 6-2,87.9,6.2,8.5,10.8
1,Ivan Ortega-Rooze/Nathan Draft,9,Cash Hanks/Nick Uryga-Williams,24,Ivan Ortega-Rooze/Nathan Draft,6-4 6-4,66.9,41.0,23.0,28.0
1,Chase McMeeken/JJ Randle,4,Sharif Hasan/Suhan Hussain,29,Chase McMeeken/JJ Randle,6-3 6-1,86.4,9.8,7.8,15.5
1,Cade Riker/Oscar Sullivan,13,Caleb McCumber/Connor Knop,20,Caleb McCumber/Connor Knop,6-4 6-2,67.3,39.0,25.2,29.8
1,Aditya Talakanti/Varun Kongara,5,Joshua Wilks/Wyatt Buckley,28,Aditya Talakanti/Varun Kongara,6-4 6-4,62.2,44.0,30.2,26.8
1,Ari Schindler/Jake Ingber,12,Even Gehoski/dylan dutcher,21,Ari Schindler/Jake Ingber,6-4 7-6,56.8,46.0,27.3,32.2
1,Vettel Xu/Zander Salisbury,2,Bara Omaira/Sid Hegde,31,Vettel Xu/Zander Salisbury,6-0 6-0,97.7,0.8,1.0,1.8
1,Ben Watts/Ryo Rohrstaff,15,Caden Skarp/Cameron Roelof,18,Ben Watts/Ryo Rohrstaff,6-2 6-4,85.0,22.5,16.8,20.5
1,Ethan Shank/Lucca Giorgi,7,Calvin Berry/River Wilson,26,Ethan Shank/Lucca Giorgi,6-2 6-1,88.1,5.2,3.5,9.2
1,Teddy DuRoss/Zach Bartoi,10,Alexander Markovic/Jeremy Scott,23,Teddy DuRoss/Zach Bartoi,6-2 6-2,79.0,18.2,14.5,16.0
1,Edward Plewka/Kaden Kolesar,3,Jorge Perez/Lorenzo Farina,30,Edward Plewka/Kaden Kolesar,6-1 6-1,98.1,1.8,1.5,1.5
1,Mikey Hernly/sam dejong,14,Blake Davison/Graeme Wood,19,Mikey Hernly/sam dejong,6-3 6-2,68.3,36.5,20.0,23.5
1,Davis Gryzenia/Weston Jerabek,6,Connor Buckley/Ethan Luke,27,Davis Gryzenia/Weston Jerabek,6-1 6-2,92.4,4.2,3.8,4.5
1,Braedyn Inthammavong/Luka Mulac,11,Jack Ryan/Jackson Zapp,22,Braedyn Inthammavong/Luka Mulac,6-4 6-2,76.3,27.3,18.0,20.5
2,Aaryan Senthilvanan/Mark Latinsky,1,Christopher Stott/Patrick Sorenson,16,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,78.8,22.0,21.0,17.2
2,Evan Wenzell/Wyatt Shaffner,8,Ivan Ortega-Rooze/Nathan Draft,9,Evan Wenzell/Wyatt Shaffner,6-2 6-1,87.1,12.5,11.2,12.0
2,Chase McMeeken/JJ Randle,4,Caleb McCumber/Connor Knop,20,Caleb McCumber/Connor Knop,6-4 6-4,58.8,51.0,30.8,24.5
2,Aditya Talakanti/Varun Kongara,5,Ari Schindler/Jake Ingber,12,Ari Schindler/Jake Ingber,6-2 6-3,54.3,51.7,33.0,29.8
2,Vettel Xu/Zander Salisbury,2,Ben Watts/Ryo Rohrstaff,15,Vettel Xu/Zander Salisbury,6-1 6-2,90.9,7.2,6.5,9.5
2,Ethan Shank/Lucca Giorgi,7,Teddy DuRoss/Zach Bartoi,10,Ethan Shank/Lucca Giorgi,6-3 6-2,75.8,27.5,14.2,19.0
2,Edward Plewka/Kaden Kolesar,3,Mikey Hernly/sam dejong,14,Edward Plewka/Kaden Kolesar,6-1 6-0,96.5,1.8,1.2,4.0
2,Davis Gryzenia/Weston Jerabek,6,Braedyn Inthammavong/Luka Mulac,11,Davis Gryzenia/Weston Jerabek,6-4 6-3,77.7,26.2,17.8,22.8
3,Aaryan Senthilvanan/Mark Latinsky,1,Evan Wenzell/Wyatt Shaffner,8,Aaryan Senthilvanan/Mark Latinsky,6-4 6-4,66.4,34.5,25.8,21.8
3,Caleb McCumber/Connor Knop,20,Ari Schindler/Jake Ingber,12,Caleb McCumber/Connor Knop,6-3 6-2,64.0,43.0,27.3,34.0
3,Vettel Xu/Zander Salisbury,2,Ethan Shank/Lucca Giorgi,7,Vettel Xu/Zander Salisbury,6-3 6-3,76.5,24.5,15.5,23.2
3,Edward Plewka/Kaden Kolesar,3,Davis Gryzenia/Weston Jerabek,6,Edward Plewka/Kaden Kolesar,6-3 6-4,69.4,40.2,25.0,30.2
4,Aaryan Senthilvanan/Mark Latinsky,1,Caleb McCumber/Connor Knop,20,Aaryan Senthilvanan/Mark Latinsky,6-4 6-4,61.1,40.5,29.0,26.2
4,Vettel Xu/Zander Salisbury,2,Edward Plewka/Kaden Kolesar,3,Vettel Xu/Zander Salisbury,6-3 6-2,73.1,27.3,19.0,21.5
5,Aaryan Senthilvanan/Mark Latinsky,1,Vettel Xu/Zander Salisbury,2,Aaryan Senthilvanan/Mark Latinsky,2-6 6-4 6-4,55.2,49.5,27.5,28.7
