round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Owen Naspinski/Tommy McDavid,32,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.4,3.0,2.5,2.8
1,Evan Wenzell/Wyatt Shaffner,16,Gabriel Wallace/Luke Rohroff,17,Evan Wenzell/Wyatt Shaffner,6-2 6-1,74.7,33.2,22.2,21.5
1,Ari Schindler/Jake Ingber,8,Joshua Wilks/Wyatt Buckley,25,Ari Schindler/Jake Ingber,6-2 6-3,70.1,28.7,21.8,21.8
1,Ben Watts/Ryo Rohrstaff,9,Even Gehoski/dylan dutcher,24,Ben Watts/Ryo Rohrstaff,6-3 6-4,59.6,46.0,34.5,31.8
1,Vettel Xu/Zander Salisbury,4,Ethan Shank/Kyron Fernando,29,Vettel Xu/Zander Salisbury,6-0 6-0,95.3,2.5,3.5,6.5
1,Caleb McCumber/Connor Knop,13,Cruz Zawaideh/Monroe Fisher,20,Caleb McCumber/Connor Knop,6-2 6-1,84.7,10.2,8.0,10.8
1,Ivan Ortega-Rooze/Nathan Draft,5,Jorge Perez/Lorenzo Farina,28,Ivan Ortega-Rooze/Nathan Draft,6-3 6-2,82.3,20.5,15.8,17.8
1,Connor Evans/Jack Evans,12,Matthew McBrady/Tyler Collins,21,Connor Evans/Jack Evans,6-2 6-3,82.4,18.0,11.8,17.0
1,Daniel Jin/Mikey Hernly,2,Jon Forsyth/Mason Macdonald,31,Daniel Jin/Mikey Hernly,6-1 6-1,93.6,2.8,3.0,4.8
1,Chase McMeeken/JJ Randle,15,Aditya Talakanti/Varun Kongara,18,Chase McMeeken/JJ Randle,6-1 6-3,75.6,36.5,20.5,22.0
1,Braedyn Inthammavong/Luka Mulac,7,Jack Ryan/Jackson Zapp,26,Braedyn Inthammavong/Luka Mulac,6-2 6-2,88.6,8.8,9.8,10.5
1,Christopher Stott/Patrick Sorenson,10,Alexander Markovic/Jeremy Scott,23,Christopher Stott/Patrick Sorenson,6-0 6-1,96.1,3.5,2.0,5.0
1,Aaryan Senthilvanan/Mark Latinsky,3,Amir Yako/brendyn brooks,30,Aaryan Senthilvanan/Mark Latinsky,6-4 6-3,73.1,29.2,21.0,18.8
1,Caden Skarp/Cameron Roelof,14,Cade Riker/Oscar Sullivan,19,Caden Skarp/Cameron Roelof,6-1 6-2,87.2,15.8,10.2,14.8
1,Teddy DuRoss/Zach Bartoi,6,Jackson Jager/John Bui,27,Teddy DuRoss/Zach Bartoi,6-4 6-4,67.7,41.2,27.8,27.3
1,Blake Davison/Graeme Wood,11,Edward Plewka/Kaden Kolesar,22,Blake Davison/Graeme Wood,6-2 6-1,92.8,6.2,5.5,9.8
2,Davis Gryzenia/Weston Jerabek,1,Evan Wenzell/Wyatt Shaffner,16,Davis Gryzenia/Weston Jerabek,6-2 6-1,80.4,13.8,6.8,17.2
2,Ari Schindler/Jake Ingber,8,Ben Watts/Ryo Rohrstaff,9,Ari Schindler/Jake Ingber,6-2 6-4,73.6,31.2,21.5,28.0
2,Vettel Xu/Zander Salisbury,4,Caleb McCumber/Connor Knop,13,Vettel Xu/Zander Salisbury,6-2 6-2,91.6,6.5,4.0,9.5
2,Ivan Ortega-Rooze/Nathan Draft,5,Connor Evans/Jack Evans,12,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,70.5,33.5,26.5,27.5
2,Daniel Jin/Mikey Hernly,2,Chase McMeeken/JJ Randle,15,Daniel Jin/Mikey Hernly,6-1 6-0,95.8,2.2,1.2,4.2
2,Braedyn Inthammavong/Luka Mulac,7,Christopher Stott/Patrick Sorenson,10,Braedyn Inthammavong/Luka Mulac,6-3 6-2,83.1,16.2,9.0,12.5
2,Aaryan Senthilvanan/Mark Latinsky,3,Caden Skarp/Cameron Roelof,14,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,74.5,29.5,18.2,21.8
2,Teddy DuRoss/Zach Bartoi,6,Blake Davison/Graeme Wood,11,Teddy DuRoss/Zach Bartoi,6-4 6-4,57.4,42.8,28.0,28.7
3,Davis Gryzenia/Weston Jerabek,1,Ari Schindler/Jake Ingber,8,Davis Gryzenia/Weston Jerabek,6-1 6-1,93.4,4.2,5.0,7.8
3,Vettel Xu/Zander Salisbury,4,Ivan Ortega-Rooze/Nathan Draft,5,Vettel Xu/Zander Salisbury,6-2 6-3,86.7,11.8,10.0,11.5
3,Daniel Jin/Mikey Hernly,2,Braedyn Inthammavong/Luka Mulac,7,Daniel Jin/Mikey Hernly,6-3 6-2,72.2,33.0,20.2,21.5
3,Aaryan Senthilvanan/Mark Latinsky,3,Teddy DuRoss/Zach Bartoi,6,Aaryan Senthilvanan/Mark Latinsky,6-3 6-1,78.0,29.0,22.0,23.5
4,Davis Gryzenia/Weston Jerabek,1,Vettel Xu/Zander Salisbury,4,Davis Gryzenia/Weston Jerabek,6-2 6-3,79.8,22.5,16.0,15.0
4,Daniel Jin/Mikey Hernly,2,Aaryan Senthilvanan/Mark Latinsky,3,Daniel Jin/Mikey Hernly,6-2 6-1,87.7,11.0,8.5,14.0
5,Davis Gryzenia/Weston Jerabek,1,Daniel Jin/Mikey Hernly,2,Davis Gryzenia/Weston Jerabek,6-2 6-3,77.4,27.3,16.2,25.2
