round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Cam Thomas/Conner Zylstra,32,Aaryan Senthilvanan/Mark Latinsky,6-0 6-0,97.6,0.2,0.0,0.5
1,Evan Wenzell/Wyatt Shaffner,16,Connor Evans/Jack Evans,17,Evan Wenzell/Wyatt Shaffner,6-3 6-3,72.3,27.8,18.5,22.8
1,Mikey Hernly/sam dejong,8,Anders Kuiper/Josh Heerlyn,25,Mikey Hernly/sam dejong,6-3 6-4,64.6,37.0,20.5,29.8
1,Ari Schindler/Jake Ingber,9,Sharif Hasan/Suhan Hussain,24,Ari Schindler/Jake Ingber,6-3 6-3,81.9,16.0,9.2,15.8
1,Braedyn Inthammavong/Luka Mulac,4,Alan Sabit/Syed Jamal,29,Braedyn Inthammavong/Luka Mulac,6-0 6-0,97.4,0.0,1.0,2.0
1,Blake Davison/Graeme Wood,13,Gabe Vincent/Marcus Ringlever,20,Blake Davison/Graeme Wood,6-3 6-4,57.5,50.0,30.5,29.5
1,Ethan Shank/Lucca Giorgi,5,Drew Messing/Vaughn Selden,28,Ethan Shank/Lucca Giorgi,6-1 6-1,96.2,1.2,0.2,2.0
1,Chet Stevens/Graydon Page,12,Cyrus Conner/Luke Rohroff,21,Chet Stevens/Graydon Page,6-3 6-3,61.3,46.8,33.0,30.8
1,Davis Gryzenia/Weston Jerabek,2,Alex OBrien/Colt Scott,31,Davis Gryzenia/Weston Jerabek,6-0 6-0,99.2,0.0,0.2,1.5
1,Even Gehoski/dylan dutcher,15,Calvin Berry/River Wilson,18,Even Gehoski/dylan dutcher,6-4 6-2,71.9,36.0,23.5,28.5
1,Ivan Ortega-Rooze/Nathan Draft,7,Caden Skarp/Cameron Roelof,26,Ivan Ortega-Rooze/Nathan Draft,6-1 6-2,82.0,16.8,15.2,14.8
1,Christopher Stott/Patrick Sorenson,10,Connor Buckley/Ethan Luke,23,Christopher Stott/Patrick Sorenson,6-2 6-1,80.6,19.0,15.0,18.0
1,Jack Ryan/Jackson Zapp,3,Joshua Wilks/Wyatt Buckley,30,Jack Ryan/Jackson Zapp,6-1 6-1,98.2,0.2,0.8,0.5
1,Caleb McCumber/Connor Knop,14,Cameron Roe/Isaac Gyuran,19,Caleb McCumber/Connor Knop,6-1 6-2,85.0,15.0,10.2,14.2
1,Aditya Talakanti/Varun Kongara,6,Bara Omaira/Sid Hegde,27,Aditya Talakanti/Varun Kongara,6-1 6-3,88.0,10.8,7.2,11.8
1,Ben Watts/Ryo Rohrstaff,11,Jon Forsyth/Mason Macdonald,22,Ben Watts/Ryo Rohrstaff,6-4 6-2,59.5,44.5,29.8,30.0
2,Aaryan Senthilvanan/Mark Latinsky,1,Evan Wenzell/Wyatt Shaffner,16,Aaryan Senthilvanan/Mark Latinsky,6-3 6-2,78.0,18.0,14.8,18.2
2,Mikey Hernly/sam dejong,8,Ari Schindler/Jake Ingber,9,Ari Schindler/Jake Ingber,6-2 6-3,59.4,43.0,30.2,24.2
2,Braedyn Inthammavong/Luka Mulac,4,Blake Davison/Graeme Wood,13,Braedyn Inthammavong/Luka Mulac,6-1 6-1,92.9,3.5,4.8,4.8
2,Ethan Shank/Lucca Giorgi,5,Chet Stevens/Graydon Page,12,Ethan Shank/Lucca Giorgi,6-1 6-1,93.4,4.0,3.5,7.0
2,Davis Gryzenia/Weston Jerabek,2,Even Gehoski/dylan dutcher,15,Davis Gryzenia/Weston Jerabek,6-3 6-2,80.0,19.5,14.0,18.5
2,Ivan Ortega-Rooze/Nathan Draft,7,Christopher Stott/Patrick Sorenson,10,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,54.6,48.8,32.5,24.5
2,Jack Ryan/Jackson Zapp,3,Caleb McCumber/Connor Knop,14,Jack Ryan/Jackson Zapp,6-4 6-2,72.0,35.2,19.5,26.5
2,Aditya Talakanti/Varun Kongara,6,Ben Watts/Ryo Rohrstaff,11,Aditya Talakanti/Varun Kongara,6-2 6-2,86.9,17.8,12.0,13.0
3,Aaryan Senthilvanan/Mark Latinsky,1,Ari Schindler/Jake Ingber,9,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,87.1,8.5,9.2,11.5
3,Braedyn Inthammavong/Luka Mulac,4,Ethan Shank/Lucca Giorgi,5,Braedyn Inthammavong/Luka Mulac,6-2 6-4,68.1,39.5,21.2,28.0
3,Davis Gryzenia/Weston Jerabek,2,Ivan Ortega-Rooze/Nathan Draft,7,Davis Gryzenia/Weston Jerabek,6-1 6-1,94.9,3.5,5.2,8.0
3,Jack Ryan/Jackson Zapp,3,Aditya Talakanti/Varun Kongara,6,Jack Ryan/Jackson Zapp,6-3 6-1,82.5,17.2,9.8,14.5
4,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,4,Aaryan Senthilvanan/Mark Latinsky,6-1 6-2,72.9,32.8,19.8,23.5
4,Davis Gryzenia/Weston Jerabek,2,Jack Ryan/Jackson Zapp,3,Davis Gryzenia/Weston Jerabek,6-3 6-2,71.7,39.2,23.0,22.5
5,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,67.9,38.0,25.0,25.0
