round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Joshua Wilks/Wyatt Buckley,32,Aaryan Senthilvanan/Mark Latinsky,6-0 6-0,97.8,0.8,1.0,1.0
1,Caleb McCumber/Connor Knop,16,Even Gehoski/dylan dutcher,17,Caleb McCumber/Connor Knop,6-2 6-2,73.6,29.8,17.2,23.8
1,Braedyn Inthammavong/Luka Mulac,8,Connor Buckley/Ethan Luke,25,Braedyn Inthammavong/Luka Mulac,6-2 6-1,75.9,22.8,14.2,18.0
1,Mikey Hernly/sam dejong,9,Aditya Talakanti/Varun Kongara,24,Mikey Hernly/sam dejong,6-3 6-3,65.3,45.5,25.8,31.2
1,Ivan Ortega-Rooze/Nathan Draft,4,Anders Kuiper/Josh Heerlyn,29,Ivan Ortega-Rooze/Nathan Draft,6-1 6-1,92.8,8.0,4.8,12.8
1,Ben Watts/Ryo Rohrstaff,13,Calvin Berry/River Wilson,20,Calvin Berry/River Wilson,6-3 7-5,56.4,42.0,29.5,29.2
1,Ari Schindler/Jake Ingber,5,Bara Omaira/Sid Hegde,28,Ari Schindler/Jake Ingber,6-2 6-2,89.7,7.8,5.2,9.0
1,Caden Skarp/Cameron Roelof,12,Gabe Vincent/Marcus Ringlever,21,Caden Skarp/Cameron Roelof,6-3 6-2,68.5,39.5,25.8,23.0
1,Davis Gryzenia/Weston Jerabek,2,Brandon Ulrich/Madhav Nair,31,Davis Gryzenia/Weston Jerabek,6-0 6-0,99.1,0.0,0.0,0.5
1,Blake Davison/Graeme Wood,15,Evan Wenzell/Wyatt Shaffner,18,Evan Wenzell/Wyatt Shaffner,6-2 6-3,67.5,25.8,19.0,20.5
1,Connor Evans/Jack Evans,7,Jon Forsyth/Mason Macdonald,26,Connor Evans/Jack Evans,6-2 6-2,81.7,17.8,17.0,18.2
1,Christopher Stott/Patrick Sorenson,10,Cyrus Conner/Luke Rohroff,23,Christopher Stott/Patrick Sorenson,6-1 6-1,92.6,7.2,7.5,10.0
1,Jack Ryan/Jackson Zapp,3,Austin Lasagna/Otto Dahleen,30,Jack Ryan/Jackson Zapp,6-1 6-1,87.8,3.5,1.8,6.5
1,Chet Stevens/Graydon Page,14,Sharif Hasan/Suhan Hussain,19,Sharif Hasan/Suhan Hussain,6-3 6-4,59.8,46.2,29.0,28.7
1,Ethan Shank/Lucca Giorgi,6,Drew Messing/Vaughn Selden,27,Ethan Shank/Lucca Giorgi,6-1 6-1,93.0,2.5,2.5,5.2
1,Arya Karthikeyan/Zander Salisbury,11,Jorge Perez/Lorenzo Farina,22,Arya Karthikeyan/Zander Salisbury,6-1 6-1,84.2,9.2,6.2,10.8
2,Aaryan Senthilvanan/Mark Latinsky,1,Caleb McCumber/Connor Knop,16,Aaryan Senthilvanan/Mark Latinsky,6-2 6-3,72.8,33.8,17.2,21.8
2,Braedyn Inthammavong/Luka Mulac,8,Mikey Hernly/sam dejong,9,Braedyn Inthammavong/Luka Mulac,6-2 6-2,84.7,16.0,11.8,15.5
2,Ivan Ortega-Rooze/Nathan Draft,4,Calvin Berry/River Wilson,20,Ivan Ortega-Rooze/Nathan Draft,6-3 6-4,62.8,46.2,29.0,28.7
2,Ari Schindler/Jake Ingber,5,Caden Skarp/Cameron Roelof,12,Ari Schindler/Jake Ingber,6-2 6-2,81.7,20.2,14.0,18.2
2,Davis Gryzenia/Weston Jerabek,2,Evan Wenzell/Wyatt Shaffner,18,Davis Gryzenia/Weston Jerabek,6-3 6-1,84.4,11.5,9.0,14.2
2,Connor Evans/Jack Evans,7,Christopher Stott/Patrick Sorenson,10,Connor Evans/Jack Evans,6-3 6-3,53.0,46.8,33.8,31.8
2,Jack Ryan/Jackson Zapp,3,Sharif Hasan/Suhan Hussain,19,Jack Ryan/Jackson Zapp,6-1 6-2,81.5,14.2,11.0,15.8
2,Ethan Shank/Lucca Giorgi,6,Arya Karthikeyan/Zander Salisbury,11,Ethan Shank/Lucca Giorgi,6-4 6-4,75.5,34.0,19.0,24.5
3,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,8,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,87.8,13.5,10.8,19.0
3,Ivan Ortega-Rooze/Nathan Draft,4,Ari Schindler/Jake Ingber,5,Ivan Ortega-Rooze/Nathan Draft,6-3 6-4,58.0,51.0,27.8,33.0
3,Davis Gryzenia/Weston Jerabek,2,Connor Evans/Jack Evans,7,Davis Gryzenia/Weston Jerabek,6-2 6-1,89.7,9.2,6.2,11.2
3,Jack Ryan/Jackson Zapp,3,Ethan Shank/Lucca Giorgi,6,Jack Ryan/Jackson Zapp,6-3 6-4,69.0,30.5,24.0,21.2
4,Aaryan Senthilvanan/Mark Latinsky,1,Ivan Ortega-Rooze/Nathan Draft,4,Aaryan Senthilvanan/Mark Latinsky,6-2 6-1,86.6,11.5,8.0,17.5
4,Davis Gryzenia/Weston Jerabek,2,Jack Ryan/Jackson Zapp,3,Davis Gryzenia/Weston Jerabek,6-2 6-3,79.3,22.8,16.2,19.2
5,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,2-6 6-4 6-4,54.8,50.5,35.2,29.0
