round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Drew Decker/Marcus Bernard,1,Varun Tangirala/Woobeen Kim,32,Drew Decker/Marcus Bernard,6-2 6-2,100.0,18.0,11.8,17.5
1,Bronson Schroeder/Ethan Dekraker,16,Drew Abbomonte/Sohan Patil,17,Bronson Schroeder/Ethan Dekraker,6-1 6-3,79.7,31.2,20.8,25.5
1,Josh Poulson/Pip Bauer,8,Jack Ryan/Jackson Zapp,25,Josh Poulson/Pip Bauer,6-1 6-1,98.4,13.8,14.2,16.5
1,Bennett Smith/Reave Smith,9,Lloyd Bray/Nolan Jacks,24,Bennett Smith/Reave Smith,6-2 6-2,93.0,21.8,13.8,17.5
1,Kalil Wahab/Roger Harris,4,Brady Douglas/jack holman,29,Kalil Wahab/Roger Harris,6-2 6-2,98.8,16.5,9.8,13.8
1,Christopher Stott/Owen Schmidt,13,Jack Kowalkowski/Michael Kosanke,20,Christopher Stott/Owen Schmidt,6-3 6-3,75.9,33.2,21.5,27.0
1,Myles Rontal/Ryan Brand,5,Jaxon Bishop/Xander O'Keefe,28,Myles Rontal/Ryan Brand,6-1 6-1,99.2,15.8,9.5,14.8
1,Lukas Kazmierczak/Noah Rajasekaran,12,Jacob Chiles/Matthew Hillock,21,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,75.1,37.2,19.0,25.8
1,Jashwanth Thamminana/Sullivan Ladd,2,Evan Kortes/John Kazmirski,31,Jashwanth Thamminana/Sullivan Ladd,6-3 6-2,98.9,14.8,12.0,16.0
1,Liam DeHaan/Roman Lundsford,15,Jackson Clemence/Sneh Patel,18,Liam DeHaan/Roman Lundsford,6-3 6-2,85.3,30.5,19.2,23.5
1,Joseph Guthat/Matthew Hamilton,7,Jakoby Schwab/Lucca Giorgi,26,Joseph Guthat/Matthew Hamilton,6-3 6-2,98.4,19.0,15.0,12.0
1,Alex Fieck-Losh/Henry Hebbes,10,Ahmad Chowdhury/Pravanjan Dhar,23,Alex Fieck-Losh/Henry Hebbes,6-2 6-1,82.7,31.0,17.5,23.0
1,Aidan Banchoff/Ben Vander Stelt,3,Liam Godin/Sam Grezlik,30,Aidan Banchoff/Ben Vander Stelt,6-1 6-1,99.5,14.8,12.5,14.0
1,Ian Ruhrup/Toby Caldwell,14,Ari Schindler/Jake Ingber,19,Ian Ruhrup/Toby Caldwell,6-4 6-3,64.5,45.2,27.5,29.8
1,Andrew Burke/Tommy McSkimming,6,Athiya Maheswaren/Travis Vansetters,27,Andrew Burke/Tommy McSkimming,6-2 6-2,99.1,15.8,11.8,13.0
1,Oliver Robinson/Sam Tursman,11,Lucas Moul/Tyler Nusser,22,Oliver Robinson/Sam Tursman,6-3 6-2,83.7,29.8,24.0,21.2
2,Drew Decker/Marcus Bernard,1,Bronson Schroeder/Ethan Dekraker,16,Drew Decker/Marcus Bernard,6-2 6-3,99.0,15.0,11.2,17.0
2,Josh Poulson/Pip Bauer,8,Bennett Smith/Reave Smith,9,Josh Poulson/Pip Bauer,6-3 6-4,79.7,34.2,21.5,22.0
2,Kalil Wahab/Roger Harris,4,Christopher Stott/Owen Schmidt,13,Kalil Wahab/Roger Harris,6-2 6-2,98.4,13.8,7.2,15.0
2,Myles Rontal/Ryan Brand,5,Lukas Kazmierczak/Noah Rajasekaran,12,Myles Rontal/Ryan Brand,6-1 6-2,89.5,23.2,14.2,20.5
2,Jashwanth Thamminana/Sullivan Ladd,2,Liam DeHaan/Roman Lundsford,15,Jashwanth Thamminana/Sullivan Ladd,6-2 6-2,95.4,22.8,12.0,13.5
2,Joseph Guthat/Matthew Hamilton,7,Alex Fieck-Losh/Henry Hebbes,10,Joseph Guthat/Matthew Hamilton,6-1 6-2,85.2,27.8,17.8,18.8
2,Aidan Banchoff/Ben Vander Stelt,3,Ian Ruhrup/Toby Caldwell,14,Aidan Banchoff/Ben Vander Stelt,6-3 6-3,99.9,18.8,11.2,15.0
2,Andrew Burke/Tommy McSkimming,6,Oliver Robinson/Sam Tursman,11,Andrew Burke/Tommy McSkimming,6-2 6-2,84.4,24.8,18.5,22.0
3,Drew Decker/Marcus Bernard,1,Josh Poulson/Pip Bauer,8,Drew Decker/Marcus Bernard,6-2 6-3,97.3,22.2,12.2,18.0
3,Kalil Wahab/Roger Harris,4,Myles Rontal/Ryan Brand,5,Kalil Wahab/Roger Harris,6-1 6-2,91.0,22.2,15.8,20.5
3,Jashwanth Thamminana/Sullivan Ladd,2,Joseph Guthat/Matthew Hamilton,7,Jashwanth Thamminana/Sullivan Ladd,6-3 6-2,88.9,23.0,16.0,16.2
3,Aidan Banchoff/Ben Vander Stelt,3,Andrew Burke/Tommy McSkimming,6,Aidan Banchoff/Ben Vander Stelt,6-2 6-2,94.6,22.5,13.8,17.8
4,Drew Decker/Marcus Bernard,1,Kalil Wahab/Roger Harris,4,Drew Decker/Marcus Bernard,6-3 6-2,90.3,25.8,15.5,20.5
4,Jashwanth Thamminana/Sullivan Ladd,2,Aidan Banchoff/Ben Vander Stelt,3,Jashwanth Thamminana/Sullivan Ladd,6-3 6-2,62.6,50.7,31.8,26.8
5,Drew Decker/Marcus Bernard,1,Jashwanth Thamminana/Sullivan Ladd,2,Drew Decker/Marcus Bernard,6-4 6-2,92.4,25.0,17.0,17.8
