round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Dominik Bowen/Hayden Brennan Turski,32,Jashwanth Thamminana/Sullivan Ladd,6-2 6-3,99.4,10.8,9.2,12.2
1,Bronson Schroeder/Ethan Dekraker,16,Drew Abbomonte/Sohan Patil,17,Bronson Schroeder/Ethan Dekraker,6-3 6-4,78.0,36.2,28.2,26.2
1,Josh Poulson/Pip Bauer,8,Jakoby Schwab/Lucca Giorgi,25,Josh Poulson/Pip Bauer,6-4 6-2,98.9,16.2,11.2,17.5
1,Bennett Smith/Reave Smith,9,Jack Ryan/Jackson Zapp,24,Bennett Smith/Reave Smith,6-1 6-2,97.8,17.2,15.0,17.5
1,Drew Decker/Marcus Bernard,4,Evan Kortes/John Kazmirski,29,Drew Decker/Marcus Bernard,6-2 6-2,95.9,16.8,12.8,16.5
1,Christopher Stott/Owen Schmidt,13,Jack Kowalkowski/Michael Kosanke,20,Christopher Stott/Owen Schmidt,6-4 6-2,76.4,32.2,25.2,21.5
1,Myles Rontal/Ryan Brand,5,Liam Godin/Sam Grezlik,28,Myles Rontal/Ryan Brand,6-3 6-2,97.0,23.0,11.8,16.2
1,Lukas Kazmierczak/Noah Rajasekaran,12,Jacob Chiles/Matthew Hillock,21,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-2,71.2,42.8,29.0,28.0
1,Aidan Banchoff/Ben Vander Stelt,2,Lukas Board/Tommy Zumstein,31,Aidan Banchoff/Ben Vander Stelt,6-1 6-2,99.0,14.5,12.0,16.2
1,Liam DeHaan/Roman Lundsford,15,Jackson Clemence/Sneh Patel,18,Liam DeHaan/Roman Lundsford,6-4 6-4,84.1,36.8,20.0,22.8
1,Joseph Guthat/Matthew Hamilton,7,Jaxon Bishop/Xander O'Keefe,26,Joseph Guthat/Matthew Hamilton,6-1 6-2,99.6,17.2,9.5,15.0
1,Alex Fieck-Losh/Henry Hebbes,10,Lloyd Bray/Nolan Jacks,23,Alex Fieck-Losh/Henry Hebbes,6-4 6-4,73.2,45.0,26.5,29.0
1,Kalil Wahab/Roger Harris,3,Varun Tangirala/Woobeen Kim,30,Kalil Wahab/Roger Harris,6-1 6-1,99.7,20.8,13.5,14.5
1,Ian Ruhrup/Toby Caldwell,14,Ari Schindler/Jake Ingber,19,Ian Ruhrup/Toby Caldwell,6-4 6-3,70.6,45.8,31.8,31.0
1,Patrick Russell/Zack Smith,6,Brady Douglas/jack holman,27,Patrick Russell/Zack Smith,6-2 6-2,94.8,19.2,14.2,17.0
1,Oliver Robinson/Sam Tursman,11,Lucas Moul/Tyler Nusser,22,Oliver Robinson/Sam Tursman,6-3 6-4,83.0,35.8,24.5,25.0
2,Jashwanth Thamminana/Sullivan Ladd,1,Bronson Schroeder/Ethan Dekraker,16,Jashwanth Thamminana/Sullivan Ladd,6-1 6-2,96.9,10.2,10.0,16.0
2,Josh Poulson/Pip Bauer,8,Bennett Smith/Reave Smith,9,Josh Poulson/Pip Bauer,6-4 6-3,73.2,38.8,28.5,29.5
2,Drew Decker/Marcus Bernard,4,Christopher Stott/Owen Schmidt,13,Drew Decker/Marcus Bernard,6-2 6-1,92.7,22.8,17.0,14.5
2,Myles Rontal/Ryan Brand,5,Lukas Kazmierczak/Noah Rajasekaran,12,Myles Rontal/Ryan Brand,6-2 6-2,95.9,16.5,12.5,16.5
2,Aidan Banchoff/Ben Vander Stelt,2,Liam DeHaan/Roman Lundsford,15,Aidan Banchoff/Ben Vander Stelt,6-2 6-2,98.3,16.5,14.5,17.2
2,Joseph Guthat/Matthew Hamilton,7,Alex Fieck-Losh/Henry Hebbes,10,Joseph Guthat/Matthew Hamilton,6-2 6-3,94.3,19.2,14.0,18.0
2,Kalil Wahab/Roger Harris,3,Ian Ruhrup/Toby Caldwell,14,Kalil Wahab/Roger Harris,6-3 6-3,99.6,15.8,9.2,12.5
2,Patrick Russell/Zack Smith,6,Oliver Robinson/Sam Tursman,11,Patrick Russell/Zack Smith,6-2 6-4,86.9,30.2,17.0,23.0
3,Jashwanth Thamminana/Sullivan Ladd,1,Josh Poulson/Pip Bauer,8,Jashwanth Thamminana/Sullivan Ladd,6-3 6-2,95.8,16.0,12.8,10.8
3,Drew Decker/Marcus Bernard,4,Myles Rontal/Ryan Brand,5,Drew Decker/Marcus Bernard,6-3 6-4,68.0,39.5,27.3,28.2
3,Aidan Banchoff/Ben Vander Stelt,2,Joseph Guthat/Matthew Hamilton,7,Aidan Banchoff/Ben Vander Stelt,6-3 6-1,92.2,21.2,18.5,18.2
3,Kalil Wahab/Roger Harris,3,Patrick Russell/Zack Smith,6,Kalil Wahab/Roger Harris,6-3 6-2,92.5,22.2,13.8,15.8
4,Jashwanth Thamminana/Sullivan Ladd,1,Drew Decker/Marcus Bernard,4,Jashwanth Thamminana/Sullivan Ladd,6-2 6-1,94.1,14.0,13.0,15.2
4,Aidan Banchoff/Ben Vander Stelt,2,Kalil Wahab/Roger Harris,3,Aidan Banchoff/Ben Vander Stelt,6-3 6-3,78.1,32.5,18.2,23.0
5,Jashwanth Thamminana/Sullivan Ladd,1,Aidan Banchoff/Ben Vander Stelt,2,Jashwanth Thamminana/Sullivan Ladd,6-2 6-3,80.6,29.0,19.5,22.0
