round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaryan Senthilvanan/Mark Latinsky,1,Brandon Ulrich/Madhav Nair,32,Aaryan Senthilvanan/Mark Latinsky,6-1 6-0,96.9,0.2,0.5,1.5
1,Caleb McCumber/Connor Knop,16,Even Gehoski/dylan dutcher,17,Caleb McCumber/Connor Knop,6-2 6-3,75.6,23.5,20.2,18.8
1,Braedyn Inthammavong/Luka Mulac,8,Connor Buckley/Ethan Luke,25,Braedyn Inthammavong/Luka Mulac,6-3 6-2,74.5,21.8,13.8,19.2
1,Mikey Hernly/sam dejong,9,Aditya Talakanti/Varun Kongara,24,Mikey Hernly/sam dejong,6-3 6-4,63.9,44.8,25.2,25.0
1,Davis Gryzenia/Weston Jerabek,4,Anders Kuiper/Josh Heerlyn,29,Davis Gryzenia/Weston Jerabek,6-1 6-1,98.5,0.8,1.5,2.0
1,Caden Skarp/Cameron Roelof,13,Calvin Berry/River Wilson,20,Caden Skarp/Cameron Roelof,6-3 6-4,61.1,45.2,33.0,30.0
1,Ivan Ortega-Rooze/Nathan Draft,5,Drew Messing/Vaughn Selden,28,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,81.3,15.8,12.2,14.2
1,Chet Stevens/Graydon Page,12,Gabe Vincent/Marcus Ringlever,21,Chet Stevens/Graydon Page,6-3 6-3,54.9,48.2,27.5,30.0
1,Vettel Xu/Zander Salisbury,2,Brayan Alburquerque/Caiden Green,31,Vettel Xu/Zander Salisbury,6-0 6-0,95.6,0.5,1.2,2.0
1,Blake Davison/Graeme Wood,15,Evan Wenzell/Wyatt Shaffner,18,Evan Wenzell/Wyatt Shaffner,6-2 6-1,74.0,23.8,14.5,15.2
1,Connor Evans/Jack Evans,7,Jon Forsyth/Mason Macdonald,26,Connor Evans/Jack Evans,6-3 6-1,78.0,24.2,15.8,19.0
1,Christopher Stott/Patrick Sorenson,10,Cyrus Conner/Luke Rohroff,23,Christopher Stott/Patrick Sorenson,6-1 6-1,94.4,5.0,4.8,6.5
1,Ethan Shank/Lucca Giorgi,3,Austin Lasagna/Otto Dahleen,30,Ethan Shank/Lucca Giorgi,6-0 6-1,90.0,1.5,3.2,3.2
1,Ben Watts/Ryo Rohrstaff,14,Sharif Hasan/Suhan Hussain,19,Sharif Hasan/Suhan Hussain,6-4 6-2,61.1,47.8,30.0,31.2
1,Ari Schindler/Jake Ingber,6,Bara Omaira/Sid Hegde,27,Ari Schindler/Jake Ingber,6-1 6-1,87.7,9.8,8.0,11.0
1,Jack Ryan/Jackson Zapp,11,Jorge Perez/Lorenzo Farina,22,Jack Ryan/Jackson Zapp,6-2 6-2,89.0,8.0,5.5,6.8
2,Aaryan Senthilvanan/Mark Latinsky,1,Caleb McCumber/Connor Knop,16,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,69.5,35.2,22.2,24.8
2,Braedyn Inthammavong/Luka Mulac,8,Mikey Hernly/sam dejong,9,Braedyn Inthammavong/Luka Mulac,6-2 6-2,84.1,14.5,10.2,14.2
2,Davis Gryzenia/Weston Jerabek,4,Caden Skarp/Cameron Roelof,13,Davis Gryzenia/Weston Jerabek,6-2 6-3,88.2,13.0,7.2,12.8
2,Ivan Ortega-Rooze/Nathan Draft,5,Chet Stevens/Graydon Page,12,Ivan Ortega-Rooze/Nathan Draft,6-1 6-2,81.1,20.8,12.0,19.8
2,Vettel Xu/Zander Salisbury,2,Evan Wenzell/Wyatt Shaffner,18,Vettel Xu/Zander Salisbury,6-2 6-3,81.7,8.5,9.8,10.5
2,Connor Evans/Jack Evans,7,Christopher Stott/Patrick Sorenson,10,Christopher Stott/Patrick Sorenson,6-3 6-4,60.9,47.0,30.5,27.5
2,Ethan Shank/Lucca Giorgi,3,Sharif Hasan/Suhan Hussain,19,Ethan Shank/Lucca Giorgi,6-1 6-1,84.8,5.5,5.2,8.5
2,Ari Schindler/Jake Ingber,6,Jack Ryan/Jackson Zapp,11,Jack Ryan/Jackson Zapp,6-3 6-4,50.1,51.5,32.8,30.8
3,Aaryan Senthilvanan/Mark Latinsky,1,Braedyn Inthammavong/Luka Mulac,8,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,87.0,16.8,10.0,17.2
3,Davis Gryzenia/Weston Jerabek,4,Ivan Ortega-Rooze/Nathan Draft,5,Davis Gryzenia/Weston Jerabek,6-2 6-2,89.4,12.8,7.5,15.0
3,Vettel Xu/Zander Salisbury,2,Christopher Stott/Patrick Sorenson,10,Vettel Xu/Zander Salisbury,6-2 6-3,75.1,24.8,18.2,18.0
3,Ethan Shank/Lucca Giorgi,3,Jack Ryan/Jackson Zapp,11,Ethan Shank/Lucca Giorgi,6-3 6-2,72.7,31.5,18.8,24.2
4,Aaryan Senthilvanan/Mark Latinsky,1,Davis Gryzenia/Weston Jerabek,4,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,67.6,43.2,23.0,29.2
4,Vettel Xu/Zander Salisbury,2,Ethan Shank/Lucca Giorgi,3,Vettel Xu/Zander Salisbury,6-1 6-3,70.9,29.8,22.0,21.8
5,Aaryan Senthilvanan/Mark Latinsky,1,Vettel Xu/Zander Salisbury,2,Aaryan Senthilvanan/Mark Latinsky,6-4 6-4,57.5,50.0,33.0,28.0
