round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aditya Talakanti/Varun Kongara,1,Jeremy Appel/Sanjay Pugazhendhi,32,Aditya Talakanti/Varun Kongara,6-0 6-0,98.4,0.0,0.0,0.5
1,Cyrus Conner/Luke Rohroff,16,Jon Forsyth/Mason Macdonald,17,Cyrus Conner/Luke Rohroff,6-4 6-4,58.5,47.2,28.7,27.5
1,Ari Schindler/Jake Ingber,8,Cam Thomas/Conner Zylstra,25,Ari Schindler/Jake Ingber,6-1 6-1,90.9,2.2,2.8,4.2
1,Evan Wenzell/Wyatt Shaffner,9,Anders Kuiper/Josh Heerlyn,24,Evan Wenzell/Wyatt Shaffner,6-2 6-1,83.3,11.5,9.8,13.0
1,Ethan Shank/Lucca Giorgi,4,Matthew McBrady/Tyler Collins,29,Ethan Shank/Lucca Giorgi,6-0 6-1,97.4,1.0,0.8,1.5
1,Ivan Ortega-Rooze/Nathan Draft,13,Ben Watts/Ryo Rohrstaff,20,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,76.8,25.2,19.0,18.2
1,Even Gehoski/dylan dutcher,5,Joshua Wilks/Wyatt Buckley,28,Even Gehoski/dylan dutcher,6-1 6-1,96.8,1.0,2.2,1.5
1,Cameron Roe/Isaac Gyuran,12,Sharif Hasan/Suhan Hussain,21,Cameron Roe/Isaac Gyuran,6-2 6-3,78.7,25.5,20.2,22.8
1,Braedyn Inthammavong/Luka Mulac,2,Austin Beach/Jerry Gardner,31,Braedyn Inthammavong/Luka Mulac,6-0 6-0,98.6,0.0,0.2,1.0
1,Christopher Stott/Patrick Sorenson,15,Gabe Vincent/Marcus Ringlever,18,Christopher Stott/Patrick Sorenson,6-4 6-2,70.5,30.0,18.8,21.8
1,Davis Gryzenia/Weston Jerabek,7,Alan Sabit/Syed Jamal,26,Davis Gryzenia/Weston Jerabek,6-1 6-1,94.5,2.0,2.2,2.5
1,Calvin Berry/River Wilson,10,Caden Skarp/Cameron Roelof,23,Calvin Berry/River Wilson,6-2 6-1,90.4,5.5,6.0,6.8
1,Aaryan Senthilvanan/Mark Latinsky,3,Alex OBrien/Colt Scott,30,Aaryan Senthilvanan/Mark Latinsky,6-0 6-0,98.0,0.5,0.8,1.5
1,Mikey Hernly/sam dejong,14,Chet Stevens/Graydon Page,19,Mikey Hernly/sam dejong,6-3 6-4,60.6,48.2,30.8,31.2
1,Caleb McCumber/Connor Knop,6,Michael Jaber/Zeke Vitale,27,Caleb McCumber/Connor Knop,6-1 6-1,96.1,1.5,0.5,3.0
1,Connor Evans/Jack Evans,11,Connor Buckley/Ethan Luke,22,Connor Evans/Jack Evans,6-1 6-1,90.9,7.5,6.2,12.0
2,Aditya Talakanti/Varun Kongara,1,Cyrus Conner/Luke Rohroff,16,Aditya Talakanti/Varun Kongara,6-0 6-1,91.5,6.0,4.8,4.5
2,Ari Schindler/Jake Ingber,8,Evan Wenzell/Wyatt Shaffner,9,Ari Schindler/Jake Ingber,6-2 6-3,68.9,28.5,18.0,22.2
2,Ethan Shank/Lucca Giorgi,4,Ivan Ortega-Rooze/Nathan Draft,13,Ethan Shank/Lucca Giorgi,6-2 6-2,92.2,6.0,7.0,8.2
2,Even Gehoski/dylan dutcher,5,Cameron Roe/Isaac Gyuran,12,Even Gehoski/dylan dutcher,6-1 6-2,81.2,20.2,9.5,17.2
2,Braedyn Inthammavong/Luka Mulac,2,Christopher Stott/Patrick Sorenson,15,Braedyn Inthammavong/Luka Mulac,6-2 6-2,87.0,9.2,7.0,10.2
2,Davis Gryzenia/Weston Jerabek,7,Calvin Berry/River Wilson,10,Davis Gryzenia/Weston Jerabek,6-2 6-1,73.9,29.2,21.5,20.2
2,Aaryan Senthilvanan/Mark Latinsky,3,Mikey Hernly/sam dejong,14,Aaryan Senthilvanan/Mark Latinsky,6-1 6-2,94.5,2.8,2.8,7.8
2,Caleb McCumber/Connor Knop,6,Connor Evans/Jack Evans,11,Caleb McCumber/Connor Knop,6-1 6-1,74.7,22.0,15.2,15.2
3,Aditya Talakanti/Varun Kongara,1,Ari Schindler/Jake Ingber,8,Aditya Talakanti/Varun Kongara,6-4 6-2,81.3,25.2,14.0,22.0
3,Ethan Shank/Lucca Giorgi,4,Even Gehoski/dylan dutcher,5,Ethan Shank/Lucca Giorgi,6-1 6-2,76.7,21.0,13.5,18.0
3,Braedyn Inthammavong/Luka Mulac,2,Davis Gryzenia/Weston Jerabek,7,Braedyn Inthammavong/Luka Mulac,6-1 6-2,76.8,19.5,13.0,19.8
3,Aaryan Senthilvanan/Mark Latinsky,3,Caleb McCumber/Connor Knop,6,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,74.2,31.5,17.8,23.8
4,Aditya Talakanti/Varun Kongara,1,Ethan Shank/Lucca Giorgi,4,Aditya Talakanti/Varun Kongara,6-3 6-3,67.3,42.5,26.5,25.2
4,Braedyn Inthammavong/Luka Mulac,2,Aaryan Senthilvanan/Mark Latinsky,3,Braedyn Inthammavong/Luka Mulac,6-3 6-2,69.4,30.2,20.8,22.5
5,Aditya Talakanti/Varun Kongara,1,Braedyn Inthammavong/Luka Mulac,2,Aditya Talakanti/Varun Kongara,6-3 6-2,69.5,44.0,19.2,25.2
