round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Jon Forsyth/Mason Macdonald,32,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.9,1.5,0.2,1.8
1,Evan Wenzell/Wyatt Shaffner,16,Gabriel Wallace/Luke Rohroff,17,Evan Wenzell/Wyatt Shaffner,6-3 6-2,76.8,32.2,21.0,24.2
1,Ben Watts/Ryo Rohrstaff,8,Jack Ryan/Jackson Zapp,25,Ben Watts/Ryo Rohrstaff,6-4 6-4,66.8,43.2,19.5,28.0
1,Caleb McCumber/Connor Knop,9,Joshua Wilks/Wyatt Buckley,24,Caleb McCumber/Connor Knop,6-3 6-4,60.1,42.8,24.8,26.2
1,Ivan Ortega-Rooze/Nathan Draft,4,Amir Yako/brendyn brooks,29,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,66.8,36.0,25.2,27.3
1,Connor Evans/Jack Evans,13,Cruz Zawaideh/Monroe Fisher,20,Connor Evans/Jack Evans,6-1 6-1,89.3,6.5,6.0,7.2
1,Teddy DuRoss/Zach Bartoi,5,Ethan Shank/Kyron Fernando,28,Teddy DuRoss/Zach Bartoi,6-2 6-1,90.3,11.5,9.8,13.8
1,Blake Davison/Graeme Wood,12,Matthew McBrady/Tyler Collins,21,Blake Davison/Graeme Wood,6-1 6-3,85.1,13.8,9.5,14.5
1,Aaryan Senthilvanan/Mark Latinsky,2,Jackson Jager/John Bui,31,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,76.8,24.0,16.5,19.5
1,Chase McMeeken/JJ Randle,15,Aditya Talakanti/Varun Kongara,18,Chase McMeeken/JJ Randle,6-3 6-2,75.8,33.5,19.0,21.0
1,Daniel Jin/Mikey Hernly,7,Jorge Perez/Lorenzo Farina,26,Daniel Jin/Mikey Hernly,6-1 6-1,95.4,3.2,1.8,3.0
1,Ari Schindler/Jake Ingber,10,Even Gehoski/dylan dutcher,23,Ari Schindler/Jake Ingber,6-2 6-4,52.1,46.8,31.8,31.5
1,Vettel Xu/Zander Salisbury,3,Owen Naspinski/Tommy McDavid,30,Vettel Xu/Zander Salisbury,6-1 6-1,90.2,3.5,4.2,6.0
1,Caden Skarp/Cameron Roelof,14,Cade Riker/Oscar Sullivan,19,Caden Skarp/Cameron Roelof,6-2 6-4,87.2,18.2,14.8,15.0
1,Braedyn Inthammavong/Luka Mulac,6,Carter Josef/Gavin Miles,27,Braedyn Inthammavong/Luka Mulac,6-2 6-1,95.6,1.8,2.5,5.5
1,Christopher Stott/Patrick Sorenson,11,Alexander Markovic/Jeremy Scott,22,Christopher Stott/Patrick Sorenson,6-0 6-1,96.5,2.0,1.5,3.5
2,Davis Gryzenia/Weston Jerabek,1,Evan Wenzell/Wyatt Shaffner,16,Davis Gryzenia/Weston Jerabek,6-2 6-1,80.0,13.5,9.5,12.5
2,Ben Watts/Ryo Rohrstaff,8,Caleb McCumber/Connor Knop,9,Ben Watts/Ryo Rohrstaff,6-4 6-4,71.4,39.2,27.5,26.0
2,Ivan Ortega-Rooze/Nathan Draft,4,Connor Evans/Jack Evans,13,Ivan Ortega-Rooze/Nathan Draft,6-3 6-2,72.0,37.0,24.0,22.5
2,Teddy DuRoss/Zach Bartoi,5,Blake Davison/Graeme Wood,12,Teddy DuRoss/Zach Bartoi,6-3 6-4,71.8,31.5,17.8,26.2
2,Aaryan Senthilvanan/Mark Latinsky,2,Chase McMeeken/JJ Randle,15,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,84.7,18.8,10.0,15.0
2,Daniel Jin/Mikey Hernly,7,Ari Schindler/Jake Ingber,10,Daniel Jin/Mikey Hernly,6-1 6-1,94.9,3.5,2.5,5.2
2,Vettel Xu/Zander Salisbury,3,Caden Skarp/Cameron Roelof,14,Vettel Xu/Zander Salisbury,6-1 6-1,88.9,7.8,5.8,12.0
2,Braedyn Inthammavong/Luka Mulac,6,Christopher Stott/Patrick Sorenson,11,Braedyn Inthammavong/Luka Mulac,6-3 6-3,81.6,19.5,13.0,13.8
3,Davis Gryzenia/Weston Jerabek,1,Ben Watts/Ryo Rohrstaff,8,Davis Gryzenia/Weston Jerabek,6-1 6-1,95.2,2.0,2.2,4.5
3,Ivan Ortega-Rooze/Nathan Draft,4,Teddy DuRoss/Zach Bartoi,5,Ivan Ortega-Rooze/Nathan Draft,6-4 6-3,63.0,45.2,24.0,30.0
3,Aaryan Senthilvanan/Mark Latinsky,2,Daniel Jin/Mikey Hernly,7,Daniel Jin/Mikey Hernly,6-4 6-4,62.0,45.8,23.2,32.5
3,Vettel Xu/Zander Salisbury,3,Braedyn Inthammavong/Luka Mulac,6,Vettel Xu/Zander Salisbury,6-4 6-4,68.8,40.5,23.8,27.3
4,Davis Gryzenia/Weston Jerabek,1,Ivan Ortega-Rooze/Nathan Draft,4,Davis Gryzenia/Weston Jerabek,6-1 6-1,91.9,5.5,2.2,8.5
4,Daniel Jin/Mikey Hernly,7,Vettel Xu/Zander Salisbury,3,Vettel Xu/Zander Salisbury,6-3 6-3,64.8,45.8,24.2,36.8
5,Davis Gryzenia/Weston Jerabek,1,Vettel Xu/Zander Salisbury,3,Davis Gryzenia/Weston Jerabek,6-3 6-2,79.1,26.5,15.2,18.8
