round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aditya Talakanti/Varun Kongara,1,Cruz Zawaideh/Monroe Fisher,32,Aditya Talakanti/Varun Kongara,6-4 6-2,73.1,30.2,18.2,18.8
1,Even Gehoski/dylan dutcher,16,Blake Davison/Graeme Wood,17,Even Gehoski/dylan dutcher,6-2 6-2,72.0,34.5,23.2,24.5
1,Braedyn Inthammavong/Luka Mulac,8,Sharif Hasan/Suhan Hussain,25,Braedyn Inthammavong/Luka Mulac,6-3 6-1,84.1,15.8,13.5,14.5
1,Ethan Shank/Lucca Giorgi,9,Alexander Markovic/Jeremy Scott,24,Ethan Shank/Lucca Giorgi,6-1 6-1,82.6,13.8,12.2,11.5
1,Vettel Xu/Zander Salisbury,4,Jorge Perez/Lorenzo Farina,29,Vettel Xu/Zander Salisbury,6-1 6-1,93.3,3.0,2.8,4.2
1,Christopher Stott/Patrick Sorenson,13,Joshua Wilks/Wyatt Buckley,20,Christopher Stott/Patrick Sorenson,6-3 6-2,73.9,34.8,20.0,25.8
1,Mikey Hernly/sam dejong,5,Connor Buckley/Ethan Luke,28,Mikey Hernly/sam dejong,6-4 6-3,55.0,44.2,28.5,27.3
1,Ben Watts/Ryo Rohrstaff,12,Edward Plewka/Kaden Kolesar,21,Ben Watts/Ryo Rohrstaff,6-3 6-4,57.1,47.5,27.5,31.8
1,Davis Gryzenia/Weston Jerabek,2,Conner Zylstra/Jake Wills,31,Davis Gryzenia/Weston Jerabek,6-1 6-0,99.2,0.2,1.2,1.2
1,Connor Evans/Jack Evans,15,Caden Skarp/Cameron Roelof,18,Connor Evans/Jack Evans,6-2 6-3,74.4,37.8,21.8,25.0
1,Teddy DuRoss/Zach Bartoi,7,Amir Yako/brendyn brooks,26,Teddy DuRoss/Zach Bartoi,6-2 6-4,61.9,42.0,26.0,25.0
1,Cade Riker/Oscar Sullivan,10,Chase McMeeken/JJ Randle,23,Cade Riker/Oscar Sullivan,6-2 6-2,83.7,15.5,12.0,17.8
1,Aaryan Senthilvanan/Mark Latinsky,3,Jack Ryan/Jackson Zapp,30,Aaryan Senthilvanan/Mark Latinsky,6-1 6-1,95.9,3.8,4.0,4.8
1,Evan Wenzell/Wyatt Shaffner,14,Jackson Jager/John Bui,19,Evan Wenzell/Wyatt Shaffner,6-1 6-2,87.9,10.8,6.0,14.0
1,Ivan Ortega-Rooze/Nathan Draft,6,Cameron Roe/Hunter Lopez,27,Ivan Ortega-Rooze/Nathan Draft,6-1 6-3,80.3,23.5,17.2,17.8
1,Ari Schindler/Jake Ingber,11,Caleb McCumber/Connor Knop,22,Ari Schindler/Jake Ingber,6-4 6-2,68.8,39.0,23.5,21.5
2,Aditya Talakanti/Varun Kongara,1,Even Gehoski/dylan dutcher,16,Even Gehoski/dylan dutcher,6-2 6-4,67.4,44.0,27.0,28.2
2,Braedyn Inthammavong/Luka Mulac,8,Ethan Shank/Lucca Giorgi,9,Braedyn Inthammavong/Luka Mulac,6-2 6-4,69.0,37.8,25.2,27.8
2,Vettel Xu/Zander Salisbury,4,Christopher Stott/Patrick Sorenson,13,Vettel Xu/Zander Salisbury,6-2 6-1,82.9,19.5,11.2,12.0
2,Mikey Hernly/sam dejong,5,Ben Watts/Ryo Rohrstaff,12,Mikey Hernly/sam dejong,6-4 6-3,56.4,48.0,31.0,26.5
2,Davis Gryzenia/Weston Jerabek,2,Connor Evans/Jack Evans,15,Davis Gryzenia/Weston Jerabek,6-2 6-2,93.9,5.5,5.5,8.0
2,Teddy DuRoss/Zach Bartoi,7,Cade Riker/Oscar Sullivan,10,Teddy DuRoss/Zach Bartoi,6-3 6-4,66.0,42.0,26.0,25.2
2,Aaryan Senthilvanan/Mark Latinsky,3,Evan Wenzell/Wyatt Shaffner,14,Aaryan Senthilvanan/Mark Latinsky,6-3 6-3,67.4,38.5,25.5,24.0
2,Ivan Ortega-Rooze/Nathan Draft,6,Ari Schindler/Jake Ingber,11,Ivan Ortega-Rooze/Nathan Draft,6-2 6-2,84.8,16.8,12.8,17.8
3,Even Gehoski/dylan dutcher,16,Braedyn Inthammavong/Luka Mulac,8,Braedyn Inthammavong/Luka Mulac,6-2 6-1,81.4,19.8,12.0,15.5
3,Vettel Xu/Zander Salisbury,4,Mikey Hernly/sam dejong,5,Vettel Xu/Zander Salisbury,6-1 6-1,94.6,2.8,1.8,3.8
3,Davis Gryzenia/Weston Jerabek,2,Teddy DuRoss/Zach Bartoi,7,Davis Gryzenia/Weston Jerabek,6-1 6-1,97.1,2.0,3.5,3.5
3,Aaryan Senthilvanan/Mark Latinsky,3,Ivan Ortega-Rooze/Nathan Draft,6,Aaryan Senthilvanan/Mark Latinsky,6-2 6-4,78.7,27.5,18.0,16.8
4,Braedyn Inthammavong/Luka Mulac,8,Vettel Xu/Zander Salisbury,4,Vettel Xu/Zander Salisbury,6-3 6-2,69.3,40.8,22.5,30.2
4,Davis Gryzenia/Weston Jerabek,2,Aaryan Senthilvanan/Mark Latinsky,3,Davis Gryzenia/Weston Jerabek,6-3 6-2,83.3,21.8,16.0,15.2
5,Vettel Xu/Zander Salisbury,4,Davis Gryzenia/Weston Jerabek,2,Davis Gryzenia/Weston Jerabek,6-1 6-1,85.6,16.2,13.2,18.8
