round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Connor Buckley/Ethan Luke,16,Connor Evans/Jack Evans,17,Connor Buckley/Ethan Luke,6-2 6-4,71.7,39.5,24.5,25.2
1,Chet Stevens/Graydon Page,13,Blake Davison/Graeme Wood,20,Chet Stevens/Graydon Page,6-1 6-1,92.5,22.8,18.8,18.5
1,Ben Watts/Ryo Rohrstaff,12,Jeremy Appel/Sanjay Pugazhendhi,21,Ben Watts/Ryo Rohrstaff,6-2 6-3,91.6,16.8,12.0,13.0
1,Caden Skarp/Cameron Roelof,15,Alex OBrien/Colt Scott,18,Caden Skarp/Cameron Roelof,6-2 6-3,85.0,22.5,16.2,20.2
1,Matthew McBrady/Tyler Collins,14,Alan Sabit/Fuad Kamaly,19,Matthew McBrady/Tyler Collins,6-2 6-2,87.9,22.5,15.0,16.0
1,Cameron Roe/Isaac Gyuran,11,Brody Reed/Tayte Schroeder,22,Cameron Roe/Isaac Gyuran,6-2 6-1,93.8,17.2,11.5,18.8
2,Braedyn Inthammavong/Luka Mulac,1,Connor Buckley/Ethan Luke,16,Braedyn Inthammavong/Luka Mulac,6-1 6-2,96.1,15.0,13.5,13.2
2,Ivan Ortega-Rooze/Nathan Draft,8,Sharif Hasan/Suhan Hussain,9,Ivan Ortega-Rooze/Nathan Draft,6-2 6-3,78.5,34.2,24.0,25.2
2,Ari Schindler/Jake Ingber,4,Chet Stevens/Graydon Page,13,Ari Schindler/Jake Ingber,6-2 6-3,87.8,23.8,19.5,21.5
2,Mikey Hernly/sam dejong,5,Ben Watts/Ryo Rohrstaff,12,Mikey Hernly/sam dejong,6-2 6-2,72.0,37.8,22.5,22.5
2,Aaryan Senthilvanan/Mark Latinsky,2,Caden Skarp/Cameron Roelof,15,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,94.5,20.0,10.8,19.2
2,Aditya Talakanti/Varun Kongara,7,Gabe Vincent/Marcus Ringlever,10,Aditya Talakanti/Varun Kongara,6-2 6-2,82.1,28.7,18.5,19.0
2,Davis Gryzenia/Weston Jerabek,3,Matthew McBrady/Tyler Collins,14,Davis Gryzenia/Weston Jerabek,6-3 6-2,77.3,32.5,17.0,23.8
2,Christopher Stott/Patrick Sorenson,6,Cameron Roe/Isaac Gyuran,11,Christopher Stott/Patrick Sorenson,6-2 6-2,87.3,24.5,15.8,17.8
3,Braedyn Inthammavong/Luka Mulac,1,Ivan Ortega-Rooze/Nathan Draft,8,Braedyn Inthammavong/Luka Mulac,6-2 6-3,86.5,21.8,15.2,19.2
3,Ari Schindler/Jake Ingber,4,Mikey Hernly/sam dejong,5,Ari Schindler/Jake Ingber,6-3 6-4,89.0,23.2,13.5,20.2
3,Aaryan Senthilvanan/Mark Latinsky,2,Aditya Talakanti/Varun Kongara,7,Aaryan Senthilvanan/Mark Latinsky,6-2 6-4,84.9,23.8,18.5,21.5
3,Davis Gryzenia/Weston Jerabek,3,Christopher Stott/Patrick Sorenson,6,Davis Gryzenia/Weston Jerabek,6-3 6-2,51.5,47.8,30.8,29.2
4,Braedyn Inthammavong/Luka Mulac,1,Ari Schindler/Jake Ingber,4,Braedyn Inthammavong/Luka Mulac,6-4 6-3,83.0,27.3,19.0,22.2
4,Aaryan Senthilvanan/Mark Latinsky,2,Davis Gryzenia/Weston Jerabek,3,Aaryan Senthilvanan/Mark Latinsky,6-2 6-2,92.8,21.2,13.8,18.2
5,Braedyn Inthammavong/Luka Mulac,1,Aaryan Senthilvanan/Mark Latinsky,2,Braedyn Inthammavong/Luka Mulac,6-4 6-2,76.0,36.2,27.0,18.8
