round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jashwanth Thamminana/Sullivan Ladd,1,Lukas Board/Tommy Zumstein,32,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,99.1,14329983368340497579,0.0,0.0,0.0
1,Lukas Kazmierczak/Noah Rajasekaran,16,Bronson Schroeder/Ethan Dekraker,17,Lukas Kazmierczak/Noah Rajasekaran,6-4 7-5,54.8,251737481769107498,51.0,31.2,33.5
1,Josh Poulson/Pip Bauer,8,Jack Ryan/Jackson Zapp,25,Josh Poulson/Pip Bauer,6-0 6-0,97.6,17853878094054243068,0.0,0.0,0.0
1,Bennett Smith/Reave Smith,9,Ahmad Chowdhury/Pravanjan Dhar,24,Bennett Smith/Reave Smith,6-0 6-0,90.4,4902691857056898357,1.0,0.5,2.2
1,Drew Decker/Marcus Bernard,4,Brady Douglas/jack holman,29,Drew Decker/Marcus Bernard,6-0 6-0,94.7,17064805113320839651,0.0,0.0,0.2
1,Alex Fieck-Losh/Henry Hebbes,13,Jack Kowalkowski/Michael Kosanke,20,Alex Fieck-Losh/Henry Hebbes,6-2 6-1,78.2,7309354016385556700,7.2,5.5,8.2
1,Myles Rontal/Ryan Brand,5,Jaxon Bishop/Xander O'Keefe,28,Myles Rontal/Ryan Brand,6-0 6-0,99.7,11196914644374473557,0.0,0.0,0.0
1,Liam DeHaan/Roman Lundsford,12,Jacob Chiles/Matthew Hillock,21,Liam DeHaan/Roman Lundsford,6-1 6-1,79.6,17002480071620541429,8.0,5.2,6.0
1,Aidan Banchoff/Ben Vander Stelt,2,Varun Tangirala/Woobeen Kim,31,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,99.8,14022288017134440137,0.0,0.0,0.0
1,Ari Schindler/Jake Ingber,15,Drew Abbomonte/Sohan Patil,18,Drew Abbomonte/Sohan Patil,6-4 6-3,53.5,4818473602409671149,45.0,26.0,27.8
1,Joseph Guthat/Matthew Hamilton,7,Jakoby Schwab/Lucca Giorgi,26,Joseph Guthat/Matthew Hamilton,6-0 6-0,99.6,8507927837497632458,0.0,0.0,0.0
1,Oliver Robinson/Sam Tursman,10,Lloyd Bray/Nolan Jacks,23,Oliver Robinson/Sam Tursman,6-2 6-1,82.4,6173858635441672469,8.8,3.2,10.8
1,Kalil Wahab/Roger Harris,3,Liam Godin/Sam Grezlik,30,Kalil Wahab/Roger Harris,6-0 6-0,99.2,17296758591678159247,0.0,0.0,0.0
1,Jackson Clemence/Sneh Patel,14,Ian Ruhrup/Toby Caldwell,19,Jackson Clemence/Sneh Patel,6-0 6-0,84.2,11972937409366148591,2.0,2.0,4.0
1,Patrick Russell/Zack Smith,6,Athiya Maheswaren/Travis Vansetters,27,Patrick Russell/Zack Smith,6-0 6-0,99.3,13640810299435274427,0.0,0.0,0.0
1,Christopher Stott/Owen Schmidt,11,Lucas Moul/Tyler Nusser,22,Christopher Stott/Owen Schmidt,6-1 6-2,72.1,3290340857657614276,16.5,11.0,16.5
2,Jashwanth Thamminana/Sullivan Ladd,1,Lukas Kazmierczak/Noah Rajasekaran,16,Jashwanth Thamminana/Sullivan Ladd,6-0 6-0,99.1,1572571171033796282,0.0,0.0,0.0
2,Josh Poulson/Pip Bauer,8,Bennett Smith/Reave Smith,9,Josh Poulson/Pip Bauer,6-1 6-3,73.2,9099587936267514504,27.5,15.8,22.5
2,Drew Decker/Marcus Bernard,4,Alex Fieck-Losh/Henry Hebbes,13,Drew Decker/Marcus Bernard,6-0 6-0,92.1,5772909647246529614,0.2,0.5,1.0
2,Myles Rontal/Ryan Brand,5,Liam DeHaan/Roman Lundsford,12,Myles Rontal/Ryan Brand,6-0 6-0,93.3,10513846597230295450,0.8,0.5,1.2
2,Aidan Banchoff/Ben Vander Stelt,2,Drew Abbomonte/Sohan Patil,18,Aidan Banchoff/Ben Vander Stelt,6-0 6-0,97.1,16217530704352169019,0.0,0.0,0.0
