round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Davis Gryzenia/Weston Jerabek,1,Jackson Jager/John Bui,32,Davis Gryzenia/Weston Jerabek,6-1 6-1,93.6,1.2,0.8,3.0
1,Jack Ryan/Jackson Zapp,16,Evan Espinoza/Jerry Evans,17,Jack Ryan/Jackson Zapp,6-3 6-3,76.3,28.2,16.8,19.8
1,Blake Davison/Graeme Wood,8,Joshua Wilks/Wyatt Buckley,25,Blake Davison/Graeme Wood,6-2 6-1,88.4,16.5,12.8,11.8
1,Caleb McCumber/Connor Knop,9,Aiden Fernandez/Owen Schodowski,24,Caleb McCumber/Connor Knop,6-4 6-2,59.9,45.5,30.5,29.8
1,Ivan Ortega-Rooze/Nathan Draft,4,Carter Josef/Gavin Miles,29,Ivan Ortega-Rooze/Nathan Draft,6-1 6-1,94.5,6.5,6.5,5.8
1,Chase McMeeken/JJ Randle,13,Cruz Zawaideh/Monroe Fisher,20,Chase McMeeken/JJ Randle,6-1 6-1,87.1,10.0,10.5,11.8
1,Teddy DuRoss/Zach Bartoi,5,Jorge Perez/Lorenzo Farina,28,Teddy DuRoss/Zach Bartoi,6-2 6-2,85.7,17.8,12.8,18.0
1,Caden Skarp/Cameron Roelof,12,Matthew McBrady/Tyler Collins,21,Caden Skarp/Cameron Roelof,6-1 6-2,89.9,11.8,8.8,10.5
1,Aaryan Senthilvanan/Mark Latinsky,2,Amir Yako/brendyn brooks,31,Aaryan Senthilvanan/Mark Latinsky,6-3 6-4,71.9,34.8,21.5,21.8
1,Vaishnav Polapragada/Varun Kongara,15,Anders Kuiper/Josh Heerlyn,18,Vaishnav Polapragada/Varun Kongara,6-1 6-1,95.1,2.2,2.2,4.0
1,Daniel Jin/Mikey Hernly,7,Dezmond Fante/Quintin Holmes,26,Daniel Jin/Mikey Hernly,6-1 6-1,92.7,4.2,3.5,5.5
1,Cade Riker/Oscar Sullivan,10,Even Gehoski/dylan dutcher,23,Even Gehoski/dylan dutcher,6-3 7-5,61.9,46.8,26.0,29.0
1,Vettel Xu/Zander Salisbury,3,Gabriel Wallace/Luke Rohroff,30,Vettel Xu/Zander Salisbury,6-1 6-1,96.3,2.8,1.8,3.8
1,Evan Wenzell/Wyatt Shaffner,14,Ari Schindler/Jake Ingber,19,Evan Wenzell/Wyatt Shaffner,6-2 6-2,92.7,3.8,4.5,5.8
1,Braedyn Inthammavong/Luka Mulac,6,Ethan Shank/Kyron Fernando,27,Braedyn Inthammavong/Luka Mulac,6-2 6-2,91.5,5.8,6.5,9.2
1,Connor Evans/Jack Evans,11,Alexander Markovic/Jeremy Scott,22,Connor Evans/Jack Evans,6-1 6-2,95.2,4.5,4.2,10.2
2,Davis Gryzenia/Weston Jerabek,1,Jack Ryan/Jackson Zapp,16,Davis Gryzenia/Weston Jerabek,6-1 6-2,94.4,5.0,2.5,5.5
2,Blake Davison/Graeme Wood,8,Caleb McCumber/Connor Knop,9,Blake Davison/Graeme Wood,6-2 6-1,90.9,13.2,8.5,11.8
2,Ivan Ortega-Rooze/Nathan Draft,4,Chase McMeeken/JJ Randle,13,Ivan Ortega-Rooze/Nathan Draft,6-3 6-1,89.5,15.5,13.8,16.8
2,Teddy DuRoss/Zach Bartoi,5,Caden Skarp/Cameron Roelof,12,Teddy DuRoss/Zach Bartoi,6-4 6-2,75.4,31.0,22.2,26.2
2,Aaryan Senthilvanan/Mark Latinsky,2,Vaishnav Polapragada/Varun Kongara,15,Vaishnav Polapragada/Varun Kongara,6-4 6-3,55.8,48.0,27.8,34.0
2,Daniel Jin/Mikey Hernly,7,Even Gehoski/dylan dutcher,23,Daniel Jin/Mikey Hernly,6-2 6-2,88.8,6.0,4.5,11.2
2,Vettel Xu/Zander Salisbury,3,Evan Wenzell/Wyatt Shaffner,14,Vettel Xu/Zander Salisbury,6-2 6-3,68.3,28.0,18.8,19.0
2,Braedyn Inthammavong/Luka Mulac,6,Connor Evans/Jack Evans,11,Braedyn Inthammavong/Luka Mulac,6-2 6-1,87.5,10.8,7.8,11.2
3,Davis Gryzenia/Weston Jerabek,1,Blake Davison/Graeme Wood,8,Davis Gryzenia/Weston Jerabek,6-1 6-2,81.7,16.2,9.0,12.8
3,Ivan Ortega-Rooze/Nathan Draft,4,Teddy DuRoss/Zach Bartoi,5,Ivan Ortega-Rooze/Nathan Draft,6-3 6-3,79.2,29.2,20.8,18.2
3,Vaishnav Polapragada/Varun Kongara,15,Daniel Jin/Mikey Hernly,7,Daniel Jin/Mikey Hernly,6-3 6-2,73.4,30.2,20.8,22.5
3,Vettel Xu/Zander Salisbury,3,Braedyn Inthammavong/Luka Mulac,6,Vettel Xu/Zander Salisbury,6-2 6-2,67.3,34.0,23.2,21.5
4,Davis Gryzenia/Weston Jerabek,1,Ivan Ortega-Rooze/Nathan Draft,4,Davis Gryzenia/Weston Jerabek,6-2 6-2,84.3,13.2,10.2,14.8
4,Daniel Jin/Mikey Hernly,7,Vettel Xu/Zander Salisbury,3,Vettel Xu/Zander Salisbury,6-4 6-3,63.8,45.0,29.5,27.0
5,Davis Gryzenia/Weston Jerabek,1,Vettel Xu/Zander Salisbury,3,Davis Gryzenia/Weston Jerabek,6-2 6-4,79.0,23.5,20.0,16.5
