seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,49.42,65.19,89.48,Champion
3,Anish Komirisetty,Haslett,23.14,49.23,77.0,Runner-up
4,Edmundo Berain Saucedo,Hudsonville Unity Christian,13.33,29.37,80.28,Semifinalist
2,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,10.76,36.03,64.81,Semifinalist
5,Lucas Parrott,Parma Western,1.24,4.1,17.67,Quarterfinalist
11,James Sylvestre,Middleville Thornapple Kellogg,0.92,5.1,13.22,Quarterfinalist
7,Floyd Webb,Holland,0.44,4.67,23.43,Quarterfinalist
18,Eli Howes,St. Johns,0.22,1.42,6.68,Round of 16
9,Nico Grosso,Holland Christian,0.19,0.89,6.06,Round of 16
6,Eeshaan Ale,St. Joseph,0.13,1.9,6.06,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.13,1.03,3.69,Round of 16
8,Manuel Meca,Grand Rapids Christian,0.03,0.24,3.05,Quarterfinalist
10,Liam Washington,Petoskey,0.02,0.48,3.53,Round of 16
20,Gonzalo Navas,Big Rapids,0.01,0.07,0.83,Round of 32
15,Joe Maas,Grand Rapids South Christian,0.01,0.14,1.41,Round of 32
21,Quentin Lefebvre,Ortonville Brandon,0.01,0.06,0.74,Round of 16
17,Logan Fansler,Chelsea,0.0,0.02,0.43,Round of 32
32,Levi Lengemann,Imlay City,0.0,0.02,0.32,Round of 32
24,Adam Redden,Edwardsburg,0.0,0.02,0.32,Round of 32
13,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.01,0.33,Round of 16
16,Andrew Artuso,Dewitt,0.0,0.01,0.25,Round of 16
25,Guilherme Pozzi,Hamilton,0.0,0.0,0.08,Round of 32
12,Elliott Buck,Ada Forest Hills Eastern,0.0,0.0,0.15,Round of 32
23,Carter Oswald,Sturgis,0.0,0.01,0.14,Round of 32
27,Isaiah Sheckler,Sparta,0.0,0.0,0.02,Round of 32
22,Alex Dull,Spring Lake,0.0,0.0,0.01,Round of 32
28,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.01,Round of 32
14,Grant Martin,East Grand Rapids,0.0,0.0,0.01,Round of 32
31,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
29,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
26,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
30,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
