seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,53.76,74.69,88.2,Champion
2,Anish Komirisetty,Haslett,34.1,74.52,88.15,Runner-up
3,Ricky Jeong,Detroit Country Day,4.64,14.66,56.99,Semifinalist
4,Manuel Meca,Grand Rapids Christian,3.29,13.58,57.04,Semifinalist
5,Lucas Parrott,Parma Western,2.13,8.67,35.74,Quarterfinalist
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,1.07,6.21,31.29,Quarterfinalist
7,Liam Washington,Petoskey,0.3,2.27,8.86,Quarterfinalist
8,Nico Grosso,Holland Christian,0.24,2.06,9.32,Quarterfinalist
14,Gonzalo Navas,Big Rapids,0.22,1.24,7.05,Round of 16
19,Thomas Dwan,Bay City John Glenn,0.12,0.65,3.66,Round of 32
13,James Sylvestre,Middleville Thornapple Kellogg,0.08,0.6,4.47,Round of 16
10,Floyd Webb,Holland,0.01,0.2,1.21,Round of 16
23,Logan Messenger,Battle Creek Harper Creek,0.01,0.11,0.72,Round of 32
12,Eeshaan Ale,St. Joseph,0.01,0.14,2.16,Round of 16
15,Andrew Artuso,Dewitt,0.01,0.12,1.0,Round of 16
24,Carson Wiser,Otsego,0.0,0.06,0.62,Round of 32
20,Eli Howes,St. Johns,0.0,0.04,0.51,Round of 32
16,Charlie Hayhoe,Mason,0.0,0.07,0.81,Round of 16
9,Grant Martin,East Grand Rapids,0.0,0.06,0.61,Round of 16
32,Nicholas Schulz,Fenton,0.0,0.02,0.24,Round of 32
11,Elliott Buck,Ada Forest Hills Eastern,0.0,0.02,0.61,Round of 16
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.01,0.29,Round of 32
17,Ty Mikolajczyk,Hamilton,0.0,0.01,0.16,Round of 32
27,Alex Dull,Spring Lake,0.0,0.0,0.11,Round of 32
28,Max Vargo,St. Clair,0.0,0.0,0.07,Round of 32
25,Carter Oswald,Sturgis,0.0,0.0,0.05,Round of 32
26,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.03,Round of 32
31,Alec Cicotte,Milan,0.0,0.0,0.02,Round of 32
30,Isaiah Sheckler,Sparta,0.0,0.0,0.01,Round of 32
21,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
18,Logan Fansler,Chelsea,0.0,0.0,0.01,Round of 32
29,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
