seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,49.32,68.27,81.17,Champion
2,Anish Komirisetty,Haslett,27.48,57.27,74.86,Runner-up
3,Ricky Jeong,Detroit Country Day,14.63,34.04,83.34,Semifinalist
4,Lucas Parrott,Parma Western,4.1,15.94,53.25,Semifinalist
5,Manuel Meca,Grand Rapids Christian,1.91,8.88,33.94,Quarterfinalist
7,Edmundo Berain Saucedo,Hudsonville Unity Christian,1.0,4.54,18.98,Quarterfinalist
6,Liam Washington,Petoskey,0.39,2.69,12.93,Quarterfinalist
9,Grant Martin,East Grand Rapids,0.33,2.08,6.54,Round of 16
8,Nico Grosso,Holland Christian,0.29,2.33,8.62,Quarterfinalist
15,Thomas Dwan,Bay City John Glenn,0.2,1.06,4.75,Round of 16
13,Gonzalo Navas,Big Rapids,0.17,1.17,7.05,Round of 16
16,Eli Howes,St. Johns,0.08,0.6,2.49,Round of 16
12,Eeshaan Ale,St. Joseph,0.03,0.39,3.94,Round of 16
17,James Sylvestre,Middleville Thornapple Kellogg,0.02,0.16,0.76,Round of 32
19,Floyd Webb,Holland,0.02,0.19,1.95,Round of 16
10,Andrew Artuso,Dewitt,0.01,0.09,1.03,Round of 16
24,Logan Messenger,Battle Creek Harper Creek,0.0,0.06,0.39,Round of 32
11,Elliott Buck,Ada Forest Hills Eastern,0.0,0.07,1.21,Round of 16
21,Kyle Barden,Tecumseh,0.0,0.04,0.59,Round of 32
29,Levi Lengemann,Imlay City,0.0,0.04,0.48,Round of 32
30,Nicholas Schulz,Fenton,0.0,0.03,0.4,Round of 32
20,Nathan Cumings,Jackson Northwests,0.0,0.03,0.5,Round of 32
23,Mason Bellinger,Stevensville Lakeshore,0.0,0.02,0.25,Round of 32
28,Max Vargo,St. Clair,0.0,0.01,0.24,Round of 32
18,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.08,Round of 32
26,Guilherme Pozzi,Hamilton,0.0,0.0,0.05,Round of 32
14,Logan Fansler,Chelsea,0.0,0.0,0.1,Round of 32
25,Alex Dull,Spring Lake,0.0,0.0,0.03,Round of 32
27,Carter Oswald,Sturgis,0.0,0.0,0.05,Round of 32
22,Kirtan Palapattu,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
32,Braxton Heuker,Cadillac,0.0,0.0,0.0,Round of 32
31,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
