seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Anish Komirisetty,Haslett,45.23,71.62,89.79,Runner-up
1,Ricky Jeong,Detroit Country Day,35.35,59.9,87.08,Champion
4,Carson Coles,Big Rapids,10.81,34.73,83.31,Semifinalist
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,6.45,21.52,71.75,Semifinalist
6,Andrew Owings,East Grand Rapids,1.11,5.0,9.89,Quarterfinalist
5,Logan Fansler,Chelsea,0.72,4.24,15.89,Quarterfinalist
7,Eeshaan Ale,St. Joseph,0.14,1.07,17.99,Quarterfinalist
10,Tyler Pangborn,Sparta,0.11,0.76,9.73,Round of 16
9,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.04,0.48,4.74,Round of 16
8,Lucas Parrott,Parma Western,0.03,0.56,7.34,Quarterfinalist
21,Thomas Dwan,Bay City John Glenn,0.0,0.04,0.4,Round of 32
11,Liam Washington,Petoskey,0.0,0.02,0.19,Round of 16
13,Maddox Rosalin,Vicksburg,0.0,0.02,0.28,Round of 16
16,Joe Maas,Grand Rapids South Christian,0.0,0.01,0.46,Round of 16
17,Ryan Higley,Ludington,0.0,0.01,0.31,Round of 32
14,Floyd Webb,Holland,0.0,0.01,0.08,Round of 16
22,Eli Howes,St. Johns,0.0,0.0,0.04,Round of 32
12,Logan Bellinger,Stevensville Lakeshore,0.0,0.01,0.12,Round of 16
18,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.0,0.22,Round of 32
15,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.0,0.29,Round of 16
24,Simon Phillips,Sturgis,0.0,0.0,0.06,Round of 32
30,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.01,Round of 32
32,Grant Wilkinson,Fowlerville,0.0,0.0,0.02,Round of 32
29,Max Vargo,St. Clair,0.0,0.0,0.0,Round of 32
26,Aden Spaak,Coopersville,0.0,0.0,0.01,Round of 32
23,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
19,Seth VanTimmeren,Zeeland East,0.0,0.0,0.0,Round of 32
27,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
25,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
28,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
20,Lucas VanWieren,Holland Christian,0.0,0.0,0.0,Round of 32
31,Connor Hill,Cadillac,0.0,0.0,0.0,Round of 32
