seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ricky Jeong,Detroit Country Day,85.01,92.67,98.61,Champion
2,Jace Bernard,Bloomfield Hills Cranbrook Kingswood,10.19,70.71,86.89,Runner-up
3,Anish Komirisetty,Haslett,3.18,25.93,89.24,Semifinalist
4,Carson Coles,Big Rapids,1.35,6.24,81.04,Semifinalist
5,Andrew Owings,East Grand Rapids,0.15,0.92,18.31,Quarterfinalist
7,Tyler Pangborn,Sparta,0.08,1.89,12.03,Quarterfinalist
6,Edmundo Berain Saucedo,Hudsonville Unity Christian,0.03,1.37,9.73,Quarterfinalist
8,Eeshaan Ale,St. Joseph,0.01,0.16,1.35,Quarterfinalist
15,Lucas Parrott,Parma Western,0.0,0.06,0.72,Round of 16
12,Joe Maas,Grand Rapids South Christian,0.0,0.0,0.43,Round of 16
10,Floyd Webb,Holland,0.0,0.01,0.25,Round of 16
11,Franklin Wilkinson,Middleville Thornapple Kellogg,0.0,0.01,0.53,Round of 16
14,Lucas VanWieren,Holland Christian,0.0,0.01,0.32,Round of 16
23,Thomas Dwan,Bay City John Glenn,0.0,0.0,0.08,Round of 32
21,Eli Howes,St. Johns,0.0,0.0,0.1,Round of 32
19,Maksim Rakic-Denis,Ann Arbor Greenhills,0.0,0.0,0.13,Round of 32
9,Logan Bellinger,Stevensville Lakeshore,0.0,0.0,0.02,Round of 16
18,Maddox Rosalin,Vicksburg,0.0,0.0,0.03,Round of 32
20,Ryan Higley,Ludington,0.0,0.0,0.09,Round of 32
16,Liam Washington,Petoskey,0.0,0.0,0.01,Round of 16
30,Liam Tervo,Auburn Hills Avondale,0.0,0.0,0.04,Round of 32
24,Simon Phillips,Sturgis,0.0,0.0,0.0,Round of 32
17,Logan Fansler,Chelsea,0.0,0.0,0.0,Round of 32
25,Aden Spaak,Coopersville,0.0,0.0,0.0,Round of 32
32,Grant Wilkinson,Fowlerville,0.0,0.0,0.0,Round of 32
13,Seth VanTimmeren,Zeeland East,0.0,0.0,0.02,Round of 16
29,Max Vargo,St. Clair,0.0,0.0,0.01,Round of 32
31,Sam Bono,Trenton,0.0,0.0,0.0,Round of 32
27,Chesney Hudson,Wayland,0.0,0.0,0.0,Round of 32
26,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
28,Santino Jacobson,Dewitt,0.0,0.0,0.0,Round of 32
22,Emerson Chiodini,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
